"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"pbv-miR-99a-5p_MIMAT0038895_Python_bivittatus_miR-99a-5p ",6.68343156899309,-4.27312358418699,1.48167894528142,-2.88397402000971,0.00392691148671896,0.0478829852251538
"tur-miR-263b-3p_MIMAT0023109_Tetranychus_urticae_miR-263b-3p ",21.7182497120123,4.12370733254671,1.06342118767296,3.87777428205136,0.000105416451009251,0.0170774650634986
"hco-miR-87c_MIMAT0023504_Haemonchus_contortus_miR-87c ",10.7732750787672,3.51723966037719,0.81588271523299,4.31096234141053,1.62545588952733e-05,0.00460816744680998
"cin-miR-125-5p_MIMAT0016405_Ciona_intestinalis_miR-125-5p ",13.0636007671775,-3.25216103067039,0.813133676423465,-3.99954045068565,6.34655999602367e-05,0.0119949983924847
"tur-miR-87-3p_MIMAT0023067_Tetranychus_urticae_miR-87-3p ",7.64043811522119,2.93738601969352,0.904817128015764,3.24638640090193,0.00116880083354045,0.0277365653953187
"cte-miR-92a_MIMAT0009520_Capitella_teleta_miR-92a ",58.4973384061279,2.53189123426172,0.498643284439091,5.07756007806215,3.82312637881763e-07,0.00021677126567896
"odi-let-7d_MIMAT0006077_Oikopleura_dioica_let-7d ",13.53588931333,-2.32573454703722,0.718026195945321,-3.23906642984698,0.00119921639115255,0.0277365653953187
"pte-miR-100a-5p_MIMAT0046088_Parasteatoda_tepidariorum_miR-100a-5p ",179.416995132493,2.05443678863141,0.476542125357772,4.31113364235954,1.62419699571824e-05,0.00460816744680998
"ipu-miR-99b_MIMAT0029533_Ictalurus_punctatus_miR-99b ",29.4533257087379,-1.85380532181958,0.577604018705688,-3.209474418086,0.00132977879255734,0.0277365653953187
"gga-miR-184b-5p_MIMAT0049906_Gallus_gallus_miR-184b-5p ",472.180738727548,1.79367164941537,0.352968027082732,5.08168307548987,3.74105210512729e-07,0.00021677126567896
"pte-miR-87c-3p_MIMAT0046230_Parasteatoda_tepidariorum_miR-87c-3p ",166.880506740103,1.58963689814309,0.378177414047345,4.20341574905391,2.62917039650425e-05,0.00596295845927163
"bbe-miR-184-3p_MIMAT0031602_Branchiostoma_belcheri_miR-184-3p ",1345.02478814524,1.29609780054108,0.396013673158317,3.27286123785662,0.00106464730854851,0.0277365653953187
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1058.03241832291,1.28063874333571,0.363208297429333,3.52590717888233,0.000422034858206084,0.0277365653953187
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",962.731586893833,1.26294449839729,0.376911655201871,3.35077061419304,0.000805870266107755,0.0277365653953187
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1035.80988212838,1.25886957882883,0.388211311109198,3.24274317312389,0.001183848740479,0.0277365653953187
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",961.697811673279,1.2587697887045,0.344852247551041,3.6501713346618,0.00026206544283815,0.0254487558826143
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1003.77270865096,1.25743026226679,0.411237584188109,3.05767349730275,0.00223062472291975,0.032021133372357
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",915.257496518438,1.2449129624484,0.346569489764113,3.59210201479574,0.000328021383625155,0.0277365653953187
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1046.59822749081,1.23929247598972,0.367165347287914,3.37529803709369,0.000737357904135992,0.0277365653953187
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",1278.58493882095,1.23869127913414,0.404508003911684,3.06221698249655,0.00219704128368146,0.032021133372357
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",957.84141947506,1.23839791899389,0.355747343560859,3.48111641986732,0.000499328407351748,0.0277365653953187
"spu-miR-184_MIMAT0009671_Strongylocentrotus_purpuratus_miR-184 ",1034.92743331535,1.23384850233338,0.384249196505067,3.21106332441507,0.00132244789668358,0.0277365653953187
"lgi-miR-184_MIMAT0009585_Lottia_gigantea_miR-184 ",960.409356812627,1.23285866446228,0.365697014348693,3.37125712294371,0.000748259848039702,0.0277365653953187
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",945.19812589155,1.22570828304681,0.369733062301469,3.31511679106319,0.00091604843414026,0.0277365653953187
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",978.583053158929,1.22376747321542,0.393651809484255,3.10875612338413,0.0018787672681144,0.0314711918851245
"dwi-miR-184-3p_MIMAT0008989_Drosophila_willistoni_miR-184-3p ",974.853846305254,1.22255140512794,0.347357498113459,3.51957683875478,0.000432235812908717,0.0277365653953187
"pny-miR-184a_MIMAT0042859_Pundamilia_nyererei_miR-184a ",981.454647409253,1.21427884504041,0.35597960434054,3.41109105756182,0.000647034793717404,0.0277365653953187
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1067.52198427218,1.21352993474596,0.383774659969328,3.16208979207471,0.00156641255645923,0.0286501909520124
"dmo-miR-184-3p_MIMAT0008674_Drosophila_mojavensis_miR-184-3p ",991.542691434837,1.21241591788453,0.391222010146538,3.09904833173982,0.00194143346240848,0.0319070369039307
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1013.23396400242,1.21035993612958,0.351243059632323,3.44593267521519,0.000569092121407133,0.0277365653953187
