"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mle-miR-1994b-3p_MIMAT0048824_Melibe_leonina_miR-1994b-3p ",958.53049416564,1.91947551107925,0.111812318383314,17.1669413427143,4.69518169401369e-66,4.0096851666877e-63
"lgi-miR-1994a_MIMAT0009724_Lottia_gigantea_miR-1994a ",472.083299223848,2.58544715992288,0.155085101157223,16.6711511333496,2.12463144652907e-62,9.07217627667913e-60
"mle-miR-1994a-3p_MIMAT0048822_Melibe_leonina_miR-1994a-3p ",480.958693996747,2.52585013140552,0.170763180697477,14.791538322774,1.66113387928829e-49,4.72869444304067e-47
"lgi-miR-745a_MIMAT0009598_Lottia_gigantea_miR-745a ",2222.73620101482,1.19319520885865,0.107148458399524,11.1359064486918,8.38871965071462e-29,1.79099164542757e-26
"mle-miR-92a-3p_MIMAT0048736_Melibe_leonina_miR-92a-3p ",1393.62645470132,1.50381648484772,0.14036053485488,10.7139552182708,8.75400431058056e-27,1.49518393624716e-24
"lva-miR-92a-3p_MIMAT0032201_Lytechinus_variegatus_miR-92a-3p ",119.604548849951,2.74119349548645,0.269854130986931,10.1580564487234,3.0509755887102e-24,4.34255525459752e-22
"cte-miR-981_MIMAT0009548_Capitella_teleta_miR-981 ",1690.41036421148,1.19653336253272,0.125472614312228,9.53621130070057,1.481458501201e-21,1.80737937146523e-19
"mle-miR-981-3p_MIMAT0048732_Melibe_leonina_miR-981-3p ",79639.4770164709,-0.859980162837012,0.0908332398280878,-9.46768126364997,2.86124393813413e-21,3.05437790395818e-19
"mle-miR-92b-3p_MIMAT0048738_Melibe_leonina_miR-92b-3p ",579.710214107957,1.94642601006226,0.208590345293989,9.33133317996552,1.04547474460585e-20,9.92039368770436e-19
"spu-miR-92a_MIMAT0009662_Strongylocentrotus_purpuratus_miR-92a ",115.0860517539,2.70923373026504,0.314413801656087,8.61677736789832,6.88648487122363e-18,5.88105808002498e-16
"mle-miR-745a-3p_MIMAT0048715_Melibe_leonina_miR-745a-3p ",22036.4069157756,-0.791649212782642,0.0964213872262632,-8.21030723116388,2.20623242478318e-16,1.71283862796803e-14
"aae-miR-2b_MIMAT0014306_Aedes_aegypti_miR-2b ",401.423223671285,-1.31650394103737,0.161278951321427,-8.16289993362865,3.27075456967627e-16,2.32768700208628e-14
"api-miR-184b_MIMAT0014715_Acyrthosiphon_pisum_miR-184b ",3060.66301321735,0.997316355878961,0.130976756778698,7.61445297934849,2.64810560220431e-14,1.73960168021729e-12
"dqu-miR-750-3p_MIMAT0045744_Dinoponera_quadriceps_miR-750-3p ",524.828947557429,1.37542129694856,0.184894783988915,7.43894050051201,1.01496022373263e-13,6.19125736476905e-12
"cte-miR-750_MIMAT0009547_Capitella_teleta_miR-750 ",793.444217330573,1.30338567418292,0.177658560543196,7.33646422777367,2.19310394597646e-13,1.24860717990927e-11
"fhe-miR-124_MIMAT0045222_Fasciola_hepatica_miR-124 ",47.8286740008046,3.82638626998743,0.525529071561736,7.28101731578122,3.31312149279727e-13,1.76837859678054e-11
"isc-miR-750_MIMAT0012704_Ixodes_scapularis_miR-750 ",538.797176574378,1.39027229941397,0.192577431031237,7.21928988235625,5.22597477919054e-13,2.5895470655135e-11
"mle-miR-745b-3p_MIMAT0048717_Melibe_leonina_miR-745b-3p ",42811.054314099,-0.766046937634877,0.106198085749918,-7.2133780211332,5.45806173059052e-13,2.5895470655135e-11
