"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC175Pp","AC176Pp","AC180Pp","AC176A","AC180A"
"137","LOC101850436",232.449111258281,1.58248505734248,0.283367253890729,5.58457279595444,2.3427537326926e-08,2.08983893191506e-06,343.229777997277,282.151061208779,325.338079055933,108.086164940174,103.440473089241
"138","LOC101854038",39.6485310979597,-3.12458816079224,0.559986733784195,-5.57975389823498,2.40859125804206e-08,2.12821798166059e-06,15.4343154988069,5.919253032352,5.46786687488962,109.145833223901,62.2753868598489
"139","LOC106011952",179.710591439036,1.89098568795899,0.338953854510858,5.57888828462464,2.42060632886688e-08,2.12821798166059e-06,247.684015385616,292.016482929365,221.44860843303,47.6850727677238,89.7187776794433
"140","LOC100533423",15952.0224323828,-1.49677330802896,0.268591736463878,-5.57267072969036,2.50863442457776e-08,2.1898586644832e-06,6602.94716387053,10849.0042661292,10233.1128563559,28317.5155460419,23757.5323295166
"141","LOC101862758",302.130704129519,-1.47056789251524,0.266754027776915,-5.51282357297739,3.5312216715222e-08,3.06064255657254e-06,185.946753390388,183.496844002912,158.568139371799,527.714805296143,454.926978586354
"142","LOC101858582",52.9898374151553,3.04073511236648,0.553966533138917,5.48902312769129,4.04162707935729e-08,3.47836088287503e-06,124.20949139516,52.2867351191093,68.3483359361203,12.7160194047263,7.38860522066004
"143","LOC101863505",117.954919118609,2.07442827708947,0.378955370036663,5.47407014416702,4.39814841083393e-08,3.75872529572038e-06,160.957861630415,170.671795766149,177.705673433913,56.1624190375414,24.2768457250258
"144","LOC101847921",8777.54541957699,-1.4857175517466,0.271588990191735,-5.4704631093393,4.48861133810849e-08,3.80939716409888e-06,3674.83702352545,6537.81497423278,5096.05192739713,14247.2400747121,14331.7830980174
"145","LOC101861028",243.288476559421,2.04336503879709,0.374193954232098,5.46071099141722,4.7423151222035e-08,3.99695400747923e-06,432.895801371298,250.581711702901,363.61314718016,119.742516061173,49.6092064815746
"146","LOC101863483",425.648654324104,-1.80070334943675,0.33065827784899,-5.44581360899461,5.15691163280657e-08,4.31661760715953e-06,253.563754623256,120.358144991157,270.659410307036,707.858413529767,775.803548169304
"147","LOC101860325",33.2929890782815,-3.43590302278972,0.6317651509163,-5.43857637257509,5.37079869090484e-08,4.46507012255429e-06,2.20490221411527,7.89233737646933,13.6696671872241,51.9237459026326,90.7742927109662
"148","LOC101861342",39.7023339466456,3.31950333128734,0.612330964984454,5.42109336471594,5.92356105595982e-08,4.89134051789763e-06,69.8219034469836,74.9772050764587,41.0090015616722,9.53701455354476,3.16654509456859
"149","LOC101856414",19.9129207826793,-4.44635578111066,0.826508557205489,-5.37968511317566,7.46162351958014e-08,6.12003362636167e-06,1.46993480941018,3.94616868823467,0,52.9834141863598,41.1650862293916
"150","LOC101856526",30.8643869351671,3.97152708134221,0.743102701011629,5.34451977625103,9.06570784666313e-08,7.38613437293801e-06,49.9777835199462,54.2598194632267,43.742934999117,2.11933656745439,4.22206012609145
"151","LOC101852500",1513.73776542494,1.91058679189816,0.360433333795397,5.3008049277227,1.15293226941312e-07,9.33111606920383e-06,1651.47175837234,3510.11704818474,1265.81118153695,609.309263143138,531.979575887523
"152","LOC101847844",229.492188181998,-2.04863681200941,0.387476734656307,-5.28712211283227,1.24255696418785e-07,9.9903214864077e-06,66.8820338281632,171.658337938208,62.8804690612307,415.389967221061,430.650132861328
"153","LOC101845286",225.915662168441,-6.09178116062758,1.15332933917406,-5.28190947174736,1.27844370377529e-07,1.02116735319202e-05,3.67483702352545,14.79813258088,5.46786687488962,938.866099382295,166.771374980612
"154","LOC101852562",246.422473633386,1.80323293798468,0.341662367528026,5.27782135044992,1.30728819873455e-07,1.03742656342435e-05,336.615071354932,356.141724113179,341.741679680601,59.341423888723,138.272469129495
"155","LOC101848099",66.6806791030727,2.43898906810965,0.464743911136711,5.24802802073116,1.53735918825689e-07,1.21213333159274e-05,63.9421642093429,110.492723270571,123.027004685017,13.7756876884535,22.1658156619801
"156","LOC100533521",1942.00133981235,-1.5818601488692,0.302988677071839,-5.22085565756683,1.78098317551113e-07,1.39521765307189e-05,917.239321071953,1373.26670350566,948.67490279335,4171.91403303397,2298.9117386568
"157","LOC101861775",550.423091491555,-4.34698078109848,0.83295802136288,-5.21872731831789,1.8015677018216e-07,1.40235406904215e-05,28.6637287834985,84.8426267970453,76.5501362484547,1967.8040028814,594.254962747372
"158","LOC101849491",560.20667855476,2.10958961749889,0.408609468901139,5.16285054081625,2.43217331420452e-07,1.88123987803123e-05,635.746805069903,1311.11454666597,478.438351552842,261.738066080617,113.995623404469
"159","LOC101853869",104.038223397204,1.93935433998234,0.376283280231768,5.15397425787245,2.55022965901476e-07,1.96014821778738e-05,149.933350559838,150.940952324976,142.16453874713,25.4320388094527,51.7202365446203
"160","LUQ-1",3897.40616480466,-8.41542363252791,1.63545731960899,-5.14560883468357,2.66654548728429e-07,2.03674077500633e-05,22.0490221411527,30.5828073338187,32.8072012493377,19164.1009112063,237.490882092644
"161","LOC101860936",264.569841746042,1.56993228890909,0.30521031004846,5.14377213751339,2.69276114150423e-07,2.04398968387101e-05,363.073897924315,270.312555144075,448.365083740949,112.324838075083,128.772833845789
"162","LOC101851044",305.237233018009,1.88838675715048,0.368180142658445,5.12897502704893,2.91323981802689e-07,2.18421495804335e-05,618.107587356981,451.836314802869,221.44860843303,119.742516061173,115.051138435992
"163","LOC101861311",1180.53721903156,1.29024508025853,0.25155916103815,5.12899261920682,2.91296762267943e-07,2.18421495804335e-05,1426.57173253258,1501.51718587329,1711.44233184045,732.230784055492,530.924060856
"164","LOC101861341",129.766349054515,-1.81617071738358,0.355596809955372,-5.10738754268215,3.26643377677823e-07,2.43409068207358e-05,77.9065448987396,70.0444942161653,41.0090015616722,184.382281368532,275.489423227467
"165","LOC101858920",147.665081162067,1.68994883510977,0.33109311730869,5.10414969917412,3.32285165893991e-07,2.46112546205483e-05,219.020286602117,163.766000561739,229.650408745364,72.0574432934493,53.831266607666
"166","LOC118477213",29.4963844261638,-3.00653303474875,0.593078835334679,-5.0693649066943,3.99145326185207e-07,2.93852712729482e-05,4.40980442823054,12.8250482367627,5.46786687488962,58.2817556049958,66.4974469859404
"167","LOC101856344",381.151957544845,-1.62184032010777,0.320284867019869,-5.06374320834571,4.11103326029032e-07,3.00843936970108e-05,243.274210957385,125.290855851451,259.723676557257,614.607604561774,662.863439796358
"168","LOC101849195",186.586866191304,-1.81332551322509,0.359793172577863,-5.03991084720394,4.65748758930909e-07,3.38804498981824e-05,98.4856322304822,101.613843722043,76.5501362484547,206.635315326803,449.64940342874
"169","LOC101855892",884.363808274724,1.24170706316142,0.246987403202777,5.02741049567608,4.97147397845742e-07,3.59505227755788e-05,978.976583067181,1284.47790802038,1186.52711185105,464.134708272512,507.702730162497
"170","LOC101863970",253.534267106456,1.51409892481654,0.301361000920054,5.02420326516703,5.05526744929631e-07,3.63414255869707e-05,435.835670990119,300.895362477893,289.79694436915,123.981189196082,117.162168499038
"171","LOC101847307",24.5168182025732,-3.33399412942627,0.665678307325506,-5.00841636679021,5.48797127972415e-07,3.92213432804145e-05,5.14477183293563,6.90579520441067,2.73393343744481,34.9690533629975,72.8305371750775
"172","LOC101860157",431.004196536641,1.49185614031554,0.298068466405218,5.00507872673584,5.58392048672014e-07,3.96750536443063e-05,504.187639627692,704.391110849888,533.117020301738,157.890574275352,255.434637628533
"173","LOC106013066",59.1493599714208,2.55014679673963,0.511142744999122,4.98910885792581,6.06584600356117e-07,4.28501179245786e-05,114.654915133994,84.8426267970453,65.6144024986755,6.35800970236317,24.2768457250258
"174","LOC118478744",71.691718103819,2.69730763332179,0.542657684224505,4.97055088637772,6.67629358656734e-07,4.68913700697928e-05,194.031394842144,51.3001929470507,79.2840696858995,16.9546925396351,16.8882405043658
"175","LOC101851742",207.060898126083,1.52916620590689,0.309517672378914,4.94048108514743,7.79300527387075e-07,5.44218956868426e-05,351.314419449033,261.433675595547,226.916475307919,94.3104772517204,101.329443026195
"176","LOC101852515",2853.95237431755,1.61921455949674,0.327888559015522,4.93830758950052,7.88034779930934e-07,5.47191650314542e-05,3561.65204320087,4374.32799090813,3789.23174429851,732.230784055492,1812.31930912476
"177","LOC101860995",1142.40005930122,1.45934305558638,0.296159711472601,4.92755428592924,8.32652934266892e-07,5.74906864953429e-05,1081.13705232119,2094.42903128055,1421.6453874713,580.698219482503,534.090605950569
"178","LOC101856136",185.678503497751,-1.74271159485994,0.354007548004345,-4.92280914540995,8.53106446283572e-07,5.85719880900648e-05,85.9911863504956,61.1656146676373,147.63240562202,344.392192211339,289.211118637264
"179","LOC118477551",134.52113254231,1.91365312425707,0.389158964205032,4.9174072815366,8.76979707647459e-07,5.98746871908357e-05,219.755254006822,243.675916498491,106.623404060348,42.3867313490878,60.1643567968032
"180","LOC101857485",202.214346540251,1.60737157386789,0.327389229155129,4.90966540962853,9.12319189241584e-07,6.19414045095633e-05,359.399060900789,255.514422563195,213.246808120695,78.4154529958125,104.495988120763
"181","LOC101862248",259.552155574932,-2.09261797757892,0.427266958346349,-4.89768267052051,9.69734714410657e-07,6.54758449989649e-05,191.826492628029,57.2194459794027,84.7519365607892,340.15351907643,623.809383630012
"182","LOC118477265",71.4302908412534,2.07429686527926,0.424022469906489,4.89195033870896,9.98416398346863e-07,6.70420154076759e-05,133.764067656326,102.600385894101,71.0822693735651,24.3723705257255,25.3323607565487
"183","LOC101861094",1281.46267869803,-1.29607207002424,0.265573876146789,-4.88026943323249,1.05941005275583e-06,7.0748908495787e-05,660.735696829876,981.609461198373,787.372829984106,2260.27244919011,1717.3229562877
"184","LOC101855027",67.9226567330939,2.31468531490898,0.475331081942419,4.86962751404795,1.11808812833396e-06,7.42617120454853e-05,69.0869360422785,140.088988432331,90.2198034356788,27.5513753769071,12.6661803782744
"185","LOC106013241",108.994237070129,1.90536421837886,0.394120114892779,4.83447595385284,1.33496839631688e-06,8.81872906561544e-05,205.05590591272,101.613843722043,155.834205934354,34.9690533629975,47.4981764185288
"186","C/EBP",1680.3317818178,-1.56089090481389,0.323300224006502,-4.82799203004108,1.37916611838893e-06,9.06171458754364e-05,635.011837665198,1420.62072776448,773.703162796882,3028.53195489233,2543.7912259701
"187","LOC101853112",353.370168119102,-1.32122676744629,0.273780766459351,-4.82585677778959,1.39402664729468e-06,9.11037414790816e-05,184.476818580978,222.958530885259,259.723676557257,499.103761635509,600.588052936509
"188","LOC101860246",87.065561698724,-1.83937225253638,0.381842253095842,-4.81709983016126,1.45659822645794e-06,9.46866325826729e-05,42.6281094728953,42.4213133985227,43.742934999117,111.265169791356,195.27028083173
"189","LOC101846868",383.589299591651,-1.23725662643381,0.259576747322215,-4.7664385935848,1.87510843165484e-06,0.000121247090705046,219.755254006822,270.312555144075,256.989743119812,620.965614264137,549.923331423411
"190","LOC101846049",34.0667776546719,-2.74933760368504,0.577572663890545,-4.7601588087037,1.93440689014248e-06,0.000124423087391743,3.67483702352545,13.8115904088213,16.4036006246689,72.0574432934493,64.3864169228946
"191","LOC101863437",139.416089683592,1.59915509813337,0.337351689605242,4.74032040570081,2.1338051725099e-06,0.000136530015776144,206.52584072213,216.052735680848,147.63240562202,52.9834141863598,73.8860522066004
"192","LOC101845972",32.0502186609272,2.84558708679535,0.600857376224412,4.73587776299939,2.18109025101643e-06,0.000138828666446207,46.3029464964207,59.19253032352,41.0090015616722,6.35800970236317,7.38860522066004
"193","LOC101860450",30.011126425557,-2.66913755729365,0.56650978795586,-4.71154711540768,2.45843242196209e-06,0.000155670998076677,7.34967404705091,12.8250482367627,8.20180031233443,75.2364481446309,46.442661387006
"194","LOC106013190",18.1253882584128,7.32412690271469,1.55962924411178,4.69606922950835,2.65215685410449e-06,0.000167072210896964,41.8931420681902,29.59626516176,19.1375340621137,0,0
"195","LOC101858983",44.6575970763208,2.51001170014081,0.535545489358421,4.68683193121051,2.77466641524025e-06,0.000173893324413596,41.8931420681902,89.7753376573387,68.3483359361203,12.7160194047263,10.5551503152286
"196","LOC101851417",153.182681931029,1.44252860852875,0.30884450715409,4.6707277452373,3.00134515914563e-06,0.000187139995866932,198.441199270374,190.402639207323,226.916475307919,68.8784384422677,81.2746574272604
"197","LOC101851777",28.4976246629731,3.5627626751519,0.765612812693691,4.65347838500359,3.2638183149627e-06,0.000201450119329087,47.7728813058309,21.7039277852907,65.6144024986755,2.11933656745439,5.27757515761431
"198","LOC101857681",876.84317941833,1.3595577192531,0.292102929506993,4.65437892577023,3.24958715257595e-06,0.000201450119329087,1572.83024606889,1011.20572636013,893.996234044453,410.091625802425,496.092064815746
"199","LOC101857937",182.536168222347,-1.35414249267111,0.291413646381026,-4.64680535550679,3.37114976576545e-06,0.0002064333409969,102.895436658713,113.452349786747,123.027004685017,310.482807132068,262.823242849193
"200","LOC106011724",14.3194635039387,-5.53639786080039,1.19155446352916,-4.64636576023777,3.37833795919974e-06,0.0002064333409969,0.734967404705091,0.986542172058666,0,54.043082470087,15.8327254728429
"201","LOC101851802",41.6394763430208,2.37737627375204,0.514218124118265,4.62328370441737,3.77712565669145e-06,0.000229652998260827,58.0624249717022,50.313650774992,76.5501362484547,12.7160194047263,10.5551503152286
"202","LOC101850633",272.764841518071,1.32079215525692,0.285999972125763,4.61815483910653,3.87167318607856e-06,0.000234236227757753,425.546127324247,297.935735961717,352.677413430381,144.114886586899,143.550044287109
"203","LOC101859220",17.7109034062447,-4.04621202916791,0.876616243153014,-4.61571646746413,3.91741474553265e-06,0.000235836086724899,0.734967404705091,2.959626516176,5.46786687488962,58.2817556049958,21.1103006304573
"204","LOC101858034",430.342518998883,1.48222590478487,0.321441421582577,4.611185134409,4.00379754549643e-06,0.000239854950017215,824.633428079112,513.988471642565,396.420348429498,203.456310475622,213.214036367618
"205","LOC118478477",165.52944754255,1.44459392458171,0.313641124582881,4.60588172709465,4.10721794558349e-06,0.000244850295185248,190.356557818618,258.474049079371,215.98074155814,73.1171115771765,89.7187776794433
"206","LOC118477839",564.428233552626,-1.58975864688431,0.345467456200789,-4.6017609426004,4.1893387681663e-06,0.000248533539251264,200.64610148449,250.581711702901,497.575885614956,1025.75889864793,847.578570312859
"207","LOC106013937",56.3568700330789,-2.34649883519377,0.510367015028121,-4.59766945374492,4.2724310849645e-06,0.00025223855212247,19.1091525223324,31.5693495058773,10.9357337497792,158.950242559079,61.219871828326
"208","LOC101860075",114.381354545132,1.6476844536278,0.358507996103742,4.59594896497375,4.30784138199063e-06,0.000253106391967824,202.1160362939,147.9813258088,120.293071247572,47.6850727677238,53.831266607666
"209","LOC101850274",1911.0914926776,1.49374628473733,0.325413176220501,4.59030670511374,4.42595167541381e-06,0.000257569311548725,2520.20323073376,3383.83965016123,1820.79966933824,628.383292250227,1202.23162090454
