"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",973.100289622298,0.977041380909335,0.359454250464976,2.71812443348624,0.00656531423178453,0.0793984723269204
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",662.242158860428,0.971792414354652,0.330603557604432,2.93944935558559,0.00328795999624776,0.0782611509091791
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",846.946314285634,0.9677747518804,0.3374929571021,2.86754058570658,0.00413675742467276,0.0782611509091791
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",785.265405409921,0.962482422527833,0.354877485624751,2.71215408560904,0.00668475110656202,0.0793984723269204
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",757.316368459141,0.955085218581042,0.32814719781571,2.91053900486886,0.00360805928882416,0.0782611509091791
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",848.266481452346,0.952269031041265,0.345102650414527,2.75937907140796,0.00579113160380136,0.0782611509091791
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",765.538294546402,0.949264514571529,0.345606635729355,2.74666171431644,0.00602051971544982,0.0782611509091791
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",773.269085659912,0.942650902234944,0.349497120081292,2.69716357609953,0.0069932908492671,0.0795520454302447
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",697.226225820815,0.931452019530882,0.330744407412106,2.81622908401984,0.00485910050929721,0.0782611509091791
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",663.384144336569,0.930370983569317,0.325638096175545,2.85707045488858,0.00427570918900291,0.0782611509091791
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",749.057680728735,0.924424095173117,0.333767809856247,2.76966222587871,0.00561144521396332,0.0782611509091791
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",764.362252270207,0.914432901845988,0.32060597126988,2.8522017173418,0.00434175390766324,0.0782611509091791
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",661.787701542434,0.912207314294714,0.303448764545315,3.0061328991125,0.00264593326615321,0.0782611509091791
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",675.125689777323,0.894759356501572,0.324427619829671,2.75796295325081,0.00581627891644369,0.0782611509091791
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",741.093110162553,0.893701902985283,0.296300865834984,3.01619740619659,0.00255966556459547,0.0782611509091791
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",741.169213784245,0.890248988035795,0.327819139205104,2.71567117830421,0.00661415739779183,0.0793984723269204
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",662.935966109958,0.888778005160477,0.307017397138166,2.89487831453571,0.00379305539896483,0.0782611509091791
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",729.888993801971,0.8844288534152,0.295414471977389,2.99385757067073,0.00275474507641717,0.0782611509091791
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",674.552795126632,0.883108359028498,0.303941592897791,2.90551994088373,0.00366643486023714,0.0782611509091791
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",651.779617329256,0.873308589649436,0.295014611118876,2.96022148305576,0.00307417946316511,0.0782611509091791
"pal-miR-9993a-3p_MIMAT0040174_Pteropus_alecto_miR-9993a-3p ",1471.6593689272,-1.24555369589906,0.430631063057124,-2.89239166133687,0.00382321012958796,0.0782611509091791
"hsa-miR-7975_MIMAT0031178_Homo_sapiens_miR-7975 ",817.966381036323,-1.59887619658447,0.592286234912873,-2.69949916499354,0.0069443930043819,0.0795520454302447
