"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hco-miR-87c_MIMAT0023504_Haemonchus_contortus_miR-87c ",19.9639211520515,3.52830151733533,0.625333408899861,5.64227253353153,1.67820174439227e-08,2.62998187656903e-06
"ptr-miR-1290_MIMAT0008008_Pan_troglodytes_miR-1290 ",46.805134274361,3.24939318752441,0.520850871257209,6.23862484799373,4.41434233186449e-10,9.68506707611068e-08
"tur-miR-263b-3p_MIMAT0023109_Tetranychus_urticae_miR-263b-3p ",12.2271219111802,3.24672253529617,0.974426556313281,3.33193149782377,0.000862454826313573,0.0101732574673762
"hsa-miR-1290_MIMAT0005880_Homo_sapiens_miR-1290 ",43.3553749796008,3.21972303571765,0.547765094416738,5.87792663047656,4.15436962761552e-09,7.59557246915705e-07
"cte-miR-92a_MIMAT0009520_Capitella_teleta_miR-92a ",39.7340025274544,2.76708962821293,0.417689323498275,6.62475546427117,3.47823494595566e-11,9.5390593392834e-09
"tur-miR-87-3p_MIMAT0023067_Tetranychus_urticae_miR-87-3p ",10.3814293027962,2.65486249707228,0.689192157093059,3.85213683839674,0.000117091555807769,0.00200702244876755
"pte-miR-100a-5p_MIMAT0046088_Parasteatoda_tepidariorum_miR-100a-5p ",183.232382973702,2.24785824538817,0.243029740668285,9.2493134346726,2.25939246521459e-20,1.2392767671702e-17
"osa-miR5077_MIMAT0020574_Oryza_sativa_miR5077 ",17.9170870620256,2.05084911395477,0.486590525230346,4.21473293789253,2.5007392918091e-05,0.000762030834198494
"lva-miR-1-3p_MIMAT0032190_Lytechinus_variegatus_miR-1-3p ",21.8402715573848,1.82557387535932,0.389287641740994,4.68952435067009,2.73840846703572e-06,0.000250336174028182
"gga-miR-184b-5p_MIMAT0049906_Gallus_gallus_miR-184b-5p ",393.600387308418,1.57735142771978,0.183305126182409,8.60505901046181,7.62775077429543e-18,2.7892141998007e-15
"pte-miR-87c-3p_MIMAT0046230_Parasteatoda_tepidariorum_miR-87c-3p ",290.445170561036,1.55038620966968,0.156319583683769,9.91805487920234,3.47461268421142e-23,3.81165011457993e-20
"gmo-miR-1-3p_MIMAT0044042_Gadus_morhua_miR-1-3p ",21.9826814818974,1.52644386047603,0.404228860259088,3.77618723091088,0.00015924730499726,0.00253180135626078
"mle-miR-31-5p_MIMAT0048722_Melibe_leonina_miR-31-5p ",18.3675046845581,1.28025232234205,0.461909208390782,2.77165360440041,0.00557723516221885,0.048557356928207
"ssa-let-7j-5p_MIMAT0032263_Salmo_salar_let-7j-5p ",74.0365143004214,1.2039727206361,0.265627208005364,4.53256550666221,5.82715967142087e-06,0.000361457844523922
"mdo-miR-1-3p_MIMAT0004085_Monodelphis_domestica_miR-1-3p ",43.6681450603743,1.1474575708384,0.307580392302194,3.73059401559979,0.00019102884067424,0.00295153011576959
"ssa-miR-1-3p_MIMAT0032472_Salmo_salar_miR-1-3p ",21.7643438113957,1.13091708376083,0.408547908058573,2.76813823165799,0.00563775379071235,0.0486977630583579
"aca-miR-1a-3p_MIMAT0021840_Anolis_carolinensis_miR-1a-3p ",44.0816197045612,1.11540466269005,0.334661309025174,3.33293581483646,0.000859347647951683,0.0101732574673762
"abu-miR-1_MIMAT0042115_Astatotilapia_burtoni_miR-1 ",20.9321225158552,1.09477446127224,0.396935835823147,2.7580640558743,0.00581448028605581,0.0498319130765877
"fru-miR-1_MIMAT0003071_Fugu_rubripes_miR-1 ",42.8753828965408,1.03135666738178,0.330618368250624,3.11947782223631,0.00181171898898647,0.0184023678788719
"pny-miR-1_MIMAT0042960_Pundamilia_nyererei_miR-1 ",48.1175725548195,0.958958771197009,0.316708080997637,3.02789486196964,0.00246263750243928,0.0239071977006716
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",2651.32010547111,0.927893355117628,0.238200554355366,3.89542903302116,9.8025061003365e-05,0.0017628441298474
"cte-miR-745b_MIMAT0009546_Capitella_teleta_miR-745b ",53.0987530889632,0.905594093329498,0.286308881400958,3.16299686163514,0.00156154015002748,0.016314376615049
"bbe-miR-184-3p_MIMAT0031602_Branchiostoma_belcheri_miR-184-3p ",2722.22969119402,0.897952732521084,0.23765997289256,3.778308654975,0.000157897104639548,0.00253180135626078
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1706.68203325267,0.887606060778454,0.180381562559785,4.92071389216551,8.62291059945806e-07,9.45933292760549e-05
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",1690.62319154259,0.884301624201476,0.192686911367637,4.58931858902586,4.44695277638979e-06,0.000348450513978543
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",1636.42749302781,0.877145278718666,0.206348636027382,4.25079271472514,2.13015243245548e-05,0.000687287417177548
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1674.14850044091,0.876423177716709,0.201877012123144,4.3413718506102,1.41595854211375e-05,0.000575298711369921
"tca-miR-184-3p_MIMAT0008374_Tribolium_castaneum_miR-184-3p ",1680.56363167994,0.859377189489281,0.191136154045551,4.49615193829043,6.91943002279159e-06,0.000361457844523922
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",1643.21095672815,0.857284798237176,0.198905876158652,4.31000237294843,1.6325279428448e-05,0.000600646097837098
"dme-miR-184-3p_MIMAT0000331_Drosophila_melanogaster_miR-184-3p ",1615.14325082081,0.854081039356792,0.204222540685712,4.18210955798058,2.8881672814901e-05,0.000812389617383241
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1727.3742757761,0.85406977108811,0.172944238082192,4.93841125069581,7.87616081812871e-07,9.45933292760549e-05
"pny-miR-184a_MIMAT0042859_Pundamilia_nyererei_miR-184a ",1680.33239039158,0.852494981669141,0.206311327595327,4.13208034481404,3.59494708360853e-05,0.000917593278414478
"cqu-miR-184_MIMAT0014424_Culex_quinquefasciatus_miR-184 ",1721.91371112223,0.851912994648278,0.197082395169408,4.32262350940067,1.5418471718438e-05,0.000600646097837098
