"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC178A","AC186A","AC176A","AC180A"
"146","LOC118478849",81.2241678668704,-3.13819996821866,0.488293661186844,-6.4268701760145,1.30257974352982e-10,1.08042744480453e-08,11.1004295213822,22.1533189002994,141.165139891777,150.477783154023
"147","LOC101845708",142.057574675158,-2.44153350659666,0.380819865523009,-6.41125562933414,1.44325958164485e-10,1.18897098868838e-08,54.3921046547727,33.8129604267728,237.644911760258,242.380321858828
"148","LOC101853767",623.548162895307,-1.75173567346148,0.273605933128602,-6.40240382739843,1.52949472427394e-10,1.25149872371334e-08,333.012885641466,237.856687140057,985.10924960449,938.213829195215
"149","LOC101864334",2078.62354102838,-1.66299933862948,0.26032827007705,-6.38808585075021,1.67975033922125e-10,1.36521990657512e-08,819.211698678005,1176.45783002116,3402.18142904643,2916.6432063679
"150","LOC106011710",215.07096723167,-2.0366966239218,0.319242869608933,-6.37977169675463,1.77352176166726e-10,1.43182323558603e-08,77.7030066496753,90.9452039064924,334.124683628739,357.510974741772
"151","LOC101862711",3798.27763687514,-1.58319872660603,0.249610212834712,-6.34268409383715,2.25796139357097e-10,1.81085513087049e-08,1625.10288193035,2176.85507299258,6214.31288487616,5176.83970770148
"152","LOC101849172",93.7273063541143,-2.70278819983986,0.43451368958194,-6.22026017739581,4.96331162904044e-10,3.95432262024208e-08,28.8611167555937,20.9873547476521,157.414364627522,167.64638928569
"153","LOC101861731",250.263247219051,-1.90350895650751,0.307170302918799,-6.19691727494473,5.75797440797245e-10,4.55745556082002e-08,115.444467022375,95.6090605170817,406.230618393604,383.768842943145
"154","LOC101857494",109.429975332127,-2.49484611551088,0.403797369842616,-6.17846053946133,6.47296624634226e-10,5.09010527553278e-08,33.3012885641466,32.6469962741255,203.115309196802,168.656307293435
"155","LOC101859486",164.921466963882,-2.15882286174275,0.351238064953975,-6.14632375345092,7.92993444533142e-10,6.19558104083636e-08,56.6121905590492,64.1280283956036,299.595081065283,239.350567835593
"156","LOC101852685",260.40979908178,-2.40281973412361,0.391291345832504,-6.14074336096398,8.21361933530679e-10,6.37608526606187e-08,65.4925341761549,100.272917127671,593.096702854662,282.777042168633
"157","LOC101854835",241.87680135135,-1.91630119538519,0.312888932351156,-6.12454132201303,9.09452101119006e-10,7.01494582455488e-08,96.573736836025,106.102737890908,420.44869003738,344.382040641085
"158","LOC101846358",160.498518693828,-2.12850253812458,0.347755443033383,-6.12068791665255,9.31722300549662e-10,7.0877112388728e-08,57.7222335111874,61.7961000903089,243.738371036162,278.737370137653
"159","LOC101854063",1390.6682469109,-1.42452058736461,0.23276927253615,-6.11988245632111,9.36444094318455e-10,7.0877112388728e-08,741.50869202833,768.370376594596,1992.56118322063,2060.23273580004
"160","LOC101855120",250.657581125359,-2.07650941349678,0.339198999312703,-6.12180288769801,9.25224380242762e-10,7.0877112388728e-08,69.9327059847078,122.42623602797,419.433113491396,390.838268997361
"161","LOC101856779",343.570856543385,-1.7251385593319,0.28288212468784,-6.09843609325116,1.07111203009912e-09,8.056625269876e-08,169.836571677147,149.243411538859,514.897308813893,540.306134143638
"162","LOC101845589",7747.15341394849,-1.87068700516957,0.312447871978137,-5.98719713892137,2.13487965311621e-09,1.59588843205169e-07,3753.05522117932,2900.91881178658,16251.2558888361,8083.38373399193
"163","LOC101864571",86.8445703040113,-2.6508987075439,0.444483277695656,-5.9640009884894,2.4613524780477e-09,1.82864898829188e-07,25.530987899179,22.1533189002994,136.087257161857,163.606717254709
"164","LOC101862824",701.438181099946,-1.53315408585336,0.257443140778432,-5.95531145719229,2.59577001918469e-09,1.90565307445301e-07,397.395376865482,322.972070283313,1070.41767946715,1014.96759778384
"165","LOC106011061",106.043889076886,-2.4463731417332,0.41079149662074,-5.95526723862981,2.59647198418453e-09,1.90565307445301e-07,38.8515033248377,26.8171755108888,178.741472093186,179.765405378631
"166","LOC100533247",11426.5823348793,1.33618972587302,0.2248190116292,5.94340183327929,2.79166962371708e-09,2.03657344236228e-07,17423.2341767615,15316.1051091754,6823.65881246656,6143.33124111356
"167","LOC101853146",47.4779895104421,-5.77019999217025,0.975072224463406,-5.91771547522611,3.26444044672132e-09,2.36624326872049e-07,1.11004295213822,2.33192830529468,115.775726242177,70.6942605421583
"168","LOC101863661",76.255389275797,3.4666480686108,0.58589912198638,5.91680024516472,3.28264962134634e-09,2.36624326872049e-07,210.908160906262,68.7918850061929,13.2024950977921,12.1190160929414
"169","LOC101851270",15913.567969635,1.62986397492272,0.275604910125965,5.91376972992894,3.34365255155877e-09,2.39595457984478e-07,18228.0153170617,29881.329304046,8567.40374192111,6977.52351551102
"170","LOC101845371",221.498584471003,-1.84092956517022,0.311752818989379,-5.9050935646325,3.52446663206241e-09,2.51066417142799e-07,96.573736836025,96.775024669729,334.124683628739,358.520892749517
"171","LOC101861978",395.206614600108,-1.64691153189823,0.279637962813939,-5.88944188881116,3.87502033326542e-09,2.7442395459558e-07,206.467989097709,176.060587049748,639.813223969926,558.48465828305
"172","LOC101863000",99.4078241080213,-2.57446951654113,0.438550215909395,-5.87040987131338,4.34719059462987e-09,3.0607254709865e-07,19.9807731384879,37.3108528847148,180.772625185154,159.567045223729
"173","LOC118478603",49.3721370644274,-8.88222660123778,1.52083583712416,-5.84035856100926,5.20885915725737e-09,3.64620141008016e-07,0,0,99.526501506433,97.9620467512765
"174","LOC101849838",158.471295346264,-2.49434917614008,0.428356782608604,-5.82306450466363,5.77782418705523e-09,4.02123281064591e-07,47.7318469419434,47.8045302585409,373.732168922116,164.616635262454
"175","LOC101855189",864.581152348613,1.47608234071656,0.254134542481186,5.80827118700655,6.31212183168175e-09,4.36798830752377e-07,1137.79402594167,1406.15276809269,434.666761681156,479.711053678931
"176","LOC101847798",136.809207352916,-2.09824798710364,0.362794611238009,-5.78356988253913,7.31317867151717e-09,5.00707412437993e-07,48.8418898940816,54.8003151744249,224.442416662466,219.152207680691
"177","LOC101855171",507.189487658153,-1.5421861061366,0.266654994672158,-5.78345103954514,7.31834946337943e-09,5.00707412437993e-07,235.329105853302,283.329289093303,773.869328039816,736.230227646191
"178","LOC101850623",127.277226694226,-2.49471309777403,0.43203872222261,-5.77428126104081,7.72822523567297e-09,5.25779817999998e-07,24.4209449470408,52.4683868691302,176.710319001218,255.509255959515
"179","LOC101846454",47.6657738286976,-3.98439939193634,0.690248199249943,-5.77241548223665,7.81431426788563e-09,5.26346051430755e-07,7.77030066496753,3.49789245794201,114.760149696193,64.6347524956876
"180","LOC101856297",305.039967270265,-1.68489857904633,0.291897940598858,-5.77221811017095,7.82347557865697e-09,5.26346051430755e-07,157.626099203627,131.753949249149,478.336553158469,452.443267469813
"181","LOC101852116",116.161153192494,-2.24970373814286,0.389906535866082,-5.76985387830366,7.93402989624165e-09,5.30834817919815e-07,41.0715892291141,39.6427811900095,210.22434501869,173.70589733216
"182","LOC101860615",120.634897002984,2.51485824422469,0.436537116172269,5.76092650786712,8.3653460643335e-09,5.56617257357575e-07,273.070566226002,137.583770012386,32.4984494714883,39.3868023020596
"183","LOC101847211",51.0784899816596,-3.46204500682364,0.602049841300189,-5.75042923248181,8.90171586699641e-09,5.89069831417085e-07,11.1004295213822,5.82982076323669,98.510924960449,88.8727846815704
"184","LOC101854668",106.427153862065,-8.54461748843373,1.48715333509839,-5.74561969285327,9.15849443775991e-09,6.0276830239822e-07,1.11004295213822,0,258.972019225923,165.626553270199
"185","LOC106011723",3505.68854090514,1.31742442495889,0.230906200111833,5.70545279564098,1.16034212342001e-08,7.59553681871151e-07,5165.02985629913,4842.24912594439,2182.47399731964,1833.00118405739
"186","LOC101848778",37.9087887212077,4.35025678591483,0.762702150974962,5.7037426475773,1.1720499271629e-08,7.63092721394768e-07,69.9327059847078,74.6217057694296,2.03115309196802,5.04959003872559
"187","LOC101860671",107.321395345441,-2.26766176144956,0.398777350497213,-5.68653600467063,1.29642063580852e-08,8.39553684472787e-07,39.9615462769759,33.8129604267728,184.83493136909,170.676143308925
"188","LOC101845577",354.100038128272,-1.68871866000902,0.297881110729599,-5.66910287084956,1.4354716359052e-08,9.24657527170851e-07,145.415626730107,190.052156881516,601.221315222534,479.711053678931
"189","LOC101861744",41.8066699459602,-3.94019097317416,0.697070839909518,-5.65249720341998,1.58133372309662e-08,1.01322494109524e-06,5.55021476069109,4.66385661058935,85.3084298626569,71.7041785499034
"190","LOC101857686",37.0211835155374,5.57794214118757,0.994287577094419,5.60998876953471,2.02339745325008e-08,1.28964963993992e-06,83.2532214103664,61.7961000903089,1.01557654598401,2.01983601549024
"191","LOC101852213",41.5821510442785,-3.92537121270045,0.703124028976914,-5.58275787902185,2.36734211166959e-08,1.50096926556643e-06,3.33012885641466,6.99578491588403,85.3084298626569,70.6942605421583
"192","LOC101853039",452.117772514221,-1.54721839098192,0.277283900492135,-5.57990704918624,2.40647149538404e-08,1.51783176089066e-06,220.898547475506,240.188615445352,752.542220574152,594.841706561875
"193","LOC101852190",153.126050190295,-2.00140102791337,0.360200382384035,-5.55635453429235,2.7546708307158e-08,1.72844889948022e-06,72.1527918889842,50.1364585638355,253.894136496003,236.320813812358
"194","LOC101854289",166.521151991222,-1.87888130599514,0.340349301272884,-5.52045001699209,3.38132568361369e-08,2.1107141251836e-06,65.4925341761549,76.9536340747243,271.158937777731,252.47950193628
"195","LOC101852076",264.815183480442,1.69321666047317,0.308145090546787,5.49486820467801,3.91002312464832e-08,2.4282246174098e-06,348.553486971401,460.555840295698,125.931491702017,124.21991495265
"196","LOC101864270",355.278770190274,-1.74409723625245,0.317868109981449,-5.48685817005749,4.09145370973006e-08,2.52793389922607e-06,130.98506835231,195.881977644753,634.735341240006,459.512693524029
"197","LOC101859271",61.6860747622223,3.00408356849963,0.548115313981862,5.48075102422525,4.23524137635251e-08,2.60349101866137e-06,135.425240160863,83.9494189906083,18.2803778277122,9.08926206970607
"198","LOC101859950",259.547470665648,-1.64774512522882,0.301363371361879,-5.46763569103494,4.56078046764743e-08,2.78944704359649e-06,129.875025400172,121.260271875323,421.464266583364,365.590318803733
"199","LOC101859002",44.3911637389308,-3.59460055479438,0.657931940498808,-5.46348388568756,4.6687966973854e-08,2.84116221132348e-06,9.99038656924397,3.49789245794201,84.2928533166728,79.7835226118644
"200","LOC101853373",76.6240580364346,2.44382913675169,0.451004010359417,5.41864169856081,6.00535329191529e-08,3.63624141825471e-06,137.645326065139,121.260271875323,22.3426840116482,25.247950193628
"201","LOC101864090",207.138443110156,-1.75516194838733,0.325774804909465,-5.38765405407917,7.1383282861476e-08,4.30075400722624e-06,81.03313550609,108.434666196202,328.031224352835,311.054746385497
"202","LOC101858957",71.9406762896724,-2.69301486953456,0.50358280988171,-5.34771008201638,8.90739938265493e-08,5.34003002593818e-06,23.3109019949026,15.1575339844154,153.352058443586,95.9422107357863
"203","LOC101859277",174.673156480018,-1.77535577560254,0.332065476858843,-5.3464027407981,8.97194554694371e-08,5.3522295849009e-06,82.1431784582282,75.787669922077,263.034325409859,277.727452129908
"204","LOC101847780",289.430592296751,-1.61868494763512,0.304579696356356,-5.31448736406011,1.06958003483685e-07,6.34932069699719e-06,140.975454921554,143.413590775623,499.663660624133,373.669662865694
"205","LOC106011490",210.380135857548,1.80406545009108,0.340046680238507,5.30534645662684,1.1245919522051e-07,6.64332123961158e-06,392.955205056929,261.175970193004,99.526501506433,87.8628666738253
"206","LOC101847073",120.75447798011,-2.10888865150008,0.397889371503402,-5.3001884507037,1.15683211873725e-07,6.80060046500393e-06,47.7318469419434,43.1406736479515,234.598182122306,157.547209208238
"207","LOC101846554",68.7913109219913,2.53439611460617,0.480192151194289,5.27787909132388,1.30687644800735e-07,7.62449221917685e-06,133.205154256586,101.438881280318,22.3426840116482,18.1785241394121
"208","LOC101861230",580.068098602927,1.73889422135707,0.329491967878314,5.27750109525967,1.30957422096514e-07,7.62449221917685e-06,1153.33462727161,631.952570734857,313.813152709059,221.172043696181
"209","LOC101845101",228.925622867083,-1.93138024464171,0.366638153106493,-5.26781031454937,1.38060654679126e-07,7.99959104384794e-06,115.444467022375,74.6217057694296,454.978292600837,270.658026075692
"210","LOC101857018",359.465864550505,-1.62470271064428,0.308862295859949,-5.26028179037102,1.43834803715565e-07,8.29447368093092e-06,135.425240160863,216.869332392405,527.084227365701,558.48465828305
"211","LOC118478732",35.1065548402529,4.03136374637583,0.767364529877117,5.25351849012542,1.49220687407795e-07,8.56427736733839e-06,81.03313550609,51.3024227164829,2.03115309196802,6.05950804647071
"212","LOC101860584",677.09542967683,-1.33796007386339,0.256112885718558,-5.22410291895141,1.75001429411786e-07,9.99654391592796e-06,408.495806386865,359.11695901538,1034.87250035771,905.896452947371
"213","LOC101857677",127.614245732604,-1.95770079643664,0.375233933554683,-5.2172807983832,1.81568899814037e-07,1.03230017687699e-05,55.5021476069109,48.9704944111882,180.772625185154,225.211715727161
"214","LOC101850254",91.6685188268222,-2.30800745479533,0.444331145011462,-5.19434093402522,2.05446343376728e-07,1.16259589639821e-05,25.530987899179,36.1448887320675,181.788201731138,123.209996944904
"215","LOC101846090",132.031885536952,-1.92643234724283,0.371533580930319,-5.18508271155206,2.15919018467184e-07,1.21617642494772e-05,63.2724482718785,46.6385661058935,201.084156104834,217.1323716652
"216","LOC101848458",129.863522844632,-1.90967771222719,0.368831451856049,-5.17764334526579,2.24706279469138e-07,1.25981159461633e-05,54.3921046547727,54.8003151744249,223.426840116482,186.834831432847
"217","LOC106014052",40.8696487534409,-3.89038444351859,0.753532444711396,-5.16286255598273,2.43201714654762e-07,1.35722247210561e-05,1.11004295213822,9.3277132211787,97.495348414465,55.5454904259815
"218","LOC101845832",34.1249866756432,-4.25206035174589,0.82409012246109,-5.15970309053989,2.47341783959341e-07,1.37399495584753e-05,4.44017180855287,2.33192830529468,82.2617002247048,47.4661463640206
"219","LOC101859068",165.454012352742,-1.81897823170152,0.353189294106331,-5.15015110042917,2.60276686305751e-07,1.43924688180942e-05,58.8322764633256,87.4473114485503,267.096631593795,248.439829905299
"220","LOC101857052",82.6083199362971,-2.33015344084542,0.452701766199941,-5.14721526360532,2.64381874731809e-07,1.45530204681919e-05,21.0908160906262,33.8129604267728,149.28975225965,126.23975096814
"221","LOC101857575",68.2459714453798,-2.45467240609514,0.478559959618098,-5.12928914498827,2.90838331001376e-07,1.59368877304374e-05,19.9807731384879,22.1533189002994,105.619960782337,125.229832960395
"222","LOC101855649",795.768787469581,1.27041552163974,0.247822063977577,5.1263212857217,2.95458245658709e-07,1.61171142113827e-05,1182.1957440272,1068.02316382496,488.492318618309,444.363923407852
"223","LOC101852636",463.139985269209,-1.41168233686518,0.276921942316829,-5.09776265851141,3.43691351488965e-07,1.86641357243559e-05,253.089793087514,253.014221124472,585.987667032774,760.468259832074
"224","LOC101857326",114.862762667541,2.18016106116622,0.427915295204717,5.09484256720299,3.49031176070709e-07,1.88694979563227e-05,236.439148805441,139.915698317681,50.7788272992005,32.3173762478438
"225","LOC101845765",2237.76642630013,1.76221564858278,0.347719493222704,5.06792309010451,4.02179833849457e-07,2.16462123907419e-05,3864.05951639314,3048.99625917279,1449.22773111918,588.782198515404
