N_unmapped	942529	942529	942529
N_multimapping	1591708	1591708	1591708
N_noFeature	1593289	2011914	6367658
N_ambiguous	160212	28135	2799
LOC118478065	9	7	2
LOC101845732	0	0	0
LOC101855065	1	0	1
LOC118477574	1	1	0
LOC101845963	8	5	3
LOC101846613	119	112	26
LOC106012211	0	0	19
LOC101847001	898	891	7
LOC101855301	8	5	3
LOC101847694	178	177	1
LOC118478385	0	1	0
LOC101848083	5328	257	5072
LOC101848620	255	244	21
LOC101848391	19	27	2
LOC101848850	161	126	35
LOC101849253	30	27	3
LOC101849504	141	100	41
LOC101855532	158	144	14
LOC101849970	77	78	2
LOC101850212	35	41	4
LOC101850446	38	38	8
LOC101850682	572	484	89
LOC101850917	75	66	9
LOC101851377	2	2	0
LOC101851774	40	32	8
LOC101855758	11	9	2
LOC101855985	0	0	0
LOC106012495	2	2	0
LOC101852128	28	26	2
LOC101852364	102	103	1
LOC101852581	17	12	7
LOC101853505	619	276	343
LOC101853268	0	0	0
LOC101853981	213	208	5
LOC101854370	113	111	2
LOC101856476	16	13	3
LOC101854761	97	95	2
LOC101856700	342	61	282
LOC101855452	47	46	2
LOC101856937	9	9	0
LOC101857153	85	52	33
LOC101857372	208	174	34
LOC101857609	21	15	6
LOC101855683	7	6	1
LOC101857841	31	30	1
LOC101858073	11	4	7
LOC101855910	1643	1541	102
LOC101858313	25	17	8
LOC100533353	22	21	1
LOC101856139	30	20	10
LOC101858530	12	6	6
LOC101856539	49	13	36
LOC101856763	402	394	8
LOC101857754	3	18	15
LOC118477465	1	13	18
LOC101857986	20	19	1
LOC101858529	115	112	3
LOC106012539	0	0	0
LOC101858747	1300	1291	11
LOC101859282	422	419	5
LOC101859675	957	946	11
LOC101859896	3	1	2
LOC101860375	2	1	1
LOC101860616	0	0	0
LOC101859524	25	25	0
LOC106011455	6	3	9
LOC101859745	10026	10030	2
LOC101859983	27	17	10
LOC101860211	347	339	8
LOC101860615	186	181	5
LOC101861328	92	55	37
LOC101861244	1116	1117	5
LOC101861473	19	21	4
LOC101861549	64	20	45
LOC101862382	4195	4184	12
LOC101862618	8	5	3
LOC101862840	13	9	4
LOC106012640	46	2	44
LOC101863065	60	54	15
LOC101863307	17	22	4
