N_unmapped	1131377	1131377	1131377
N_multimapping	1533301	1533301	1533301
N_noFeature	1280874	1645868	5507376
N_ambiguous	140119	26179	2298
LOC118478065	7	4	3
LOC101845732	2	0	2
LOC101855065	1	1	0
LOC118477574	1	0	1
LOC101845963	5	4	1
LOC101846613	169	166	10
LOC106012211	0	1	6
LOC101847001	523	520	3
LOC101855301	6	5	1
LOC101847694	161	160	1
LOC118478385	0	0	3
LOC101848083	5145	336	4814
LOC101848620	247	246	15
LOC101848391	9	17	5
LOC101848850	124	106	18
LOC101849253	15	16	0
LOC101849504	147	122	27
LOC101855532	134	128	6
LOC101849970	51	51	0
LOC101850212	40	56	0
LOC101850446	33	32	17
LOC101850682	361	237	124
LOC101850917	34	27	7
LOC101851377	2	1	1
LOC101851774	44	36	8
LOC101855758	16	16	0
LOC101855985	0	0	0
LOC106012495	1	0	1
LOC101852128	26	22	4
LOC101852364	83	83	2
LOC101852581	21	12	11
LOC101853505	536	182	354
LOC101853268	0	0	0
LOC101853981	135	131	4
LOC101854370	142	141	1
LOC101856476	5	5	0
LOC101854761	94	93	1
LOC101856700	295	59	237
LOC101855452	43	42	2
LOC101856937	16	14	2
LOC101857153	67	43	24
LOC101857372	252	98	154
LOC101857609	16	10	6
LOC101855683	4	4	0
LOC101857841	41	41	0
LOC101858073	15	9	6
LOC101855910	1555	1484	71
LOC101858313	16	13	3
LOC100533353	15	15	0
LOC101856139	31	20	11
LOC101858530	311	5	306
LOC101856539	45	12	33
LOC101856763	261	253	8
LOC101857754	0	25	5
LOC118477465	4	8	28
LOC101857986	40	28	14
LOC101858529	69	64	5
LOC106012539	0	0	0
LOC101858747	986	982	6
LOC101859282	234	236	2
LOC101859675	492	486	8
LOC101859896	5	0	5
LOC101860375	6	4	2
LOC101860616	0	0	0
LOC101859524	15	14	1
LOC106011455	14	5	13
LOC101859745	9841	9842	3
LOC101859983	14	12	2
LOC101860211	194	185	9
LOC101860615	186	183	3
LOC101861328	88	55	33
LOC101861244	912	909	5
LOC101861473	11	11	2
LOC101861549	59	15	45
LOC101862382	3397	3391	7
LOC101862618	4	5	1
LOC101862840	5	5	2
LOC106012640	38	1	37
LOC101863065	58	58	9
LOC101863307	18	23	4
LOC118477666	0	0	0
LOC101861775	178	164	14
