N_unmapped	1075309	1075309	1075309
N_multimapping	1890012	1890012	1890012
N_noFeature	1838821	2307050	6555579
N_ambiguous	136850	33817	3442
LOC118478065	13	10	3
LOC101845732	1	0	1
LOC101855065	1	0	1
LOC118477574	2	2	0
LOC101845963	19	12	7
LOC101846613	238	228	40
LOC106012211	0	7	23
LOC101847001	1191	1186	5
LOC101855301	15	11	4
LOC101847694	137	136	1
LOC118478385	0	0	0
LOC101848083	4901	379	4522
LOC101848620	431	424	31
LOC101848391	19	35	8
LOC101848850	159	134	25
LOC101849253	50	49	1
LOC101849504	148	98	50
LOC101855532	296	279	17
LOC101849970	43	44	4
LOC101850212	56	74	6
LOC101850446	28	28	20
LOC101850682	465	333	133
LOC101850917	100	66	34
LOC101851377	2	2	0
LOC101851774	57	69	8
LOC101855758	16	14	2
LOC101855985	0	0	0
LOC106012495	1	0	1
LOC101852128	378	370	8
LOC101852364	122	119	3
LOC101852581	21	10	12
LOC101853505	523	232	292
LOC101853268	0	0	0
LOC101853981	361	353	8
LOC101854370	235	235	0
LOC101856476	7	4	3
LOC101854761	128	128	0
LOC101856700	536	65	473
LOC101855452	103	98	7
LOC101856937	19	17	2
LOC101857153	126	104	22
LOC101857372	144	119	25
LOC101857609	32	24	28
LOC101855683	5	5	0
LOC101857841	81	75	6
LOC101858073	10	5	5
LOC101855910	1379	1253	126
LOC101858313	61	55	6
LOC100533353	59	53	6
LOC101856139	38	24	14
LOC101858530	39	7	32
LOC101856539	42	12	30
LOC101856763	318	305	13
LOC101857754	0	48	5
LOC118477465	4	5	58
LOC101857986	30	32	4
LOC101858529	134	123	11
LOC106012539	2	1	1
LOC101858747	1257	1251	6
LOC101859282	193	189	4
LOC101859675	577	566	11
LOC101859896	9	3	6
LOC101860375	12	10	3
LOC101860616	1	0	2
LOC101859524	13	10	3
LOC106011455	13	4	18
LOC101859745	2776	2781	4
LOC101859983	39	28	11
LOC101860211	245	231	14
LOC101860615	47	41	6
LOC101861328	244	78	166
LOC101861244	876	870	10
LOC101861473	19	22	1
LOC101861549	86	19	71
LOC101862382	3543	3509	38
