gene,Fish_kME
LOC101864495,0
LOC101845206,0
LOC101845592,0
LOC101845816,0.644529649645218
LOC101856943,0
LOC101846705,0
LOC101857159,0
LOC101847078,0
LOC101847463,0.685808094372596
LOC101847696,0.85065990486009
LOC101857849,0
LOC118477844,0
LOC101858538,0
LOC101847921,0
LOC101859215,0
LOC101848158,0.756010452490974
LOC101848709,0
LOC101859900,0
LOC101850296,0
LOC101851091,0
LOC101852291,0
LOC101852971,0.552262773765329
LOC101853207,0.63774997655144
LOC101853424,0
LOC101853659,0.391235241730333
LOC101860864,0.881173036700698
LOC118477857,0
LOC101854061,0
LOC101861091,0
LOC101861554,0
LOC101854461,0
LOC118477858,0
LOC101854685,0
LOC101862005,0
LOC101862466,0
LOC101862697,0
LOC101862917,0.162607686772194
LOC101863315,0.51090630412417
LOC101863558,0
LOC101863947,0.509077618016493
LOC101864577,0
LOC101854917,0
LOC101845056,0
LOC101845289,0
LOC101845514,0
LOC101845738,0.438577382805404
LOC101855158,0
LOC101845970,0
LOC101847235,0
LOC101855391,0
LOC101847627,0
LOC101848484,0
LOC101848711,0
LOC101848934,0
LOC101855841,0
LOC101849261,0
LOC106012167,0
LOC101849579,0.208457594649702
LOC101856309,0
LOC101857220,0
LOC101850526,0
LOC101851092,0
LOC106012135,0
LOC101851547,0
LOC101857918,0
LOC106012139,0
LOC101859749,0
LOC101859988,0.44735605854095
LOC101852065,0
LOC101860218,0
LOC101852292,0
LOC101852523,0.358256441983427
LOC101852742,0.771424915227742
LOC101853362,0
LOC101853751,0.580085271917506
LOC100533244,0
LOC101861861,0
LOC100533272,0
LOC101863154,0
LOC101863397,0
LOC101863633,0
LOC101863861,0
LOC101864272,0
LOC101864496,0
LOC100861465,0.25472510983231
LOC101844966,0
LOC101845207,0
LOC101846048,0.137082227241221
LOC101846324,0
LOC101846548,0
LOC101847784,0.933112487673685
LOC101848160,0
LOC101848485,0.565427801403909
LOC101848712,0
LOC101849262,0
LOC101849511,0
LOC101849741,0.551164449461254
LOC101849981,0
LOC101850221,0
LOC101850454,0.121376188399956
LOC101850861,0.599568655163581
LOC101851094,0
LOC101851315,0.162613837663681
LOC100533519,0
LOC101852067,0.817622486310496
LOC101852294,0
LOC101861253,0
LOC118477951,0
LOC101852896,0.289503631358827
LOC101853661,0.792974377883823
LOC106012309,0
LOC101854464,0.773816155195034
LOC101854993,0.259130579496922
LOC101855227,0.848185095308098
TRNAD-GUC,0
LOC101856232,0
LOC101856483,0
LOC101857161,0
LOC101857379,0
LOC101857850,0.481953108292355
LOC101858321,0
LOC101858081,0
LOC101858987,0.678681084165424
LOC101863071,0
LOC101862847,0
LOC106012316,0
LOC101863709,0
LOC101863948,0
LOC101864192,0
LOC118478018,0
LOC118478023,0
LOC101864579,0
LOC101845208,0
LOC101845439,0
LOC101845664,0
LOC100533447,0
LOC101850053,0.234656291377947
LOC101855538,0
LOC101850527,0.215139959906144
LOC101850769,0.402315835901588
LOC101852296,0
LOC101852744,0
LOC101852974,0
LOC106012362,0
LOC118478056,0
LOC101853210,0.952519541856935
LOC101853427,0
LOC101853900,0
LOC101854132,0
LOC106012355,0.781405977901863
LOC101858082,0
LOC101858229,0
LOC101858989,0
LOC101859532,0
LOC106012456,0
LOC101860301,0
LOC101851844,0.118578023446592
LOC118478106,0.114499784567206
LOC101860867,0
LOC101861094,0
LOC101862389,0
LOC101862625,0.375522196642874
LOC101862848,0
LOC101863228,0
LOC101863636,0
LOC101853211,0
LOC101863864,0.257006995743336
LOC118478142,0
LOC101853663,0.38066230967696
LOC101864273,0.320770920600863
LOC101864497,0
LOC101844967,0.344145930333488
LOC101845594,0
LOC101846049,0
LOC101854134,0
LOC101846855,0
LOC101847081,0
LOC106012467,0
LOC101847304,0
LOC101847547,0
LOC101847785,0.225200787928229
LOC101854840,0.226504232760841
LOC101848014,0
LOC101848257,0
LOC101848629,0.217059230126788
LOC101848861,0.449716025918413
LOC101849742,0
LOC101849512,0
TRNAE-CUC,0
LOC101850222,0
LOC101850455,0
LOC101856553,0
LOC101857163,0
LOC101852298,0.806274286336525
LOC101857619,0
LOC101852746,0
LOC101853429,0
LOC101859064,0
LOC101859616,0.667728564067838
LOC101859835,0.370769453079933
LOC101860219,0
LOC100533439,0.267226647248385
LOC101854615,0
LOC101860868,0.14036787411403
LOC101861096,0.803897397173926
LOC101861409,0.768676300459731
LOC101861785,0
LOC100533367,0
LOC101864275,0.258647307010615
LOC106012541,0
LOC101864665,0
LOC101846050,0
LOC106012547,0
LOC101855310,0
LOC101846261,0
LOC101846856,0
LOC101847548,0
LOC101855994,0.314629776930241
LOC101850223,0.27476741909919
LOC101850456,0
LOC101850691,0
KHC1,0
LOC101850927,0
LOC101851383,0
LOC101851620,0.515981429751188
LOC106012576,0.877029885766517
LOC118478217,0
LOC101856856,0.182482714869463
LOC118478230,0
LOC101862236,0.792548382986782
LOC101862469,0
LOC101857298,0.26310140280171
LOC101857532,0.961680874031714
LOC101858540,0
LOC101858761,0
LOC118478240,0
LOC101859295,0.10343806823639
LOC101859990,0
LOC101862698,0
LOC118478242,0
LOC101860221,0.862693114635709
LOC101864115,0
LOC118478246,0
LOC101860466,0.846063861989262
LOC101864354,0
LOC118478249,0
LOC101861097,0
LOC118477182,0
LOC101847394,0
LOC101855920,0
LOC101856392,0.239840916664027
LOC101856624,0.26465843376832
LOC101848163,0
LOC101857079,0
LOC101848401,0
LOC101848631,0
LOC101857760,0
LOC101849105,0.625758840512818
LOC101849343,0
LOC101858233,0
LOC101849815,0
LOC101850385,0.731697700625765
LOC101850619,0
LOC101851464,0
LOC101851697,0
LOC101852072,0
LOC101852299,0
LOC101852665,0
LOC101852898,0
LOC101858457,0
LOC101858907,0
LOC101859143,0
LOC101853516,0
LOC101853755,0.338930248579776
LOC101854223,0
LOC101855228,0.610868486948593
LOC101853138,0
LOC101860546,0
LOC100533340,0
LOC101860782,0.696017357576569
LOC100533321,0
LOC101861014,0
LOC101861411,0
LOC101853365,0.503959883848349
LOC101862238,0.379231150558953
LOC101862766,0
LOC101854064,0
LOC101863229,0
LOC101863478,0
LOC101863638,0
LOC118478329,0
LOC101864041,0.421474675274262
LOC101864500,0
LOC101844969,0
LOC101855462,0
LOC106012782,0
LOC101855694,0
LOC101846182,0.215094305389806
LOC101846399,0
LOC101846624,0
LOC101847010,0
LOC101847239,0.786099132800721
LOC101848488,0
LOC101848715,0
LOC101856625,0
LOC101849662,0.258946400175365
LOC101851782,0
LOC101856858,0
LOC101851996,0
LOC101857081,0
LOC101857302,0.36002989061468
LOC101857852,0
LOC101855395,0
LOC101858459,0.845859687581716
LOC101858827,0
LOC101859068,0.940118060587971
LOC101856313,0
LOC101859617,0
LOC106012851,0
LOC101859991,0
LOC101861483,0
LOC101861930,0
LOC101856554,0.425698833306697
LOC101862470,0
LOC100533553,0.176134528418108
LOC101857462,0
LOC101863711,0.536679168386849
LOC101863949,0
LOC101864433,0
LOC101857921,0
LOC101845144,0.706124540071897
LOC101846478,0.869728041033047
LOC101847550,0
LOC101847786,0
LOC101848260,0
LOC101858379,0
LOC101849513,0
LOC101849743,0
LOC101859070,0
LOC101850131,0
LOC101850772,0
LOC101851621,0
LOC101852300,0.873258315864648
LOC101852530,0.878788559387868
LOC101853215,0
LOC101853432,0.234096408757293
LOC101859299,0.892142367315714
LOC101853667,0.910680488752264
LOC101854225,0.518710679614951
LOC101859536,0
LOC101859754,0
LOC101860302,0
LOC101850459,0
LOC101860871,0.118452593853573
LOC101850930,0
LOC101861016,0
LOC101861256,0
LOC101851169,0.863174065956275
LOC101861484,0
LOC101851385,0
LOC101851846,0.586930218823207
LOC101861708,0
LOC101852074,0
LOC101861931,0
LOC101862160,0
LOC101862393,0.704703289332617
LOC101852301,0
LOC101852748,0.804546395790723
LOC101862990,0
LOC101863951,0.463900373931747
LOC101863402,0
LOC101853216,0
LOC101844971,0
LOC101853668,0
LOC101845974,0
LOC101846328,0
LOC101846552,0
LOC101847468,0
LOC101846939,0
LOC101848167,0
LOC101848794,0
LOC101854843,0
LOC101849265,0
LOC101849663,0
LOC101855767,0.65977170373208
LOC101856236,0.383631392549715
LOC101857383,0.581385103783806
LOC101848169,0
LOC101858235,0
LOC101859144,0
LOC106013091,0
LOC101848406,0.882545504707007
LOC101859377,0
LOC101849109,0
LOC101859905,0.417476450760241
LOC101860784,0
LOC101850299,0
LOC106013106,0.0926886075079097
LOC101851008,0
LOC101861414,0
LOC101851239,0
LOC101862472,0.344532844546083
LOC101863076,0
LOC101863403,0.435735222196711
LOC101863639,0
LOC101852143,0
LOC101864116,0
LOC101852590,0
LOC106013123,0
LOC101864356,0.431293134159662
LOC101852817,0
LOC101864584,0.694758790526057
LOC101845062,0.754671418630759
LOC101845666,0
LOC101846401,0
LOC101846626,0
LOC101847011,0
LOC101853051,0
LOC101853281,0
LOC106013143,0.19994416437318
LOC101853757,0
LOC101847701,0
LOC101854138,0.14017633266272
LOC101854384,0
LOC101862010,0.766779442145124
LOC101862240,0
LOC118478595,0.31023825346196
LOC101862922,0.667356646649179
LOC101855996,0.431383423421139
LOC101863157,0
LOC101863640,0
LOC101856555,0.27762855658797
LOC101864357,0
LOC101857463,0
LOC101857698,0
LOC101858155,0
LOC101858381,0
LOC101858597,0
LOC101845522,0
LOC101859458,0
LOC101859684,0
LOC101846859,0
LOC118478627,0
LOC101847307,0
LOC101847552,0
LOC101859906,0
LOC101860305,0.579322551375473
LOC101848016,0.472788227019827
LOC101860713,0
LOC101848489,0.834325704059439
LOC101861258,0.867568272831004
LOC118478634,0.766444525140114
LOC101848936,0
LOC106013250,0
LOC101861486,0
LOC101849819,0.564502435131771
LOC101850300,0.61476139413973
LOC101851320,0
LOC106013357,0
LOC101852533,0
LOC101852750,0
LOC101860469,0.26535221205799
LOC101853366,0
LOC101853992,0
LOC101854468,0
LOC101861176,0
LOC101861634,0
LOC101855313,0.656702137925639
LOC101861864,0
LOC101855697,0.707033108596107
LOC101856237,0
LOC101857086,0
LOC101857306,0
LOC101857763,0
LOC101863234,0.256402976274801
LOC101863482,0
LOC101858324,0.95719203354345
LOC106013374,0.950605231980678
LOC101863953,0.239962190288919
LOC101864196,0
LOC101864435,0
LOC101864668,0
LOC106013353,0
LOC101861789,0
LOC101845146,0
LOC101845379,0
LOC118478706,0.763554245011347
LOC101845978,0
LOC101846553,0
LOC101847169,0
LOC101847702,0
LOC101847930,0
LOC101862702,0.380301939124287
LOC101848331,0.142166500452599
LOC101848565,0
LOC101848797,0
LOC101849023,0
LOC101849268,0
LOC101863405,0
LOC101849516,0
LOC101863641,0
LOC101849746,0
LOC101850931,0
LOC101851171,0
LOC101863870,0
LOC101864118,0
LOC101851784,0
LOC101852819,0
LOC101853053,0
LOC101864588,0.286120373311546
LOC101853283,0
LOC101853669,0.701309204086214
LOC101854545,0.275839685034052
LOC101854772,0
LOC101855924,0.213273919587097
LOC101856152,0
LOC101856398,0
LOC101845523,0
LOC101856777,0.424915213398293
LOC101857000,0
LOC101857223,0.39475359277078
LOC101857621,0.554525232489126
LOC101857853,0
LOC101858990,0
LOC101860471,0.49573726997025
LOC101861260,0.560491879325626
LOC101857224,0
LOC101857924,0
LOC101846788,0
LOC101847170,0.440088534401753
LOC101847398,0
LOC101847931,0
LOC101848170,0
LOC101858158,0
LOC101848407,0
LOC101849024,0.713703293770349
LOC101850302,0
LOC101849898,0
LOC101850530,0
LOC118478822,0
LOC101858383,0
LOC101858600,0
LOC101859074,0.679043230849419
LOC101859302,0
LOC101859539,0
LOC101851389,0.685074792750467
LOC101851849,0
LOC101852077,0
LOC101859994,0
LOC101853219,0
LOC101853671,0.220812586936146
LOC101853905,0.151648345900509
LOC101854140,0
LOC101854386,0.529765024553654
LOC101854773,0
LOC101854998,0
LOC101860716,0
LOC101855846,0
LOC101860947,0
LOC101861418,0.685222056617241
LOC101856399,0.67122246844714
LOC101861636,0
LOC101857001,0
LOC101862091,0
LOC101862090,0
LOC101862321,0
LOC101862320,0
LOC101862553,0
LOC101862771,0
LOC101862994,0.129827164491185
LOC101863236,0
LOC101863484,0.493183349629559
LOC101863718,0
LOC101864280,0
LOC101864670,0.91409003029313
LOC101845899,0
LOC101846554,0
LOC101846941,0.687699577603985
LOC101847309,0.510136022215013
LOC101862554,0
LOC101847554,0
LOC101847791,0.654696701212909
LOC101848409,0
LOC101848639,0
LOC101849110,0
LOC101849348,0
LOC101862772,0
LOC101850388,0
LOC101850623,0.925347008483181
LOC101863485,0.622827670662673
LOC101851099,0
LOC101863719,0
LOC101851322,0.458722215717679
LOC101864671,0
LOC101845148,0
LOC101851998,0
LOC101845382,0
LOC101852667,0
LOC101852899,0
LOC101853285,0.313722478290103
LOC101853672,0.675359511860281
LOC101853906,0.513776675204727
LOC101854141,0.457985992244148
LOC101854387,0
LOC101855316,0.0400083185918385
LOC101846053,0
LOC101856155,0
LOC101856556,0
LOC101857310,0.434524845339265
LOC101856779,0.960052804424508
LOC101858541,0
LOC101858910,0.390658350029691
LOC101859145,0
LOC101859379,0
LOC101860626,0
LOC101848094,0
His.H4,0
LOC101849026,0.560292852744023
LOC101849589,0
LOC101849748,0
LOC101850133,0
LOC101850389,0
LOC101850774,0
LOC101853437,0
LOC101853674,0
LOC101858000,0
LOC101853908,0
LOC101854305,0.368303078314043
LOC101858466,0
LOC101858686,0
LOC101854546,0
LOC101854922,0
LOC101855318,0
LOC101855544,0
LOC101859147,0.880358130295618
LOC101856314,0
LOC101855998,0
LOC101856949,0
LOC100533406,0.531850341674095
LOC101857166,0
LOC101859381,0
LOC101860071,0.752595502954902
LOC118479032,0.879585127057625
LOC101860307,0
LOC101860787,0.141378870840919
LOC101861181,0
LOC101849349,0
LOC101861559,0.155298217023863
LOC101849820,0.602741637992668
LOC101850059,0
LOC101861790,0.377789088418553
LOC101862162,0
LOC101850775,0
LOC101862555,0
LOC101862773,0.655138376387966
LOC101862996,0.141074182631528
LOC101863645,0
LOC106013958,0
LOC100533408,0
LOC101864121,0.100590608973502
LOC101864361,0
LOC101864504,0.34649062098697
LOC101851702,0
LOC101852145,0.238050763581014
LOC101844973,0.91765493660025
LOC101845824,0
LOC101846404,0
LOC101846790,0
LOC101853994,0
LOC101847013,0
LOC101847402,0
LOC118479089,0
LOC106014022,0
LOC101848719,0
LOC101848939,0
LOC100533323,0
TRNAS-AGA,0
LOC101862997,0
LOC101863239,0
LOC101855398,0
LOC101856239,0.611012443716729
LOC101856780,0.864813974363728
LOC101857002,0
LOC101863720,0
LOC101857700,0.0953941027595919
LOC100533532,0.665259446559636
LOC101845825,0.589801308532686
LOC101858991,0
LOC101846266,0.385580830763447
LOC101859759,0.750611665209436
LOC101860228,0
LOC101846712,0
LOC101846943,0
LOC101861711,0
LOC101847403,0
LOC101862164,0
LOC100533262,0
LOC101849272,0.77954356059997
LOC118479159,0
LOC101849666,0
LOC101849899,0.168869110911406
LOC101850134,0
LOC101850533,0
LOC101850776,0
LOC101859304,0.347039077938723
LOC118479166,0.0896442162199109
LOC101851012,0
LOC101851391,0
LOC101851627,0
LOC101852000,0.0957554256618406
LOC101852380,0.554235351291402
LOC101852751,0
LOC101852985,0
LOC101853221,0.35686055661658
LOC101853600,0
LOC101854142,0
LOC101859997,0.574830381437056
LOC101860474,0.515619607105071
LOC101855231,0.500660714936751
LOC101855466,0
LOC101855702,0
LOC101855927,0
LOC101861182,0.514525007859288
LOC101856713,0
LOC101857701,0
LOC118479163,0
LOC101857926,0.238841440207718
LOC101858384,0
LOC101858603,0
LOC101863240,0
LOC101863487,0.0824920866833868
LOC106014183,0.282545288727513
LOC101863876,0
LOC101864123,0
LOC106014181,0.893218404355507
LOC106014185,0
LOC101845301,0
LOC101845525,0
LOC118479167,0
LOC101846190,0
LOC101846405,0
LOC101851704,0
LOC101847793,0
LOC101851918,0
LOC101852823,0
LOC101848720,0
LOC101849751,0
LOC101854231,0
LOC101850135,0
LOC101850391,0.129653923826579
LOC101850625,0
LOC101855621,0
LOC101858161,0.490463893839853
LOC101859384,0
LOC101846861,0
LOC101847085,0
LOC101860074,0
LOC101847555,0
LOC101861183,0.734103590894899
LOC101861560,0.654085144433667
LOC101861937,0
LOC101862166,0
LOC106014193,0
LOC101848940,0
LOC101862999,0.321468964737034
LOC101863410,0
LOC101863565,0
LOC101849430,0
LOC101863795,0.427710945407777
LOC100533366,0
LOC101845069,0
LOC101864592,0.437471890987351
LOC101857227,0.257310698379551
LOC101857465,0
LOC101857927,0
LOC101858162,0
LOC101858839,0
LOC118479181,0
LOC101853060,0
LOC101853438,0.0982187650130199
