"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hpo-miR-10087-5p_MIMAT0040737_Heligmosomoides_polygyrus_miR-10087-5p ",165.71968607654,8.87225892820807,2.20951271542674,4.01548217679956,5.93243822250678e-05,0.00272602905345459
"pab-miR11466a_MIMAT0045007_Picea_abies_miR11466a ",261.885074713227,8.14385627836513,1.97631716797346,4.12072333850944,3.77684743435103e-05,0.00272602905345459
"mmu-miR-7648-5p_MIMAT0029798_Mus_musculus_miR-7648-5p ",46.6907625225792,5.57274666235432,1.47227552505969,3.78512484076537,0.000153631436000436,0.00290750311088041
"dsi-miR-289_MIMAT0008873_Drosophila_simulans_miR-289 ",45.7610595966252,5.2716314066848,1.26574832875882,4.16483378797276,3.11579473233168e-05,0.00272602905345459
"dps-miR-289_MIMAT0001253_Drosophila_pseudoobscura_miR-289 ",42.7898313838204,5.15989592380501,1.32081353024341,3.90660438105454,9.36022188081478e-05,0.00272602905345459
"dme-miR-289-5p_MIMAT0000364_Drosophila_melanogaster_miR-289-5p ",40.9916513247451,4.99059246510809,1.33143999385158,3.74826690512078,0.000178060713432675,0.0029270317711645
"bmo-miR-2736_MIMAT0012614_Bombyx_mori_miR-2736 ",31.0259727037525,4.95313500216623,1.45390712366371,3.40677538582023,0.000657351992649371,0.00653892245319637
"bbe-miR-281-3p_MIMAT0031661_Branchiostoma_belcheri_miR-281-3p ",28.7487762366381,4.94401787625214,1.06411623706103,4.64612577466815,3.38226836589344e-06,0.000639248721153859
"dya-miR-289_MIMAT0009118_Drosophila_yakuba_miR-289 ",38.3870703914706,4.92209134935332,1.35570413210526,3.63065305533138,0.000282704997408524,0.00383412863579956
"cte-miR-281_MIMAT0009540_Capitella_teleta_miR-281 ",36.0770209366861,4.89582618987397,1.00258645872688,4.8831960049519,1.04380020691099e-06,0.000236733886927414
"pxy-miR-281_MIMAT0033804_Plutella_xylostella_miR-281 ",38.8837800903514,4.88585028346356,1.36082622646719,3.59035576213694,0.000330226929691611,0.0039418667186346
"mdo-miR-12370-3p_MIMAT0050307_Monodelphis_domestica_miR-12370-3p ",44.9789293571902,4.81902540895026,1.26751419698625,3.80194984830023,0.000143561791566447,0.00285612406379562
"hsa-miR-8485_MIMAT0033692_Homo_sapiens_miR-8485 ",69.4991812413658,4.77425062530788,1.38387149464062,3.44992338074548,0.000560745679340345,0.005677550003321
"dan-miR-289_MIMAT0008466_Drosophila_ananassae_miR-289 ",30.1945888801659,4.60980913976727,1.03507554429952,4.45359680764838,8.44436075873012e-06,0.00136798644291428
"dpe-miR-289_MIMAT0008748_Drosophila_persimilis_miR-289 ",34.9341625597522,4.6076402528707,1.45196747415296,3.17337704521148,0.00150676707308572,0.013891657405522
"lmi-miR-281-3p_MIMAT0010141_Locusta_migratoria_miR-281-3p ",80.3722559145179,4.59202361488529,1.45454515696292,3.15701688112139,0.00159392118498996,0.014460052990229
"cin-miR-4185-3p_MIMAT0016803_Ciona_intestinalis_miR-4185-3p ",90.8841451132258,4.54603663288554,1.27505233738762,3.56537257301896,0.000363339665220371,0.00424770289030825
"hco-miR-5988_MIMAT0023503_Haemonchus_contortus_miR-5988 ",37.4057221588877,4.35056212819608,1.48154968305972,2.93649425189119,0.0033194497207025,0.0294082498693487
"bmo-miR-12_MIMAT0009151_Bombyx_mori_miR-12 ",55.1037502207277,4.12906731365172,0.814705811887561,5.06816970420923,4.01659226082403e-07,0.000113870390594361
