"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"dmo-miR-92b_MIMAT0008658_Drosophila_mojavensis_miR-92b ",165.837246607571,1.30542086186894,0.437314897731076,2.98508207390571,0.00283502245447849,0.0432224734863114
"str-miR-124-3p_MIMAT0033439_Strongyloides_ratti_miR-124-3p ",185.320746045918,1.29712957122077,0.478018204878755,2.71355684361389,0.00665651469418765,0.0703472575635741
"dya-miR-92b_MIMAT0009120_Drosophila_yakuba_miR-92b ",171.6983125307,1.28795540642733,0.407933187800192,3.15727046718782,0.00159253558415738,0.0315118743248163
"dan-miR-92b_MIMAT0008405_Drosophila_ananassae_miR-92b ",173.601527441663,1.26479155708072,0.424964750298863,2.97622698398216,0.00291818785493776,0.0437728178240664
"dme-miR-92b-3p_MIMAT0000358_Drosophila_melanogaster_miR-92b-3p ",171.911365817165,1.25572592766729,0.385155224194393,3.26031129473531,0.00111289995159657,0.0279728906752651
"dse-miR-92b_MIMAT0008774_Drosophila_sechellia_miR-92b ",166.538687082365,1.24815574119156,0.392560457168045,3.17952488183814,0.00147516704114786,0.0311796670060797
"ami-miR-99b-5p_MIMAT0038112_Alligator_mississippiensis_miR-99b-5p ",137.514286003363,1.24697116372462,0.281880190807918,4.42376301843199,9.6996415700884e-06,0.000693897435398631
"oha-miR-124-4-3p_MIMAT0036671_Ophiophagus_hannah_miR-124-4-3p ",249.495599828954,1.22716335549357,0.414712411252136,2.95907072515243,0.00308568274757425,0.0455505548451438
"mse-miR-92b_MIMAT0024487_Manduca_sexta_miR-92b ",262.015435253173,1.21695848107465,0.395482958258958,3.07714518580546,0.00208993481016708,0.0373812224812
"sme-miR-124b-3p_MIMAT0003993_Schmidtea_mediterranea_miR-124b-3p ",293.996752585926,1.21020255420342,0.435324194625777,2.78000297053041,0.0054358401207755,0.0618707425138307
"bdo-miR-92b_MIMAT0045385_Bactrocera_dorsalis_miR-92b ",169.196268384156,1.20140911443113,0.428823468046622,2.80164031111401,0.00508435260779669,0.0591055990656365
"dgr-miR-92b_MIMAT0008624_Drosophila_grimshawi_miR-92b ",168.265704781722,1.13463446430246,0.426652235617237,2.659389473633,0.00782824103322345,0.076634359588398
"dwi-miR-92b_MIMAT0008991_Drosophila_willistoni_miR-92b ",175.654194210262,1.13228373289048,0.40762290826267,2.77777256856437,0.00547329131226372,0.0618707425138307
"pbv-miR-99b-5p_MIMAT0038897_Python_bivittatus_miR-99b-5p ",137.252169756235,1.12050639950069,0.273779594948811,4.09273159933703,4.26321088274984e-05,0.00220265895608742
"dpe-miR-92b_MIMAT0008756_Drosophila_persimilis_miR-92b ",169.213638426564,1.08273169330477,0.384795516343451,2.8137845877039,0.00489620258820646,0.0576388405953419
"lgi-miR-1984_MIMAT0009726_Lottia_gigantea_miR-1984 ",17650.0757966454,1.07502537900445,0.223051295166916,4.81963298262839,1.43822559211177e-06,0.000196381009175416
"dvi-miR-92b-3p_MIMAT0008962_Drosophila_virilis_miR-92b-3p ",177.43044502785,1.06537731957593,0.406633263694069,2.61999549642713,0.00879309281818637,0.0817757632091333
"mle-miR-1984-5p_MIMAT0048799_Melibe_leonina_miR-1984-5p ",16745.7574365734,1.05848508518321,0.220690121918977,4.79625039842885,1.61663176191624e-06,0.000196381009175416
"tca-miR-137-3p_MIMAT0008373_Tribolium_castaneum_miR-137-3p ",119.817979941299,-1.05796265966904,0.304863689907005,-3.47028096390147,0.000519914199763903,0.017838807798758
"mse-let-7a_MIMAT0024437_Manduca_sexta_let-7a ",217.858154209777,1.05432053529882,0.367939994146059,2.86546869618174,0.00416392439186309,0.0526512475308962
"hru-miR-1984_MIMAT0009715_Haliotis_rufescens_miR-1984 ",17787.6468026089,1.04100427032158,0.221222870317993,4.70568105741148,2.53019829876254e-06,0.000261453824205462
"tur-miR-2-3p_MIMAT0023043_Tetranychus_urticae_miR-2-3p ",65.3926441524671,0.994151423218666,0.368443939512563,2.69824338686067,0.00697064564722898,0.0720300050213662
"mle-miR-745a-5p_MIMAT0048714_Melibe_leonina_miR-745a-5p ",977.271137990465,-0.99346628502637,0.181656614618519,-5.46892436101299,4.52774906080367e-08,1.40360220884914e-05
"bmo-miR-1175-3p_MIMAT0013613_Bombyx_mori_miR-1175-3p ",64.0721045209392,0.97288231225978,0.333905153687102,2.91364868591233,0.00357231674007976,0.048749697376935
"mle-miR-981-3p_MIMAT0048732_Melibe_leonina_miR-981-3p ",188754.194256089,-0.965092082607218,0.153408938813016,-6.29097684968364,3.15474385340639e-10,2.93391178366794e-07
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",148.44420170144,0.950348384933302,0.294666876095243,3.22516191004152,0.00125901443638457,0.0292957167856699
"efu-let-7e_MIMAT0035186_Eptesicus_fuscus_let-7e ",450.345343751805,-0.936511066159463,0.305125068909311,-3.06926949498801,0.00214582925374523,0.0373812224812
"mle-miR-124-5p_MIMAT0048747_Melibe_leonina_miR-124-5p ",237.462185153333,-0.922407374925957,0.20510223325842,-4.49730536948255,6.8820110779436e-06,0.000533355858540629
"cpi-miR-99b-5p_MIMAT0037712_Chrysemys_picta_miR-99b-5p ",139.906633927831,0.893103904920777,0.303041899424366,2.94713010516779,0.00320738223566605,0.0466072731120223
"hru-miR-1985_MIMAT0009716_Haliotis_rufescens_miR-1985 ",12630.7420485323,0.833320594847437,0.207749691963704,4.01117607911076,6.04170282918004e-05,0.00286504984703042
"ame-miR-750-3p_MIMAT0018615_Apis_mellifera_miR-750-3p ",754.496143298963,0.827996815811411,0.270070892961962,3.06584988382303,0.00217052259568258,0.0373812224812
"lgi-miR-745a_MIMAT0009598_Lottia_gigantea_miR-745a ",5537.50894317861,0.824219129284511,0.246859277355707,3.33882176968731,0.000841345269826975,0.0232303505669861
"cte-miR-981_MIMAT0009548_Capitella_teleta_miR-981 ",5150.81596035766,0.805977049463699,0.296303563918048,2.72010582257667,0.00652610275057151,0.0697617880233507
"lgi-miR-981_MIMAT0009601_Lottia_gigantea_miR-981 ",391.906768266319,-0.803918781677828,0.158338303968776,-5.07722238730283,3.82992506126487e-07,8.90457576744082e-05
"lgi-miR-96b_MIMAT0009576_Lottia_gigantea_miR-96b ",522.335449903637,-0.803726941307487,0.176902003883119,-4.5433456018877,5.53683636052232e-06,0.00046811434684416
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",1738.2531900815,-0.790762060954679,0.295590947386547,-2.67519038707431,0.00746868231488756,0.0754130954068631
"mml-miR-625_MIMAT0006471_Macaca_mulatta_miR-625 ",71.5701785900214,-0.77956537967591,0.302824478157708,-2.57431428403196,0.0100438991700585,0.0903050405548249
"lgi-miR-29_MIMAT0009565_Lottia_gigantea_miR-29 ",584.097089567091,-0.766105538046762,0.157299769115666,-4.87035386227062,1.11398565797138e-06,0.000196381009175416
"mle-miR-745a-3p_MIMAT0048715_Melibe_leonina_miR-745a-3p ",42322.7724788067,-0.740385380206434,0.221923914888471,-3.33621268612947,0.000849281633631749,0.0232303505669861
"cte-miR-29a_MIMAT0009513_Capitella_teleta_miR-29a ",594.871183662719,-0.73680302835888,0.169558865232298,-4.34541141419796,1.39014865896973e-05,0.000923455894887032
"bdo-miR-2a_MIMAT0045403_Bactrocera_dorsalis_miR-2a ",846.55742593638,-0.735970900957367,0.255218935230075,-2.88368455222142,0.0039305226032803,0.0511790381461987
"tgu-miR-100-5p_MIMAT0014511_Taeniopygia_guttata_miR-100-5p ",194.632376337282,0.730831688750123,0.218277229264529,3.34818107785504,0.000813438436903324,0.0232303505669861
"crm-miR-124a_MIMAT0011541_Caenorhabditis_remanei_miR-124a ",287.158786905705,0.720301143758912,0.252087530070411,2.85734539728213,0.00427200689843245,0.0529728855405623
"mle-miR-29a-3p_MIMAT0048719_Melibe_leonina_miR-29a-3p ",652.2837801015,-0.717487477209983,0.172647469482429,-4.15579492338291,3.24158493073476e-05,0.00177333763857843
"pca-miR-1175-3p_MIMAT0045932_Polistes_canadensis_miR-1175-3p ",79.6588862893107,0.678206143375652,0.269553351500366,2.51603676823411,0.0118682800692706,0.098968390274333
"cla-miR-1992_MIMAT0009713_Cerebratulus_lacteus_miR-1992 ",549.305974148677,-0.67382104962775,0.230040702938136,-2.92913836995602,0.00339903073603768,0.0471805758882842
"lgi-miR-2722_MIMAT0013589_Lottia_gigantea_miR-2722 ",1991.08994840755,-0.667150819701139,0.240423011817719,-2.77490417683874,0.00552179745015909,0.0618707425138307
"mle-miR-12104-3p_MIMAT0048849_Melibe_leonina_miR-12104-3p ",10639.6503947155,-0.662716902780012,0.157646457516999,-4.20381728342073,2.62450824907687e-05,0.00152549541977593
"aae-miR-2b_MIMAT0014306_Aedes_aegypti_miR-2b ",856.959937411293,-0.661041672101853,0.239114277444257,-2.76454287534527,0.00570026154265894,0.0631100385080097
"dpu-miR-92_MIMAT0012672_Daphnia_pulex_miR-92 ",1056.90193508357,0.650200073496035,0.229565806888401,2.83230365318349,0.00462139388484582,0.0555028923497248
"ppc-miR-124_MIMAT0011645_Pristionchus_pacificus_miR-124 ",311.406549299094,0.648780705889617,0.235078816667863,2.75984333716577,0.0057829085730182,0.0632718232106697
"pca-miR-92c-3p_MIMAT0045860_Polistes_canadensis_miR-92c-3p ",1064.50134025882,0.638540369634308,0.25170761893544,2.53683369750554,0.0111860078132962,0.0981413893053346
"dqu-miR-92c-3p_MIMAT0045680_Dinoponera_quadriceps_miR-92c-3p ",1082.5416053345,0.631943736280937,0.236275723387292,2.67460290554304,0.00748178107412514,0.0754130954068631
"lgi-miR-1985_MIMAT0009727_Lottia_gigantea_miR-1985 ",16560.304381362,0.622125401203693,0.18252626214114,3.40841582962254,0.000653412397280793,0.0209542596369358
"lgi-miR-1175-3p_MIMAT0009603_Lottia_gigantea_miR-1175-3p ",484.462131836405,0.615377152022979,0.233722145025907,2.63294328380722,0.00846484813582995,0.0795182703668874
"cgr-miR-100-5p_MIMAT0023726_Cricetulus_griseus_miR-100-5p ",204.288593003984,0.597094120597944,0.236887061935079,2.520585614598,0.0117159733225297,0.098968390274333
"mle-miR-2c-3p_MIMAT0048685_Melibe_leonina_miR-2c-3p ",3423.99932433474,-0.596493616750884,0.217543502138187,-2.74195097021093,0.00610754573897627,0.0660467155493946
"isc-miR-71_MIMAT0012703_Ixodes_scapularis_miR-71 ",1689.50289422128,-0.57765228056293,0.180073194492743,-3.20787489881626,0.00133719651093088,0.0292957167856699
"eca-miR-124_MIMAT0012906_Equus_caballus_miR-124 ",311.529198448636,0.576565073890625,0.230182607063472,2.50481598608204,0.0122515114954509,0.0999465411470996
"mze-miR-124_MIMAT0042399_Metriaclima_zebra_miR-124 ",313.491656450111,0.573891975794668,0.228360091947408,2.51310100158323,0.0119675066697613,0.098968390274333
"tur-miR-71-5p_MIMAT0023040_Tetranychus_urticae_miR-71-5p ",1682.34679482452,-0.558301605778233,0.178463030071179,-3.12838802274934,0.00175767970874874,0.0333600434517617
"mle-miR-67-3p_MIMAT0048728_Melibe_leonina_miR-67-3p ",75872.3912670391,0.546883063885416,0.19098194375044,2.86353281962634,0.00418945410460894,0.0526512475308962
"fhe-miR-87_MIMAT0045220_Fasciola_hepatica_miR-87 ",641.136209603561,0.537333559068466,0.1583537904849,3.39324721828939,0.000690692730838085,0.0214114746559806
"mle-miR-71-5p_MIMAT0048729_Melibe_leonina_miR-71-5p ",2582.65126862886,-0.531003958861566,0.180870782635254,-2.93581943487465,0.00332667901811678,0.0468759316189183
"mle-miR-137-3p_MIMAT0048754_Melibe_leonina_miR-137-3p ",535.15187059552,-0.528177128385708,0.181799498912078,-2.90527274027937,0.00366933206062952,0.048749697376935
"api-miR-71_MIMAT0014735_Acyrthosiphon_pisum_miR-71 ",1696.41527416349,-0.520673499379461,0.172287577911907,-3.02211863263694,0.00251012153281802,0.0417791363550128
"chi-miR-100-5p_MIMAT0035897_Capra_hircus_miR-100-5p ",205.435089188242,0.520389248542519,0.205477060935512,2.53259048077314,0.0113223144396544,0.0984089012044732
"lgi-miR-317_MIMAT0009597_Lottia_gigantea_miR-317 ",828.843160072,-0.517515233413443,0.160716492387514,-3.2200505730652,0.00128167983922513,0.0292957167856699
"pte-miR-71-5p_MIMAT0046219_Parasteatoda_tepidariorum_miR-71-5p ",1672.0601794688,-0.516270963400333,0.171587383622754,-3.00879326032144,0.00262287530451244,0.0427942812841502
"tcf-miR-71-5p_MIMAT0041361_Triops_cancriformis_miR-71-5p ",812.711159819441,-0.510792736804959,0.163200296669362,-3.12985176638379,0.00174894533417492,0.0333600434517617
"hsa-miR-3168_MIMAT0015043_Homo_sapiens_miR-3168 ",6128.09932005065,-0.504286302113841,0.196034709267539,-2.57243374909499,0.0100986281910772,0.0903050405548249
"mse-miR-71_MIMAT0024481_Manduca_sexta_miR-71 ",1641.10036249534,-0.499941942031259,0.175549166183088,-2.84787420471054,0.00440123177236322,0.0538571782670762
"mle-miR-2a-3p_MIMAT0048681_Melibe_leonina_miR-2a-3p ",10996.4625572116,-0.481955947191631,0.120292226021868,-4.00654275949649,6.16139752049553e-05,0.00286504984703042
"lgi-miR-2d_MIMAT0009559_Lottia_gigantea_miR-2d ",8442.47547455704,-0.475643335259431,0.121901408963276,-3.90186905389029,9.54527928424165e-05,0.00422719511159273
"mle-miR-1-5p_MIMAT0048678_Melibe_leonina_miR-1-5p ",301.817334234854,-0.472231987513327,0.181056684263328,-2.60819968859318,0.0091019839326203,0.0829886770327145
"pca-miR-71-5p_MIMAT0045857_Polistes_canadensis_miR-71-5p ",1673.70926564665,-0.466470643861007,0.178509616484141,-2.61314013804096,0.00897145075213479,0.0826084079156966
"cte-miR-71_MIMAT0009517_Capitella_teleta_miR-71 ",1690.2155419899,-0.465428408922346,0.185240434289643,-2.51256379692243,0.0119857431595183,0.098968390274333
"sme-miR-71c-5p_MIMAT0003987_Schmidtea_mediterranea_miR-71c-5p ",806.825672010499,-0.454468911351033,0.180355442698943,-2.51985138097357,0.0117404393469475,0.098968390274333
"pmi-miR-71-5p_MIMAT0032150_Patiria_miniata_miR-71-5p ",808.53151874168,-0.4540609973918,0.156146391703536,-2.90791860406159,0.00363843025916816,0.048749697376935
"hme-let-7_MIMAT0024931_Heliconius_melpomene_let-7 ",1909.97450316161,-0.446833409319096,0.128515949107415,-3.47687125545506,0.000507301350893778,0.017838807798758
"mle-miR-125-5p_MIMAT0048749_Melibe_leonina_miR-125-5p ",85837.0138630637,-0.441232609348729,0.172421832166801,-2.55902981544635,0.0104964738548321,0.0929687684285127
"bfl-miR-71-5p_MIMAT0009476_Branchiostoma_floridae_miR-71-5p ",806.17853102659,-0.440239947267065,0.166280765452449,-2.64756988620527,0.00810726006417325,0.0777294006152693
"pca-let-7-5p_MIMAT0045828_Polistes_canadensis_let-7-5p ",1902.70576477834,-0.420468872069038,0.126985061978252,-3.31116798715309,0.000929074167481767,0.0246868278788012
"bbe-miR-71-5p_MIMAT0031717_Branchiostoma_belcheri_miR-71-5p ",772.256765593834,-0.420300385657947,0.155543995520324,-2.70213185826918,0.00688964335790827,0.0719929025039853
