"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"oan-miR-184_MIMAT0007045_Ornithorhynchus_anatinus_miR-184 ",14.1198095335852,1.4450360301061,0.503231338644056,2.87151438938543,0.004085101834228,0.0335242521631701
"oan-miR-1a-3p_MIMAT0006863_Ornithorhynchus_anatinus_miR-1a-3p ",22.512925354899,1.2676981871286,0.421177971970668,3.00988720088354,0.00261344728185768,0.0237274779420533
"bta-miR-1_MIMAT0009214_Bos_taurus_miR-1 ",21.0091305126919,1.25290439144639,0.420037818100721,2.98283711002887,0.00285589944443513,0.0252654975043979
"efu-let-7f_MIMAT0035017_Eptesicus_fuscus_let-7f ",65.0073544048443,-1.23948125375339,0.304005863593077,-4.07716232543621,4.55886671558319e-05,0.000746429371193248
"ssa-let-7j-5p_MIMAT0032263_Salmo_salar_let-7j-5p ",74.0365143004214,1.23363343462695,0.267237137386065,4.61624999688864,3.90736218089004e-06,7.93773391191922e-05
"sme-miR-125b-5p_MIMAT0003998_Schmidtea_mediterranea_miR-125b-5p ",30.4943059197965,-1.15745604810284,0.360063266549905,-3.21459075565659,0.00130630613386633,0.0125703318320296
"bbe-miR-184-3p_MIMAT0031602_Branchiostoma_belcheri_miR-184-3p ",2722.22969119402,1.11950792319161,0.237637180821877,4.71099648346167,2.4650849026535e-06,5.51877171063446e-05
"pbv-miR-124b-3p_MIMAT0038912_Python_bivittatus_miR-124b-3p ",53.2432368450903,-1.1168081385265,0.389030503462142,-2.87074696865045,0.00409503171364156,0.0335242521631701
"mmu-miR-466i-5p_MIMAT0017325_Mus_musculus_miR-466i-5p ",79.6244630385174,-1.10680097605343,0.358717792039647,-3.08543652033602,0.00203253605971694,0.0190571970727306
"abu-miR-1_MIMAT0042115_Astatotilapia_burtoni_miR-1 ",20.9321225158552,1.10586308942541,0.401971115936414,2.75110087661208,0.00593953497010243,0.0458849990295941
"oha-miR-124-4-3p_MIMAT0036671_Ophiophagus_hannah_miR-124-4-3p ",63.4548071353933,-1.09540706927476,0.391127347645606,-2.8006404458,0.00510013091139809,0.0408382745241146
"nbr-miR-184a_MIMAT0042477_Neolamprologus_brichardi_miR-184a ",2651.32010547111,1.06767962930575,0.238207645597638,4.48213837396804,7.38987995429443e-06,0.000142222777365982
"mle-miR-153-3p_MIMAT0048756_Melibe_leonina_miR-153-3p ",48.1924123066827,1.0535758184414,0.316076949274434,3.33328900085857,0.000858257422587313,0.00863769167503011
"mdo-miR-1-3p_MIMAT0004085_Monodelphis_domestica_miR-1-3p ",43.6681450603743,1.04948941551849,0.312085988143007,3.36282132294125,0.000771502814456699,0.00817984167543878
"tca-miR-184-3p_MIMAT0008374_Tribolium_castaneum_miR-184-3p ",1680.56363167994,1.04847831636731,0.191114644509969,5.48612231708186,4.10852464814691e-08,4.50705153901716e-06
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1674.14850044091,1.04441376892193,0.201871136870367,5.17366566173648,2.29545414817755e-07,9.68505077134912e-06
"mse-let-7a_MIMAT0024437_Manduca_sexta_let-7a ",65.6413785138575,-1.03717907397705,0.360008000927601,-2.88098895386946,0.00396429533633615,0.0329456968481876
"bdo-miR-184_MIMAT0045407_Bactrocera_dorsalis_miR-184 ",1667.0308382504,1.03542290536789,0.178975491424136,5.78527762169484,7.23926707619858e-09,1.32357933043164e-06
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1706.68203325267,1.03526521844965,0.180390876389415,5.73901096979425,9.52310522195585e-09,1.4924066326408e-06
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",1690.62319154259,1.03470508752666,0.192693606554597,5.36969080618404,7.8871749242703e-08,6.93769429386102e-06
"pny-miR-184a_MIMAT0042859_Pundamilia_nyererei_miR-184a ",1680.33239039158,1.03042791815367,0.206298817507469,4.99483191713575,5.88870319127845e-07,1.95754769722196e-05
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1723.93061038311,1.03010631570572,0.192105221447441,5.36219842409409,8.22151557157641e-08,6.93769429386102e-06
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1727.3742757761,1.02550836151373,0.172935164433546,5.93001640165441,3.02904422010629e-09,6.64572301891321e-07
"dme-miR-184-3p_MIMAT0000331_Drosophila_melanogaster_miR-184-3p ",1615.14325082081,1.02495262637735,0.204214406715136,5.01900254180929,5.19404627066715e-07,1.83802218029738e-05
"cte-miR-745b_MIMAT0009546_Capitella_teleta_miR-745b ",53.0987530889632,1.01754466132,0.287332386022351,3.54135040399116,0.000398084524636024,0.00464573110133743
"dmo-miR-184-3p_MIMAT0008674_Drosophila_mojavensis_miR-184-3p ",1665.95605879637,1.01653654082601,0.195835330892183,5.19077194189065,2.09424008698565e-07,9.59284985586589e-06
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",1702.30390694849,1.0153740111225,0.208289118875568,4.87482983558583,1.08902286699734e-06,2.99340162256209e-05
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",1636.11445350619,1.01357819001565,0.207689587715855,4.88025519797533,1.05948652752388e-06,2.99340162256209e-05
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",1643.21095672815,1.01354903565665,0.198908281571047,5.09555976076657,3.47712309409402e-07,1.41274223489672e-05
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1668.67481261688,1.01010142297607,0.191167276840026,5.28386154614395,1.26488862193308e-07,8.21508531571384e-06
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",1671.1598685186,1.00549158929336,0.208695304205493,4.81798856529755,1.45012679153188e-06,3.53508686735659e-05
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",1683.68820950381,1.00507565443658,0.208129836459305,4.82908011429252,1.37165218871006e-06,3.41977829776121e-05
"mze-miR-184a_MIMAT0042285_Metriaclima_zebra_miR-184a ",1636.42749302781,1.00142295977838,0.206373090489359,4.85248807101628,1.21922119710837e-06,3.18448965054258e-05
"ngi-miR-184_MIMAT0018398_Nasonia_giraulti_miR-184 ",1651.26316029507,1.00099143463415,0.197492061553445,5.0685147886983,4.00931836619043e-07,1.57079365989675e-05
"nvi-miR-184_MIMAT0015671_Nasonia_vitripennis_miR-184 ",1677.08712973573,0.99747695275066,0.192103240753009,5.1924004448896,2.07599885087326e-07,9.59284985586589e-06
"mml-miR-625_MIMAT0006471_Macaca_mulatta_miR-625 ",42.0746088801263,-0.997220809423195,0.289843849246523,-3.44054501075516,0.000580543867004152,0.00649853696024035
"spu-miR-184_MIMAT0009671_Strongylocentrotus_purpuratus_miR-184 ",1715.57844239022,0.994012893970212,0.18430563933653,5.39328529256346,6.91809789950966e-08,6.89923035978372e-06
"ccr-miR-184_MIMAT0026244_Cyprinus_carpio_miR-184 ",1667.67699774751,0.993778236810882,0.208411915511469,4.76833694643623,1.85752923872172e-06,4.33555228697388e-05
"dwi-miR-184-3p_MIMAT0008989_Drosophila_willistoni_miR-184-3p ",1652.46987744997,0.987327168263469,0.195599419645559,5.04769988608648,4.4716083402489e-07,1.69150149974243e-05
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",1649.87645134855,0.984696137299893,0.212399311099068,4.63606088082181,3.55111414925107e-06,7.35013626741212e-05
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1637.18490694991,0.98422890358969,0.186682685350429,5.27220240989227,1.3479629506185e-07,8.21508531571384e-06
"hme-miR-184_MIMAT0024943_Heliconius_melpomene_miR-184 ",1666.00432555208,0.983435070480526,0.175892152835468,5.59112532666791,2.25602664730819e-08,2.7498458134412e-06
"pte-miR-184-3p_MIMAT0046097_Parasteatoda_tepidariorum_miR-184-3p ",1719.68833944044,0.982597534293194,0.173347868071243,5.66835661278144,1.44173650609419e-08,1.97698118398165e-06
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1707.15277112632,0.976348291491803,0.183644421100475,5.31651484777545,1.05773595159964e-07,7.7355755926987e-06
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1727.66919964709,0.974346944905469,0.201387021835955,4.83818140822971,1.31032521236458e-06,3.34285292549754e-05
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",1631.87137426773,0.973829611456659,0.211773186418282,4.59845567763808,4.25634239772099e-06,8.4894683823635e-05
"lva-miR-184-3p_MIMAT0032211_Lytechinus_variegatus_miR-184-3p ",1672.07623092226,0.969223154559049,0.183547808715282,5.28049428289552,1.28835844729969e-07,8.21508531571384e-06
"bmo-miR-184-3p_MIMAT0007902_Bombyx_mori_miR-184-3p ",1787.41405072588,0.967375968861838,0.197128110149921,4.90734663933076,9.23167893870548e-07,2.97857405757644e-05
"lgi-miR-184_MIMAT0009585_Lottia_gigantea_miR-184 ",1647.80235166938,0.964991920721017,0.197845323802774,4.87750684308814,1.07435122174375e-06,2.99340162256209e-05
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1684.57576476388,0.964581418392796,0.197674238381749,4.87965162425462,1.0627339442074e-06,2.99340162256209e-05
"cqu-miR-184_MIMAT0014424_Culex_quinquefasciatus_miR-184 ",1721.91371112223,0.962763942182484,0.197116516160363,4.88423781495425,1.03829698128519e-06,2.99340162256209e-05
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",1658.30096135227,0.952890775423535,0.19587203694362,4.86486376663258,1.1453567112027e-06,3.06452759070575e-05
"oni-miR-184a_MIMAT0042773_Oreochromis_niloticus_miR-184a ",1671.90009145368,0.941879372174891,0.179237362651444,5.25492764589785,1.48082676222424e-07,8.54982609557891e-06
"pca-miR-184-3p_MIMAT0045870_Polistes_canadensis_miR-184-3p ",1672.10049457724,0.93978667307091,0.192801126239091,4.8743837310654,1.09148646219219e-06,2.99340162256209e-05
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1718.03574099496,0.939675707986133,0.205651838376938,4.56925508374891,4.89460769563296e-06,9.58818686090957e-05
"dgr-miR-184-3p_MIMAT0008567_Drosophila_grimshawi_miR-184-3p ",1693.23026010299,0.938459028080001,0.186278477121128,5.03793590426321,4.70578960903817e-07,1.72075040037162e-05
"der-miR-184-3p_MIMAT0008512_Drosophila_erecta_miR-184-3p ",1721.04843001033,0.93832121536129,0.180781004489046,5.1903750508154,2.09870917539454e-07,9.59284985586589e-06
"dsi-miR-184-3p_MIMAT0008904_Drosophila_simulans_miR-184-3p ",1678.66525562878,0.934268795996824,0.199143679049676,4.69143083252857,2.71300992043991e-06,5.95234376544517e-05
"dps-miR-184_MIMAT0001232_Drosophila_pseudoobscura_miR-184 ",1713.01391320874,0.926748159665403,0.177266845468831,5.22798359283915,1.71368713767163e-07,9.39957395012888e-06
"api-miR-184a_MIMAT0014132_Acyrthosiphon_pisum_miR-184a ",1715.36752539719,0.918731475639663,0.176353799456252,5.20959275316079,1.89255578004114e-07,9.59284985586589e-06
"dre-miR-184_MIMAT0001853_Danio_rerio_miR-184 ",1702.1396465769,0.913637267987008,0.182790097651037,4.99828644837876,5.78420171957243e-07,1.95754769722196e-05
"oha-miR-99b-5p_MIMAT0036966_Ophiophagus_hannah_miR-99b-5p ",47.0301117777527,-0.893309402501858,0.286165284427052,-3.12165538978777,0.0017983731302035,0.0170070286537348
"lgi-miR-67_MIMAT0009570_Lottia_gigantea_miR-67 ",165.596983172926,0.873541054314504,0.201337175452404,4.33869727412069,1.43329792658844e-05,0.000266496241604664
"dqu-miR-750-3p_MIMAT0045744_Dinoponera_quadriceps_miR-750-3p ",614.767714294659,-0.81000097363912,0.27275834110148,-2.96966527354615,0.00298124396414025,0.0259989378818769
"xla-miR-184-3p_MIMAT0046496_Xenopus_laevis_miR-184-3p ",2457.38604216734,0.807589159821877,0.15603875237565,5.17556791198686,2.2721876084093e-07,9.68505077134912e-06
"pma-let-7d_MIMAT0019568_Petromyzon_marinus_let-7d ",231.953826607726,-0.773962528725305,0.163375161951717,-4.73733289368697,2.16549288906229e-06,4.94905354021111e-05
"cte-miR-750_MIMAT0009547_Capitella_teleta_miR-750 ",945.849864730154,-0.77159539063306,0.265473378404686,-2.90648876083102,0.00365510029330896,0.0310825195485266
"hsa-miR-3168_MIMAT0015043_Homo_sapiens_miR-3168 ",3589.10807404121,-0.765190787293465,0.16441179846309,-4.65411116748563,3.25381228313317e-06,6.86429245114824e-05
"isc-miR-750_MIMAT0012704_Ixodes_scapularis_miR-750 ",615.665140419632,-0.759639534942728,0.255843722843655,-2.96915447641036,0.00298620435106334,0.0259989378818769
"lgi-miR-71_MIMAT0009571_Lottia_gigantea_miR-71 ",167.304421760963,-0.757731963088035,0.184824027754397,-4.09974813499328,4.13600008242234e-05,0.000687453347032926
"mle-miR-750-3p_MIMAT0048796_Melibe_leonina_miR-750-3p ",623.098436683972,-0.730055971644104,0.264932314876032,-2.75563202618644,0.00585788578615594,0.0455751823220785
"pca-miR-750-3p_MIMAT0045910_Polistes_canadensis_miR-750-3p ",619.48452832774,-0.70674276290245,0.25851369856828,-2.73386968201912,0.00625948128866157,0.0480185382773549
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",716.680849065339,0.696377781258956,0.172785322887408,4.03030633402085,5.57042087365435e-05,0.000885616188173742
"oha-miR-100-5p_MIMAT0036648_Ophiophagus_hannah_miR-100-5p ",6438.23032126439,-0.686428709822258,0.23414943107303,-2.93158393200693,0.00337238224430534,0.0289023697031481
"ssa-miR-33b-3p_MIMAT0032621_Salmo_salar_miR-33b-3p ",105.628278129209,-0.686039231049384,0.25357261787041,-2.70549413738352,0.00682028521294052,0.0498790191906383
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",715.986027517897,0.68587348984521,0.160470744027651,4.27413416695461,1.91881472397157e-05,0.000339506411644648
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",670.025257927586,0.680066361681515,0.146075238471756,4.65558960434631,3.23054867203345e-06,6.86429245114824e-05
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",656.52156517304,0.673583021328229,0.16990770054338,3.96440549294735,7.35790892713172e-05,0.00107621681240847
"cla-miR-1992_MIMAT0009713_Cerebratulus_lacteus_miR-1992 ",562.938423360802,0.667620259170048,0.178521535828287,3.73971832626516,0.000184226577374576,0.00249501920222111
"bfl-miR-100-5p_MIMAT0009481_Branchiostoma_floridae_miR-100-5p ",4665.31466758434,-0.665106652615403,0.221005611641436,-3.00945594854164,0.00261716028348993,0.0237274779420533
"cpi-miR-184-3p_MIMAT0037801_Chrysemys_picta_miR-184-3p ",721.351750706394,0.66310296903545,0.158709785791601,4.17808496009287,2.93973849734739e-05,0.000496137404860014
"nbr-miR-184b_MIMAT0042494_Neolamprologus_brichardi_miR-184b ",655.726029838516,0.657907295157502,0.178462137432516,3.68653712559217,0.000227326291314798,0.00291094421464952
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",716.559992856465,0.657024427232108,0.161584087137103,4.06614561416945,4.77970776105548e-05,0.000771079325570274
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",659.77867007215,0.637117315736295,0.149447695094361,4.26314581388504,2.01568889849716e-05,0.000350985828833552
"mze-miR-184b_MIMAT0042302_Metriaclima_zebra_miR-184b ",669.70430571925,0.636815963482076,0.16052437542828,3.96709821659824,7.27530164270666e-05,0.00107621681240847
"asu-miR-100a-5p_MIMAT0021487_Ascaris_suum_miR-100a-5p ",2318.32796068529,-0.635797922581863,0.194959720708763,-3.26117579708497,0.00110951229391129,0.0107711060745194
"lgi-miR-1992_MIMAT0009722_Lottia_gigantea_miR-1992 ",404.084782317345,0.622110045519262,0.15610554905967,3.98518854241027,6.74265658667615e-05,0.00102668268578993
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",721.885382736736,0.619530955877737,0.153912972176795,4.02520299046723,5.69261888167871e-05,0.000892114701885935
"prd-miR-100-5p_MIMAT0030454_Panagrellus_redivivus_miR-100-5p ",3267.81433929108,-0.619166656599647,0.207349229300309,-2.98610541591593,0.00282555222613921,0.0252002503420709
"bta-miR-184_MIMAT0009246_Bos_taurus_miR-184 ",721.833668560172,0.617889588213681,0.16828385608022,3.67171042193814,0.00024093258874163,0.00293670055388409
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",728.211740460622,0.617147151044711,0.153918276677859,4.00957679857838,6.08276675381621e-05,0.000939830299850194
"pbv-miR-184-3p_MIMAT0038983_Python_bivittatus_miR-184-3p ",667.615978488236,0.616816000947261,0.167980588880865,3.67194808076735,0.000240708591198259,0.00293670055388409
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",659.000460556327,0.611572335363349,0.157334689341008,3.8870787995,0.000101457825788831,0.00142691326782498
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",717.634633628516,0.610246091004691,0.182560238733123,3.34271085116614,0.000829642991340358,0.00842702186574419
"ami-miR-184-3p_MIMAT0038199_Alligator_mississippiensis_miR-184-3p ",874.497778061737,0.607682875385016,0.162163571040031,3.74734517430555,0.000178716078579246,0.00245064422751791
"mle-miR-1992-3p_MIMAT0048818_Melibe_leonina_miR-1992-3p ",408.021517999265,0.604176029140665,0.179739355065592,3.36140089587049,0.000775481799676968,0.00817984167543878
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",658.95644699837,0.602920720459086,0.142741194184129,4.22387331075112,2.40139074380013e-05,0.000411613382179491
"cpi-miR-100-5p_MIMAT0037714_Chrysemys_picta_miR-100-5p ",196.663083781747,-0.602155250896297,0.221875557146887,-2.71393234405561,0.0066489743828545,0.0498105024369329
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",721.306696199591,0.599689143510718,0.154200600218513,3.88901951523482,0.000100650025277454,0.00142691326782498
"mle-miR-745b-3p_MIMAT0048717_Melibe_leonina_miR-745b-3p ",73209.9410738806,0.598634780937883,0.20732909264467,2.88736507405572,0.0038848318527155,0.0325317598658695
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",660.948967809774,0.59770351946651,0.133959905464432,4.46180905692866,8.12706276638361e-06,0.000153713583702118
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",673.700868576516,0.597671914910391,0.170120904665769,3.51321853175316,0.000442713195316648,0.00500676675528209
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",714.254403309906,0.595490633062067,0.161704669365369,3.68258155685391,0.000230883968119204,0.00291094421464952
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",716.016406348414,0.593440450034494,0.138198604298879,4.29411319343772,1.75392978255702e-05,0.000315419831387713
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",662.723382979789,0.592180049951599,0.163081852452807,3.63118299826136,0.000282125042398439,0.00340100188473722
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",713.65985034751,0.587917455505359,0.149604252044651,3.92981781914786,8.50102460062726e-05,0.00122705578774843
"hsa-miR-184_MIMAT0000454_Homo_sapiens_miR-184 ",727.904469055462,0.587869731717784,0.166411666065462,3.53262331672426,0.000411458278179885,0.00475126032803509
"mle-bantam-3p_MIMAT0048675_Melibe_leonina_bantam-3p ",6747.0392499733,0.587394779757431,0.164007970568398,3.58150142167916,0.00034162527865844,0.00402970893213235
"oga-miR-184_MIMAT0049718_Otolemur_garnettii_miR-184 ",872.893763529764,0.580366340944513,0.173087750861416,3.35301798108861,0.000799355132935242,0.00827257151726378
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",711.00848028117,0.577992309261295,0.155506284437418,3.71684212861443,0.000201728407046494,0.00266621762084342
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",681.182600246158,0.577926760584072,0.174065060233049,3.32017671904004,0.000899604825731669,0.00897151358025128
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",769.45438445009,0.576049009818869,0.172119524227618,3.34679643348931,0.000817512201718726,0.00838141014285461
"rno-miR-184_MIMAT0000861_Rattus_norvegicus_miR-184 ",721.113918786064,0.574934229419882,0.170621847696959,3.36964015558559,0.000752664033957788,0.00809482789462445
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",707.591419154999,0.572499385125857,0.175309309477502,3.26565307245892,0.00109211960768928,0.0106969215145994
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",717.849276791707,0.569834829743592,0.149734567500356,3.80563312304112,0.000141441912721689,0.00196407314247713
"mne-miR-184_MIMAT0002303_Macaca_nemestrina_miR-184 ",779.003026148908,0.566267926135827,0.166763519748667,3.39563429093642,0.000684697764415286,0.00751113447563569
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",775.763750889637,0.55762839632266,0.17682080521578,3.1536356575357,0.00161250263759226,0.0153818729864235
"dqu-miR-184-3p_MIMAT0045692_Dinoponera_quadriceps_miR-184-3p ",159.442740333186,0.540716013563702,0.188561248707843,2.86758820950262,0.00413613486860505,0.033609925561924
"pal-miR-184-3p_MIMAT0040165_Pteropus_alecto_miR-184-3p ",769.703837525347,0.533327083686551,0.177689259306719,3.0014593215561,0.00268688935717087,0.0241599805312823
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",717.81704457163,0.532866926558117,0.157207344170207,3.38958036197842,0.000699996882965475,0.00760293644171412
"cfa-miR-184_MIMAT0009842_Canis_familiaris_miR-184 ",712.913511339796,0.53015010218102,0.133134657584321,3.98205930597185,6.83207256724386e-05,0.00102668268578993
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",725.1326788955,0.529262767663266,0.173395683347396,3.05234108165712,0.00227063928268718,0.0211092482466766
"pmi-miR-100-5p_MIMAT0032156_Patiria_miniata_miR-100-5p ",320.43183336836,-0.509753043569055,0.188177551646784,-2.70889401582756,0.00675079007658944,0.0498105024369329
"sbo-miR-100_MIMAT0049501_Saimiri_boliviensis_miR-100 ",318.886822055406,-0.50136400041773,0.185130095193745,-2.70817124516161,0.00676551035834366,0.0498105024369329
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",706.639709584491,0.486609253637653,0.144884907213002,3.35859174704971,0.000783407107778627,0.00818473902126813
"sko-miR-100_MIMAT0009623_Saccoglossus_kowalevskii_miR-100 ",742.693832052733,-0.474911531889971,0.175021301848802,-2.713449887947,0.00665866384504233,0.0498105024369329
"mdo-miR-100-5p_MIMAT0004097_Monodelphis_domestica_miR-100-5p ",316.21000135423,-0.472613243352462,0.163425616622981,-2.89191653743469,0.00382899650834889,0.0323108397666056
