"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC164Pp","AC167Pp","AC172Pp","AC187Pp","AC188Pp","AC189Pp","AC166Pp","AC170Pp","AC174Pp","AC199Pp","AC200Pp","AC201Pp"
"91","LOC101855290",66.3214153361515,1.45431043154389,0.366595891380682,3.96706691410707,7.27625687997428e-05,0.00695347945400645,45.7291548849424,57.6530949413485,34.0765810069018,160.094347075183,112.302708182388,152.96803606954,29.3263891806953,22.6303394341024,24.4220302257619,61.4670494414008,36.2482998372952,58.93895375426
"92","LOC101856679",2473.85811660604,0.727244788408812,0.183210039741527,3.9694592579905,7.2035922127291e-05,0.00695347945400645,2201.53217088937,2687.27481421063,1273.1715696889,3150.73253474591,3257.73838949593,3250.57076647772,2025.7767295588,1494.30960075808,1501.60597273827,3229.45926430217,2869.25431156545,2744.87127484125
"93","LOC101863711",198.942604559894,-0.686218302494209,0.172983961971879,-3.96694754052266,7.27990081304288e-05,0.00695347945400645,232.565416271993,231.680029671715,175.083123104427,138.306359011697,155.496057483306,150.900900446978,347.404917986698,211.452234087394,275.620055405027,173.668806358243,153.048377090802,142.084977800448
"94","LOC101863624",130.362394926776,0.711250330627456,0.179431187689536,3.96391697444544,7.37299043248358e-05,0.00696747595869698,97.9910461820194,105.697340725806,121.618142559115,150.621308786711,176.612806030422,205.679994444854,85.7232914512631,106.079716097355,75.3594075537795,118.055761625548,178.824945863989,142.084977800448
"95","LOC101861684",1207.92216753137,0.5302044042674,0.133974782417093,3.95749405001278,7.5740173493722e-05,0.00708210485415507,1008.65450203359,1039.89100875691,1034.04797538185,1471.16284619976,1641.3472734349,1768.43452510123,1070.41320509538,872.682464427574,905.708435229684,1253.73267511429,1160.75111256761,1268.23998703363
"96","LOC101845728",52.9864534379392,-1.63264690571137,0.413053677345058,-3.95262648720467,7.72980456365795e-05,0.00711421930387953,122.815444548131,124.915039039588,44.0645444054765,36.9448493250423,22.0766007538027,35.1413055835429,107.154114314079,14.8511602536297,67.6839123399687,16.5863466746637,22.5544976765392,21.0496263408072
"97","LOC101861345",495.622573172089,0.510727070819918,0.129261631779892,3.95111112081263,7.77891930602059e-05,0.00711421930387953,411.562393964481,459.089459718145,350.753773467593,529.542840325606,601.827333592795,625.308525824807,503.060368253465,359.256638516376,372.61040401591,650.770190117687,519.558964334564,564.129985933632
"98","LOC101864305",126.945763788613,-3.31774880914927,0.840154238983475,-3.94897586086515,7.84862649758183e-05,0.00711421930387953,20.9047565188308,46.9765958781358,34.0765810069018,33.1556340096533,23.0364529604898,24.8056274707361,39.4778315893975,647.086268193866,595.89753750859,18.5376815775653,22.5544976765392,16.8397010726457
"99","LOC101861194",746.26646462475,-0.550847138771456,0.139798084432829,-3.94030534113741,8.13779619938607e-05,0.00730182258981278,812.672409669547,919.246569342612,737.346709718307,541.85779010062,526.958861471203,503.347524093688,1046.72650614174,836.615360954474,970.601258400994,701.504897593129,660.524574812934,697.795113197757
"100","LOC101853830",1311.7064374646,0.559538098623109,0.142786436184521,3.91870624111679,8.90255352846046e-05,0.00790813829933143,1138.00268299385,1334.56238290158,942.393723018458,1534.63220273253,1537.68323511269,1761.19955042227,1077.18083336785,1011.29329346145,863.144325407642,1483.99019365668,1822.88672292887,1233.5081035713
"101","LOC101847818",28.5363561570849,-1.7395901312776,0.444314133235858,-3.91522574042038,9.03196619021144e-05,0.00794365897699487,90.1517624874578,75.80314334881,32.3139992306828,19.893380405792,16.3174875136802,9.30211030152605,23.6866989536385,14.8511602536297,27.2131193944204,14.6350117717621,5.6386244191348,12.6297758044843
"102","LOC101845428",289.263240206045,0.748144740143678,0.192897285964248,3.87846172331497,0.000105119062031122,0.0091546336080633,276.988023874508,204.988782013683,169.79537777577,403.551431088923,431.933493009183,456.836972586057,244.762555854264,159.119574146033,242.126985381125,279.04089111493,288.375363150037,313.639432478027
"103","LOC101849861",43.520964449652,0.97574900978294,0.25184908435584,3.87434011236783,0.0001069140097762,0.00922055484312607,30.0505874958193,25.6235977517104,38.1892718180796,45.4705837846674,90.2261074285849,58.9133652429983,34.966079407752,28.9951223999437,18.1420795962803,59.5157145384992,42.6924420305921,49.4666219008968
"104","LOC101855930",63.8557008683948,-0.960609158298159,0.248248959856607,-3.86953950926129,0.000109041110669893,0.00922772658867051,109.749971723862,113.170890070054,89.8916705871721,31.2610263519589,39.35394047417,58.9133652429983,82.339477315029,54.4542542633089,57.2173279574993,52.6860423783435,33.0262287406467,44.204215315695
"105","LOC101863953",49.3427242619002,1.05471814682103,0.272574724655774,3.86946422913201,0.000109074782371992,0.00922772658867051,16.98511467155,24.5559478453892,27.0262539020256,61.5747488750705,71.0290632948434,57.8797974317177,19.1749467719931,51.6254618340461,50.239605035853,66.3453866986548,74.1076352229146,71.5687295587443
"106","LOC101845304",216.171674173279,-1.03959616582276,0.269011583340923,-3.86450335302204,0.000111315460990446,0.00932844566017109,176.383883127635,277.58897564353,257.924466586723,152.515916444405,144.937683209748,138.49808671161,604.574792340487,222.767403804446,206.540598480729,124.885433785703,136.938021607559,150.504828336771
"107","LOC101844966",297.037190345193,0.435425401088817,0.11292048565799,3.85603549747051,0.000115240760815965,0.00939159337915798,245.630889096262,245.559478453892,270.850066278996,373.237708565812,383.940882674829,361.748733948235,250.402246081321,268.735280779966,233.055945582985,312.213584464258,325.429180761494,293.64228745426
"108","LOC101848130",501.190719485308,0.537460845758316,0.139362826798352,3.85655815188066,0.000114994750874831,0.00939159337915798,318.79753691217,386.489266088299,482.359879425283,597.748716002607,717.009598395244,636.677771748894,386.882749576095,451.192392467417,423.547781343928,588.327473224836,531.641730946996,493.613737691928
"109","LOC101851423",19.1252349439676,1.69896135148959,0.440146139955478,3.85999375494114,0.000113389922911169,0.00939159337915798,6.53273641213462,12.8117988758552,5.28774532865718,32.2083301808061,38.3940882674829,56.846229620437,16.9190706811703,8.4863772877884,4.88440604515238,15.6106792232129,10.4717310641075,21.0496263408072
"110","LOC101851482",436.452509662315,-1.65188903912815,0.429599363394436,-3.84518502559203,0.000120461508529597,0.00949977113201118,2086.5560100358,400.368714870476,282.01308419505,215.037969148323,172.773397203673,150.900900446978,524.491191116281,398.152534418739,282.597778326673,243.916862862701,231.183601184527,249.438072138565
"111","LOC101853517",2155.85307872936,0.406829326357554,0.105749184328823,3.8471155020216,0.000119516633903071,0.00949977113201118,1739.01443291024,1968.74642725642,1649.77654254104,2497.09289284132,2588.72140143504,2436.11933118854,1945.69312833459,1797.69758879651,2022.84187498525,2012.80195234301,2458.44024674277,2753.29112537758
"112","LOC101853589",91.4516437072791,-1.93149830713534,0.502159145306311,-3.84638679826721,0.000119872475010187,0.00949977113201118,41.8095130376616,124.915039039588,89.8916705871721,32.2083301808061,24.9561573738639,31.0070343384202,492.908925844763,71.4270088388858,48.8440604515238,40.9780329609338,42.6924420305921,55.781509803139
"113","LOC101860520",370.553521136958,0.586918762605427,0.152668345993402,3.84440375499183,0.000120845900925055,0.00949977113201118,320.104084194597,328.836171146951,246.761448670668,508.702156090967,486.645068790346,503.347524093688,323.718219033059,232.668177306865,327.255205025209,373.680633905659,356.038856179655,438.884709205829
"114","LOC101845434",1897.73001424918,-0.733300783342646,0.190940954572611,-3.84045834998581,0.000122804807150643,0.00956907984139617,3449.28482560708,2805.78395381229,1953.52813530946,1242.86262344758,1186.37732746522,1321.93323062798,2029.16054369503,1671.81632569432,2311.7196039414,1610.82696234528,1412.87817588035,1776.58846316412
"115","LOC101860965",118.431416923389,-1.08409421770055,0.28268778275872,-3.83495249466033,0.000125588565509751,0.00970089762976627,249.550530943543,210.32703154529,103.404797538185,102.308813515502,73.9086199149047,55.8126618091563,212.052352537335,91.9357539510411,100.479210071706,73.1750588588104,82.9683307386978,65.2538416565022
"116","LOC101852314",186.738138283174,0.65496072247982,0.171363481708765,3.82205541080763,0.000132343940940338,0.00979676022810855,145.026748349389,105.697340725806,144.531705649963,282.296540996477,213.08718988453,225.317782859187,145.504007858065,156.29078171677,172.349756164662,251.722202474308,243.266367796959,155.767234921973
"117","LOC101854223",586.63282596487,0.773246539004616,0.201881240899371,3.83020500349533,0.000128036545400977,0.00979676022810855,530.458196665332,532.757303254313,425.957262586273,779.631051141277,881.144325738733,1026.33283660171,451.175218164543,340.869487726168,319.579709811398,536.617098297943,602.527295073262,612.544126517488
"118","LOC101854545",192.787526848427,-0.961851626948929,0.251613539161904,-3.82273398384184,0.000131980140422108,0.00979676022810855,220.80649073015,184.703433793579,321.377410530609,81.4681292808625,74.8684721215917,190.176477275644,294.391829852364,195.186677619133,311.206442305423,136.593443203113,135.326986059235,167.344529409417
"119","LOC101863309",24.2705640391496,-0.989300471855539,0.258643963411505,-3.82495094339995,0.000130798128729257,0.00979676022810855,36.5833239079539,33.0971470959593,24.0886176083272,15.1568612615558,12.478078686932,20.6713562256135,31.582265271518,42.431886438942,26.5153471022558,18.5376815775653,18.5269088057286,11.5772944874439
"120","LOC101863543",616.583698741976,0.398093519208345,0.104099101759051,3.82417823479185,0.000131208975010285,0.00979676022810855,561.815331443578,588.275098383019,519.961623984623,710.477871635429,705.491371914999,790.679375629714,460.198722527833,510.597033481936,551.240110810054,658.575529729294,618.637650556504,723.054664806726
"121","LOC101864389",1617.17386294501,0.538513935097367,0.141014971513088,3.81884227837033,0.00013407945105839,0.00984320465910474,1462.02640903573,1487.23631950553,1066.36197461253,1925.86868404644,2251.81327688787,2175.66024274582,1522.71636130533,1127.27378306123,1251.10571985117,1844.01148324202,1658.56109699979,1633.45100404664
"122","LOC101850373",63.5313130880246,-0.881702832572512,0.231556034565736,-3.8077298837237,0.000140248343713389,0.0102116888295577,65.3273641213462,108.900290444769,96.9419976920483,43.575976126973,49.9123147477278,40.3091446399462,94.746795814554,73.5486031608329,55.1240110810054,26.3430211891718,53.9696908688617,53.6765471690583
"123","LOC101847408",1832.69436962121,0.709978284910682,0.186951484089271,3.79766059825264,0.000146068138439764,0.0105489697053693,2004.2435312429,1498.98046847506,1274.34662420638,1888.92383472139,1923.5438222009,2099.17622471105,945.212082054717,1384.69389412414,1238.54581859221,2882.12165158568,2627.59897931682,2224.94550422332
"124","LOC101852195",686.243662805322,0.875260607652425,0.230624830011683,3.79517074379235,0.000147541881813174,0.0105694720656969,704.228985228113,547.70440194281,423.019626292575,979.512159028044,1122.06722961719,1224.7778563676,524.491191116281,362.085430945639,346.792829205819,641.98918305463,657.302503716286,700.952557148878
"125","LOC101851489",64.9249763203986,-1.99059645279128,0.525366693288634,-3.78896583704377,0.000151275712948642,0.0105809618749826,43.1160603200885,117.441489695339,97.529524950788,32.2083301808061,59.5108368145986,20.6713562256135,288.752139625307,46.6750750828362,29.3064362709143,9.75667451450806,22.5544976765392,11.5772944874439
"126","LOC101852823",3217.99867221226,0.381249025241238,0.100615878171457,3.78915368200198,0.000151161382383388,0.0105809618749826,2683.6481181049,3216.82916774598,2448.22608716828,3628.17366448492,3632.08075010389,3538.93618582502,2448.75349658805,2796.9685144336,3176.95724622554,3698.75530845,3702.96520782324,3643.69031959372
"127","LOC118477353",27.4780263128013,-0.905961217226181,0.239103032892303,-3.78899927059581,0.000151255357889686,0.0105809618749826,35.276776625527,30.9618472833168,35.8391627831209,16.104165090403,22.0766007538027,15.5035171692101,42.8616457256315,31.1167167218908,39.075248361219,29.2700235435242,16.9158732574044,14.734738438565
"128","LOC101853283",166.698490784183,-0.684749961860108,0.181605754163861,-3.77053009698286,0.000162901154121042,0.011305085562947,275.681476592081,246.627128360213,183.308504726782,117.465674777058,119.021673629197,147.800197013136,226.715547127683,154.169187394823,149.32327052323,131.715105945859,126.466290543452,122.087832776682
"129","LOC101856661",139.400760664827,-1.04677528057244,0.278587402650707,-3.75743939105849,0.000171660926095134,0.0118206512132021,338.395746148574,249.830078079177,163.920105188373,98.5195982001128,71.0290632948434,98.1889420716639,161.295140493824,103.958121775408,111.64356674634,80.9803984704169,108.744899511885,86.3034679973094
"130","LOC101859924",387.321209200623,0.548151197509575,0.146396257079218,3.74429789699444,0.000180898921210864,0.0122666039474512,327.943367889158,364.068618055552,263.799739174119,395.025696629298,496.243590857217,560.193753714124,375.603369121982,256.005714848284,303.530947091612,458.563702181879,440.618222466677,406.257788377578
"131","LOC101860504",1600.69157907931,0.448655043803031,0.119804773449943,3.74488453909969,0.000180476755739096,0.0122666039474512,1310.46692427421,1642.04555592211,1375.40131270961,1977.97039463303,1843.87608904587,1740.52819419665,1094.09990404902,1470.97206321666,1229.47477879407,1652.78066275766,2016.21098872777,1854.47208062511
"132","LOC101860199",466.754587527147,0.625681249512146,0.167423191046456,3.73712414392182,0.000186137033985967,0.0125261763098284,436.386792330593,382.218666463014,282.01308419505,480.28304122555,651.739648340523,539.522397488511,415.081200711379,251.762526204389,438.200999479385,601.986817545147,559.83485304267,562.025023299551
"133","LOC101848094",51.6971354265062,-2.00445039653546,0.536760633927426,-3.73434687612817,0.000188202954354264,0.0125699762671348,28.7440402133923,131.320938477516,58.7527258739687,13.2622536038613,15.3576353069932,8.26854249024538,228.971423218505,30.4095186145751,18.8398518884449,29.2700235435242,29.8041576439982,27.3645142430493
"134","LOC101850518",368.330582757399,0.609607230350024,0.163440657608869,3.72983833562931,0.000191602666460672,0.0127015409415683,246.937436378689,334.174420678557,341.353337327758,548.488916902551,525.039157057829,469.239786321425,262.809564580846,287.122431570174,275.620055405027,339.53227310488,342.345054018899,447.304559742152
"135","LOC101847838",593.482064461764,0.590678240923374,0.158509668013632,3.72644929691338,0.000194196114445237,0.0127096799278748,567.041520573285,420.65406309058,354.278937020031,636.588172985344,764.04235652291,810.317164044047,610.214482567544,411.589298457738,481.462881593591,741.507263102612,593.666599557478,730.422034026008
