"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC190Pp","AC191Pp","AC192Pp","AC193Pp","AC194Pp","AC195Pp","AC190A","AC191A","AC192A","AC193A","AC194A","AC195A"
"1","LOC101849343",661.091351476298,-2.61301961270635,0.132288447624959,-19.752439911566,7.64343145076936e-87,8.32063947730753e-83,1142.10138376162,1143.63779751678,895.556494851782,182.082118230981,219.003126492117,155.129343251675,1255.98333548124,1295.93388797976,1088.97977524041,190.723965245162,217.291870464921,146.673119199127
"2","LOC101856679",1636.60657590392,-2.06214369815506,0.128007324124739,-16.1095758563437,2.18517557162238e-58,1.18939106363406e-54,2854.26548242847,3217.88282242468,2045.95202461692,705.22850270059,699.459324699494,658.989450133114,2812.19465355983,2762.38539279897,2151.37505325525,577.89361469284,583.257125984788,570.395463552162
"3","LOC106013078",86.0005654539662,-3.29365088458463,0.216165244471832,-15.2367273130895,2.01724578145897e-52,7.31991252565413e-49,129.424983799976,149.83489860514,138.279135421738,19.023504889804,15.4363437175061,12.410347460134,173.208451498473,176.36393513108,170.337704445381,25.7477353080968,14.9553109226869,6.98443424757749
"4","LOC100856795",754.03517310371,-1.71056694233966,0.112800009060793,-15.1645993345422,6.0667987501202e-52,1.65107927984521e-48,1138.14947585933,1316.91625168599,1295.91441049692,303.01725645902,374.331335149522,313.981790741389,1046.35669674462,1092.28713415437,1044.67227986445,327.091600395452,430.185120070228,365.518725623222
"5","LOC101845085",536.834510288823,-1.74473745682559,0.118183569962352,-14.762944268661,2.53948001902661e-49,5.52895589742473e-46,840.768406212056,801.158029276464,786.960315201202,190.23504889804,238.298556139,289.161095821121,935.325638091756,690.839944795227,907.811349703129,228.868758294194,271.834769124132,260.75221190956
"6","LOC101852216",50.949183160408,-4.86585325347597,0.361329797169934,-13.4665153319408,2.46214605035935e-41,4.46715365070198e-38,109.665444288529,100.909217427952,99.9084852785335,5.43528711137256,3.85908592937652,1.2410347460134,111.031058652868,82.8228424648721,86.6457687352227,2.86085947867743,3.51889668769103,3.49221712378875
"7","LOC101858729",521.273374178891,-0.969968240983016,0.0847592466694685,-11.4438044118721,2.52562339059103e-30,3.92770517571056e-27,668.86041246247,672.728116186344,641.441434469425,351.934840461373,328.022303997004,357.418006851858,691.94555752467,673.300989920313,792.611861725617,328.045220221678,369.484152207558,379.487594118377
"8","LOC101857824",151.699971819503,-1.80605762979618,0.158706164314723,-11.3798833056961,5.26701620589946e-30,6.37074871304683e-27,196.607418138894,204.876289929478,249.771213196334,81.5293066705884,57.8862889406478,45.9182856024957,229.168105059519,234.827118047461,300.306357548215,77.2432059242905,71.2576579257434,71.0084148503712
"9","LOC106013573",220.309314381884,-1.19100325328557,0.104564790712234,-11.3900983798958,4.68460494804841e-30,6.37074871304683e-27,302.320954525134,332.286917995073,315.652895517686,133.164534228628,142.786179386931,155.129343251675,308.22221882036,283.546437144444,296.367913514796,128.738676540484,137.23697081995,108.258730837451
"10","LOC101864389",1407.8596096215,-1.0591701442166,0.0951989781298528,-11.1258562331612,9.3899930616161e-29,1.02219464468753e-25,1752.67115466532,1785.78736296739,1788.21709157955,847.904789374119,867.329562627372,1053.63849936537,2327.2109893641,1901.0278311643,1859.93019478222,883.051959085099,914.913138799668,912.632741683459
"11","LOC101861135",322.779723284333,1.15085163002763,0.106698880601085,10.7859766057932,4.00961526426443e-27,3.96806106970751e-24,186.727648383171,166.143458997536,182.441581812974,468.793513355883,444.759653360644,438.085265342729,198.079408636716,244.570981866857,225.47592091325,462.505615719517,446.020155164838,409.75347585788
"12","LOC101864367",1147.6586357186,1.40030327029812,0.131392321213663,10.6574209007316,1.61000298777411e-26,1.46054104374241e-23,563.14687607623,579.97317895459,537.189102004868,1592.53912363216,2046.2803140519,1497.92893843817,814.523846277436,635.299921024666,654.766320555944,1403.72838420439,1880.85027957086,1565.67734383195
"13","LOC101859213",295.797871572175,2.69244982214826,0.257369682636986,10.4614101962658,1.29907647593228e-25,1.08782665515375e-22,86.9419738503654,85.6199420600801,44.1624463912358,319.323117793138,524.835686395206,784.333959480467,105.70156783753,77.9509105551737,75.8150476433199,297.529385782452,444.260706820993,703.099714256134
"14","LOC101861245",601.50617367572,-0.981501784741997,0.0970791920873192,-10.1103209002726,4.97211476926576e-24,3.86617438415907e-21,800.26135021359,843.968000306504,783.340442546183,403.570068019413,347.317733643886,491.449759421305,826.959324846557,722.994695399236,810.334859876003,393.844988231259,363.326083004099,430.706778600612
"15","LOC101846746",427.651831345188,-0.846844800964144,0.0846649930948567,-10.0023016598532,1.4889544605468e-23,1.08058388383416e-20,519.675889151047,539.2017779736,521.985636853787,281.27610801353,306.797331385433,289.161095821121,623.550425394504,560.272169615311,535.628388545013,330.906079700356,307.903460172965,315.463613515583
"16","LOC101853528",441.609562357609,-0.910491116768034,0.0978517319726001,-9.30480328159122,1.34240601502664e-20,9.13339492473752e-18,580.930461636532,556.529623390521,570.491930431046,270.405533790785,297.149616561992,372.310423804019,641.315394778963,542.733214740397,565.166718795657,286.085947867743,283.271183359128,332.924699134527
"17","LOC101846369",209.559876744532,-1.17923902349439,0.128573799615289,-9.17168993234109,4.65660768163083e-20,2.98187242483725e-17,273.669622233536,249.724831008567,264.974678347415,115.499851116667,112.878263434263,147.683134775594,354.411139219953,291.341528199962,311.137078640118,130.645916192936,148.673385054946,114.079092710432
"18","LOC101850648",19.1338805043499,-2.6713449113454,0.326421021274496,-8.18374043716686,2.75166439560408e-16,1.66414547836367e-13,32.603240193887,37.7135459074163,31.8548793641701,6.7941088892157,4.82385741172065,6.20517373006698,30.20044795358,29.2315914581901,36.4306073091277,3.81447930490324,5.27834503153654,4.656289498385
"19","LOC101849332",967.812851407731,-0.856599071464397,0.105534114660279,-8.11679781672344,4.78645197366096e-16,2.7423850623828e-13,1247.81492014786,1226.19988450329,1090.30564369182,642.722700919805,628.066235006028,660.230484879127,1581.08227521683,1154.64786259851,1183.50243204247,745.730704108582,743.36692527473,710.084148503712
"20","LOC101847616",672.098247837226,1.2082710394409,0.149204102364716,8.09810870003685,5.58201827445752e-16,3.03829254678723e-13,527.579704955626,328.209777896974,301.897379428612,1095.21035294157,750.592213263732,861.278113733297,422.806271350119,418.011757852119,438.151898717888,893.541777173583,932.507622238123,1095.39210449507
"21","LOC106012535",320.807771598041,-1.0302302350575,0.129039436798951,-7.98384013921761,1.41849705026311e-15,7.35321851864962e-13,470.277040372431,407.714009809905,480.719088586567,191.593870675883,231.545155762591,248.206949202679,403.264805027215,355.65102940798,464.736395943467,191.677585071388,164.508420149556,239.798909166827
"22","LOC101845803",128.149353368431,-1.40352867390288,0.183193506677079,-7.66145426964792,1.83839340014753e-14,9.09670479727545e-12,194.63146418775,164.104888948487,187.509403530001,61.1469800029413,69.4635467287773,104.246918665125,159.884724460129,148.10673005483,260.921917214023,67.7070076620324,60.7009678626703,59.3676911044087
"23","LOC101857099",1546.13690110538,-0.82918900529735,0.109323434997379,-7.58473245299352,3.33173844111418e-14,1.57692628999865e-11,2082.65546450648,1934.602976548,1972.10662245453,1077.54566982961,1126.85309137794,1442.08237486757,2118.47259909671,1723.68950965128,2037.16017628609,985.08928049126,954.500726536192,1098.88432161886
"24","LOC101853566",76.0367774353885,2.26376727346688,0.301440798619066,7.50982376585205,5.92070141470295e-14,2.68553148335235e-11,22.7234704381637,23.4435555640696,28.2350067091508,65.2234453364707,158.222523104437,201.04762885417,24.8709571382423,19.4877276387934,38.3998293258373,55.3099499210969,138.116694991873,137.360540202357
"25","LOC101863543",507.585114560103,-0.72104346643272,0.0966918998874152,-7.45712378464255,8.84316168333968e-14,3.85066632339343e-11,630.329310415149,595.262454322462,520.53768779178,419.87592935353,374.331335149522,376.033528042059,712.375272316798,631.402375496907,701.04303794862,380.494310664098,379.161118098708,370.175015121607
"26","LOC101863953",43.7612195741734,-1.52445011523511,0.204941180336732,-7.43847631174143,1.0185323463581e-13,4.26451658555934e-11,62.242549461057,61.1571014714858,58.6419370113131,20.3823266676471,15.4363437175061,28.5437991583081,86.1601015146252,61.3863420621993,60.061271509643,26.7013551343226,24.6322768138372,19.7892303681362
"27","LOC101850949",371.974477965637,1.83335037868395,0.248480916706157,7.37823412351618,1.60402724365592e-13,6.46720021275494e-11,143.256661457988,175.317024218259,126.695542925677,290.787860458432,641.573035758846,780.610855242426,143.896252014116,219.236935936426,170.337704445381,326.137980569227,622.844713721312,822.999168839548
"28","LOC101851543",508.744088390399,0.709099026362468,0.0988630932892173,7.17253529876965,7.36214238538617e-13,2.8622957859755e-10,409.022467886946,447.466125766371,379.362654246026,604.675691140197,659.903693923384,604.383921308524,385.499835642756,378.061916192592,318.029355698602,579.800854345292,619.325817033621,719.396727500482
"29","LOC101845107",954.263241315756,-0.603437149507873,0.0861486847856092,-7.00460083644452,2.47690978074673e-12,9.29780685283064e-10,1128.2697061036,1076.36498589815,1012.1163943434,706.587324478433,709.107039522935,791.780167956547,1314.60773444995,1122.4931119945,1253.40981363566,774.339298895357,792.631478902405,769.45183960812
"30","LOC101847838",540.364431871231,-0.720590199814549,0.103052637698799,-6.9924478975558,2.70130847863833e-12,9.80214803281895e-10,550.30317539379,645.207420524175,636.373612752398,422.593572909217,386.873364419996,440.567334834756,748.793459554939,654.787648663459,798.519527775746,393.844988231259,396.755601537164,409.75347585788
"31","LOC101859924",396.17635958219,-0.833051871760127,0.119279406388442,-6.98403770594927,2.86815031325602e-12,1.0071833648421e-09,493.988487786167,483.141101624738,467.687547028497,297.581969347648,223.826983903838,346.248694137738,564.037777956567,445.29457654643,588.797382996172,271.781650474356,291.188700906433,280.541442277696
"32","LOC101854569",165.514881870717,-1.03266361646834,0.148530135497264,-6.95255284734701,3.58734379096342e-12,1.22036951588837e-09,238.102451112932,252.782686082141,243.979416948303,146.752752007059,99.3714626814453,126.585544093366,210.514887205837,197.800435533753,188.060702595767,89.640263665226,106.446624802654,86.1413557201224
"33","LOC101857918",26.4694985838358,-2.04298649431012,0.295522357212473,-6.91313683871728,4.74052258837177e-12,1.56379784536409e-09,47.422894827472,42.8099710300401,36.1987265501933,13.5882177784314,8.68294334109716,4.96413898405359,58.624398968714,46.7705463331042,23.6306642005153,9.53619826225809,11.4364142349958,13.968868495155
"34","LOC101862537",1016.26224624985,-0.597310660687656,0.0875308093886558,-6.82400476882908,8.85369408960746e-12,2.83474452527844e-09,1354.51643350967,1127.32923712439,1156.18732601317,755.504908480786,844.175047051113,861.278113733297,1326.15496454985,1117.6211800848,1262.27131271086,763.849480806873,889.401137813908,736.857813119426
"35","LOC101851296",28.900878390276,3.2737223331423,0.480614321488192,6.81153720722558,9.65613152714669e-12,3.00333279441482e-09,2.963930926717,7.13499517167335,4.3438471860232,32.6117226682354,98.4066911991012,85.6313974749244,2.66474540766882,6.8207046735777,8.86149907519323,17.1651568720646,61.580692034593,18.62515799354
"36","LOC101845705",967.232357860187,0.495344920121264,0.0737346448579358,6.71794000060137,1.84311549291961e-11,5.57337645997857e-09,814.093027871603,730.827362584256,740.625945216955,1163.15144183373,1103.69857580168,1156.64438328449,799.423622300646,898.384244148377,833.965524076518,1188.21030347736,1084.69990398076,1093.06395974588
"37","LOC101863719",39.174385950097,1.96179310867509,0.293644301948208,6.68084854928022,2.37562641630773e-11,6.98947815349349e-09,12.8437006824403,18.3471304414457,14.4794906200773,77.452841337059,82.005575999251,80.6672584908708,15.10022397679,18.5133412568538,16.7383871420317,25.7477353080968,68.6184854099751,39.5784607362725
"38","LOC101855553",1026.82501837364,-0.469026845277505,0.0702596718088318,-6.67561964356553,2.46189720361932e-11,7.0526876206842e-09,1109.49814356773,1234.35416469949,1256.81978582271,830.240106262158,848.998904462834,930.776059510047,1160.94074927438,1184.85384043864,1204.17926321792,852.536124645873,785.593685527022,923.109393054825
"39","LOC101856043",1241.24093259597,1.08960666185699,0.16455974337149,6.62134395407526,3.55947649447902e-11,9.93550285099965e-09,680.716136169338,652.342415695849,645.785281655448,1860.22701386726,1866.83281833589,1185.18818244279,833.177064131118,1102.03099797377,848.73468920184,1654.53039850178,2042.71952720464,1522.60666597189
"40","LOC101857237",568.999735431923,-0.683943386823342,0.103847924216288,-6.58600922440072,4.51805765489743e-11,1.22958939078033e-08,787.41764953115,719.615227314483,745.693766933982,474.228800467256,433.182395572514,476.557342469144,691.94555752467,565.144101525009,696.119982906846,456.783896762162,373.882773067172,407.425331108687
"41","LOC101859343",1408.81069019205,0.876647189360287,0.134157833581238,6.53444652435775,6.38452009950874e-11,1.69516794642078e-08,918.81858728227,1173.197063228,1086.6857710368,2129.2737258802,1831.13627348916,2235.10357757013,996.614782468139,909.102494349713,874.334575419065,1814.73852930771,1351.25632807336,1585.46657420009
"42","LOC101851908",509.969864851858,0.751207222776632,0.115933334450962,6.47964820760317,9.19367210322528e-11,2.38291225037406e-08,305.284885451851,447.466125766371,408.32163548618,720.175542256864,579.827660888822,681.328075561355,320.657697389481,375.138757046773,422.398122584211,637.01804391884,580.61795346902,641.403878402533
"43","LOC101861453",146.583354064424,-0.840453535705808,0.129887570580428,-6.47062326248832,9.75994980193838e-11,2.47085612892793e-08,159.064293067146,191.625584610656,178.821709157955,104.629276893922,112.878263434263,91.8365712049913,189.196923944486,175.389548749141,236.306642005153,102.990941232387,119.642487381495,96.6180070914887
"44","LOC101845697",764.215316783585,-0.819865457934901,0.127678020448346,-6.42135157684864,1.3506966910314e-10,3.140770527772e-08,1078.87085732499,1088.59640619245,967.229973421165,550.322820026472,586.581061265231,728.487395909864,984.179303899018,812.638242537686,920.611292811741,514.954706161937,443.38098264907,494.730759203406
"45","LOC101847024",788.466929835725,0.702831936253273,0.109452986501889,6.4213134672314,1.35103493606076e-10,3.140770527772e-08,641.197057146445,637.053140327977,618.274249477302,1009.60458093745,1031.34071462587,1192.63439091887,625.32692233295,512.527236900267,564.182107787302,839.185447078712,835.73796332662,954.539347168924
"46","LOC101863193",69.9159366545722,2.49440895078174,0.388451775996869,6.42141214152113,1.35015931459189e-10,3.140770527772e-08,13.8316776580127,18.3471304414457,23.1671849921237,27.1764355568628,121.56120677536,183.673142409983,23.9827086690194,24.3596595484918,22.6460531921605,42.9128921801614,159.230075118019,178.103073313226
"47","LOC101863383",565.538876545492,-0.837454798276231,0.130429374364754,-6.42075301177354,1.3560188756686e-10,3.140770527772e-08,609.58179392813,825.620869865059,705.151193197765,335.628979127256,320.304132138251,372.310423804019,720.369508539804,772.688400878159,719.750647107361,498.743169116098,433.70401675792,472.613384086077
"48","LOC101854514",272.429231722311,-0.646694600835171,0.101124418510588,-6.39503900600881,1.60506377089502e-10,3.64015087707566e-08,300.345000573989,355.730473559143,306.241226614635,195.670336009412,239.263327621344,201.04762885417,323.32244279715,333.240142623368,379.075238216599,205.981882464775,227.848560527994,201.384520805151
"49","LOC101849320",435.416144608509,-0.493707836401546,0.0783882571645196,-6.29823718832481,3.01049613128048e-10,6.68821650716719e-08,508.808142419752,465.813256207817,532.121280287841,361.446592906275,382.049507008275,340.043520407671,499.195639703292,494.988282025353,555.320608712109,366.190013270711,372.123324723326,346.893567629682
"50","LOC101864062",414.22379831005,-0.736579821014748,0.117104731535528,-6.28992365514522,3.17622138043028e-10,6.91526918947281e-08,548.327221442645,594.243169297937,495.922553737648,358.728949350589,294.255302114959,358.659041597872,542.719814695216,442.371417400611,479.505561068789,250.802014297388,285.030631702973,320.119903013968
"51","LOC101861455",770.252198281942,-0.809284002916203,0.129181962858682,-6.26468266163068,3.73585412642046e-10,7.97421725886532e-08,1085.78669615399,1177.2742033261,940.442915774022,524.505206247452,592.369690159295,718.559117941757,959.308346760775,887.66599394704,832.980913068164,447.247698499904,514.638640574813,562.246956929988
"52","LOC101853375",128.387831719445,0.809576984201078,0.129443019646042,6.25431163777575,3.99273029889362e-10,8.35862731418384e-08,89.9059047770824,93.7742222562783,102.804383402549,164.41743511902,156.292980139749,203.529698346197,88.824846922294,92.5667062842688,89.5996017602871,153.532792022355,131.958625788414,173.446783814841
"53","LOC101857022",385.403340532016,-0.644175827570478,0.103399521262366,-6.22996914981785,4.66527034549361e-10,9.5822892417063e-08,387.286974424355,469.890396305916,498.818451861664,285.352573347059,306.797331385433,265.581435646867,455.671464711368,463.807917803284,545.474498628561,300.39024526113,307.023736001042,338.745061007508
"54","LOC101864395",237.083546923672,-0.636390389938523,0.102510634790052,-6.20804262154739,5.36486025223284e-10,1.08151608714457e-07,304.296908476279,277.245526670736,299.001481304597,145.393930229216,189.095210539449,194.842455124103,311.775212697252,266.98186865147,273.721860322635,204.074642812323,186.501524447625,192.071941808381
"55","LOC101855423",585.691312268493,-0.858665514781744,0.139818915095252,-6.14126861302547,8.18650111823614e-10,1.62033183951125e-07,836.816498309767,837.852290159356,797.81993316626,455.205295577452,455.372139666429,521.234593325627,794.982379954531,561.246555997251,699.07381593191,373.818971880517,335.174909502571,359.698363750241
"56","LOC101850388",1792.8455193911,-0.660469118971045,0.107992069552136,-6.11590389655591,9.60111763254147e-10,1.8503481945984e-07,2321.74589259498,2023.28077368166,2049.57189727194,1254.19250094922,1444.26290906916,1582.31930116708,2691.39286174551,1811.38428402585,2280.35909534972,1379.88788854875,1398.76143335718,1276.98739493208
"57","LOC101864551",321.53214885244,-0.571982657070584,0.0935459316869174,-6.11445785782447,9.68857680434583e-10,1.8503481945984e-07,331.960263792304,379.174029123212,354.02354566089,254.099672456667,257.593985785882,255.65315767876,403.264805027215,401.447189359145,438.151898717888,260.338212559646,270.075320780287,252.603705287386
"58","LOC101847208",2169.25238460155,-0.471943323715791,0.0789717549622781,-5.97610277169629,2.28538856183403e-09,4.28943791105607e-07,2339.52947815529,2533.94257096856,2334.81786248747,1695.80957874824,1647.82969184377,1808.18762494152,2869.0425555901,2548.99477515418,2500.9119612212,1874.81657835994,1945.94986829314,1931.19606945518
"59","LOC101856852",258.441426418164,-0.646917285184848,0.108334133925435,-5.97150004106841,2.35082002446996e-09,4.33746216718305e-07,365.551480961763,339.421913166746,316.376870048689,191.593870675883,224.791755386182,184.914177155996,318.881200451036,292.315914581901,261.906528222378,211.70360142213,204.09600788608,189.743797059189
"60","LOC101847548",630.698823025453,0.479015763128811,0.0805210208667542,5.94895293145232,2.69863221632421e-09,4.89621838448422e-07,508.808142419752,525.951072654778,508.954095295718,684.846176032942,671.480951711514,820.323967114855,572.032014179573,536.886896448759,509.043891319433,796.27255489855,721.373820976661,712.412293252904
"61","LOC101854304",986.187513450661,-0.528102745857798,0.0890834653885215,-5.92817919189125,3.06312136539576e-09,5.46641625962266e-07,1203.3559562471,1176.25491830158,1124.332446649,890.028264487257,757.345613640141,920.84778154194,1183.14696100496,1025.05447380053,1272.11742279441,741.916224803679,738.968304415116,800.881793722219
"62","LOC101849692",12.3080471535945,-2.63584945466751,0.445361971448058,-5.9184430275833,3.2500354533571e-09,5.70643321697506e-07,22.7234704381637,26.5014106376439,18.0993632750966,6.7941088892157,4.82385741172065,2.48206949202679,30.20044795358,19.4877276387934,9.84611008354803,3.81447930490324,1.75944834384552,1.16407237459625
"63","LOC101849411",516.060615893263,-0.625326986931652,0.105736842111551,-5.91399340517414,3.33911259755684e-09,5.76977456142917e-07,669.848389438042,586.088889101739,596.555013547185,343.781909794314,405.204022584534,448.013543310836,739.910974862709,546.630760268156,619.320324255171,375.726211532969,453.05794854022,408.589403483283
