"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC190Pp","AC191Pp","AC192Pp","AC193Pp","AC194Pp","AC195Pp","AC190A","AC191A","AC192A","AC193A","AC194A","AC195A"
"18","LOC101850648",19.1338805043499,-2.6713449113454,0.326421021274496,-8.18374043716686,2.75166439560408e-16,1.66414547836367e-13,32.603240193887,37.7135459074163,31.8548793641701,6.7941088892157,4.82385741172065,6.20517373006698,30.20044795358,29.2315914581901,36.4306073091277,3.81447930490324,5.27834503153654,4.656289498385
"19","LOC101849332",967.812851407731,-0.856599071464397,0.105534114660279,-8.11679781672344,4.78645197366096e-16,2.7423850623828e-13,1247.81492014786,1226.19988450329,1090.30564369182,642.722700919805,628.066235006028,660.230484879127,1581.08227521683,1154.64786259851,1183.50243204247,745.730704108582,743.36692527473,710.084148503712
"20","LOC101847616",672.098247837226,1.2082710394409,0.149204102364716,8.09810870003685,5.58201827445752e-16,3.03829254678723e-13,527.579704955626,328.209777896974,301.897379428612,1095.21035294157,750.592213263732,861.278113733297,422.806271350119,418.011757852119,438.151898717888,893.541777173583,932.507622238123,1095.39210449507
"21","LOC106012535",320.807771598041,-1.0302302350575,0.129039436798951,-7.98384013921761,1.41849705026311e-15,7.35321851864962e-13,470.277040372431,407.714009809905,480.719088586567,191.593870675883,231.545155762591,248.206949202679,403.264805027215,355.65102940798,464.736395943467,191.677585071388,164.508420149556,239.798909166827
"22","LOC101845803",128.149353368431,-1.40352867390288,0.183193506677079,-7.66145426964792,1.83839340014753e-14,9.09670479727545e-12,194.63146418775,164.104888948487,187.509403530001,61.1469800029413,69.4635467287773,104.246918665125,159.884724460129,148.10673005483,260.921917214023,67.7070076620324,60.7009678626703,59.3676911044087
"23","LOC101857099",1546.13690110538,-0.82918900529735,0.109323434997379,-7.58473245299352,3.33173844111418e-14,1.57692628999865e-11,2082.65546450648,1934.602976548,1972.10662245453,1077.54566982961,1126.85309137794,1442.08237486757,2118.47259909671,1723.68950965128,2037.16017628609,985.08928049126,954.500726536192,1098.88432161886
"24","LOC101853566",76.0367774353885,2.26376727346688,0.301440798619066,7.50982376585205,5.92070141470295e-14,2.68553148335235e-11,22.7234704381637,23.4435555640696,28.2350067091508,65.2234453364707,158.222523104437,201.04762885417,24.8709571382423,19.4877276387934,38.3998293258373,55.3099499210969,138.116694991873,137.360540202357
"25","LOC101863543",507.585114560103,-0.72104346643272,0.0966918998874152,-7.45712378464255,8.84316168333968e-14,3.85066632339343e-11,630.329310415149,595.262454322462,520.53768779178,419.87592935353,374.331335149522,376.033528042059,712.375272316798,631.402375496907,701.04303794862,380.494310664098,379.161118098708,370.175015121607
"26","LOC101863953",43.7612195741734,-1.52445011523511,0.204941180336732,-7.43847631174143,1.0185323463581e-13,4.26451658555934e-11,62.242549461057,61.1571014714858,58.6419370113131,20.3823266676471,15.4363437175061,28.5437991583081,86.1601015146252,61.3863420621993,60.061271509643,26.7013551343226,24.6322768138372,19.7892303681362
"27","LOC101850949",371.974477965637,1.83335037868395,0.248480916706157,7.37823412351618,1.60402724365592e-13,6.46720021275494e-11,143.256661457988,175.317024218259,126.695542925677,290.787860458432,641.573035758846,780.610855242426,143.896252014116,219.236935936426,170.337704445381,326.137980569227,622.844713721312,822.999168839548
"28","LOC101851543",508.744088390399,0.709099026362468,0.0988630932892173,7.17253529876965,7.36214238538617e-13,2.8622957859755e-10,409.022467886946,447.466125766371,379.362654246026,604.675691140197,659.903693923384,604.383921308524,385.499835642756,378.061916192592,318.029355698602,579.800854345292,619.325817033621,719.396727500482
"29","LOC101845107",954.263241315756,-0.603437149507873,0.0861486847856092,-7.00460083644452,2.47690978074673e-12,9.29780685283064e-10,1128.2697061036,1076.36498589815,1012.1163943434,706.587324478433,709.107039522935,791.780167956547,1314.60773444995,1122.4931119945,1253.40981363566,774.339298895357,792.631478902405,769.45183960812
"30","LOC101847838",540.364431871231,-0.720590199814549,0.103052637698799,-6.9924478975558,2.70130847863833e-12,9.80214803281895e-10,550.30317539379,645.207420524175,636.373612752398,422.593572909217,386.873364419996,440.567334834756,748.793459554939,654.787648663459,798.519527775746,393.844988231259,396.755601537164,409.75347585788
"31","LOC101859924",396.17635958219,-0.833051871760127,0.119279406388442,-6.98403770594927,2.86815031325602e-12,1.0071833648421e-09,493.988487786167,483.141101624738,467.687547028497,297.581969347648,223.826983903838,346.248694137738,564.037777956567,445.29457654643,588.797382996172,271.781650474356,291.188700906433,280.541442277696
"32","LOC101854569",165.514881870717,-1.03266361646834,0.148530135497264,-6.95255284734701,3.58734379096342e-12,1.22036951588837e-09,238.102451112932,252.782686082141,243.979416948303,146.752752007059,99.3714626814453,126.585544093366,210.514887205837,197.800435533753,188.060702595767,89.640263665226,106.446624802654,86.1413557201224
"33","LOC101857918",26.4694985838358,-2.04298649431012,0.295522357212473,-6.91313683871728,4.74052258837177e-12,1.56379784536409e-09,47.422894827472,42.8099710300401,36.1987265501933,13.5882177784314,8.68294334109716,4.96413898405359,58.624398968714,46.7705463331042,23.6306642005153,9.53619826225809,11.4364142349958,13.968868495155
"34","LOC101862537",1016.26224624985,-0.597310660687656,0.0875308093886558,-6.82400476882908,8.85369408960746e-12,2.83474452527844e-09,1354.51643350967,1127.32923712439,1156.18732601317,755.504908480786,844.175047051113,861.278113733297,1326.15496454985,1117.6211800848,1262.27131271086,763.849480806873,889.401137813908,736.857813119426
"35","LOC101851296",28.900878390276,3.2737223331423,0.480614321488192,6.81153720722558,9.65613152714669e-12,3.00333279441482e-09,2.963930926717,7.13499517167335,4.3438471860232,32.6117226682354,98.4066911991012,85.6313974749244,2.66474540766882,6.8207046735777,8.86149907519323,17.1651568720646,61.580692034593,18.62515799354
"36","LOC101845705",967.232357860187,0.495344920121264,0.0737346448579358,6.71794000060137,1.84311549291961e-11,5.57337645997857e-09,814.093027871603,730.827362584256,740.625945216955,1163.15144183373,1103.69857580168,1156.64438328449,799.423622300646,898.384244148377,833.965524076518,1188.21030347736,1084.69990398076,1093.06395974588
"37","LOC101863719",39.174385950097,1.96179310867509,0.293644301948208,6.68084854928022,2.37562641630773e-11,6.98947815349349e-09,12.8437006824403,18.3471304414457,14.4794906200773,77.452841337059,82.005575999251,80.6672584908708,15.10022397679,18.5133412568538,16.7383871420317,25.7477353080968,68.6184854099751,39.5784607362725
"38","LOC101855553",1026.82501837364,-0.469026845277505,0.0702596718088318,-6.67561964356553,2.46189720361932e-11,7.0526876206842e-09,1109.49814356773,1234.35416469949,1256.81978582271,830.240106262158,848.998904462834,930.776059510047,1160.94074927438,1184.85384043864,1204.17926321792,852.536124645873,785.593685527022,923.109393054825
"39","LOC101856043",1241.24093259597,1.08960666185699,0.16455974337149,6.62134395407526,3.55947649447902e-11,9.93550285099965e-09,680.716136169338,652.342415695849,645.785281655448,1860.22701386726,1866.83281833589,1185.18818244279,833.177064131118,1102.03099797377,848.73468920184,1654.53039850178,2042.71952720464,1522.60666597189
"40","LOC101857237",568.999735431923,-0.683943386823342,0.103847924216288,-6.58600922440072,4.51805765489743e-11,1.22958939078033e-08,787.41764953115,719.615227314483,745.693766933982,474.228800467256,433.182395572514,476.557342469144,691.94555752467,565.144101525009,696.119982906846,456.783896762162,373.882773067172,407.425331108687
"41","LOC101859343",1408.81069019205,0.876647189360287,0.134157833581238,6.53444652435775,6.38452009950874e-11,1.69516794642078e-08,918.81858728227,1173.197063228,1086.6857710368,2129.2737258802,1831.13627348916,2235.10357757013,996.614782468139,909.102494349713,874.334575419065,1814.73852930771,1351.25632807336,1585.46657420009
"42","LOC101851908",509.969864851858,0.751207222776632,0.115933334450962,6.47964820760317,9.19367210322528e-11,2.38291225037406e-08,305.284885451851,447.466125766371,408.32163548618,720.175542256864,579.827660888822,681.328075561355,320.657697389481,375.138757046773,422.398122584211,637.01804391884,580.61795346902,641.403878402533
"43","LOC101861453",146.583354064424,-0.840453535705808,0.129887570580428,-6.47062326248832,9.75994980193838e-11,2.47085612892793e-08,159.064293067146,191.625584610656,178.821709157955,104.629276893922,112.878263434263,91.8365712049913,189.196923944486,175.389548749141,236.306642005153,102.990941232387,119.642487381495,96.6180070914887
"44","LOC101845697",764.215316783585,-0.819865457934901,0.127678020448346,-6.42135157684864,1.3506966910314e-10,3.140770527772e-08,1078.87085732499,1088.59640619245,967.229973421165,550.322820026472,586.581061265231,728.487395909864,984.179303899018,812.638242537686,920.611292811741,514.954706161937,443.38098264907,494.730759203406
"45","LOC101847024",788.466929835725,0.702831936253273,0.109452986501889,6.4213134672314,1.35103493606076e-10,3.140770527772e-08,641.197057146445,637.053140327977,618.274249477302,1009.60458093745,1031.34071462587,1192.63439091887,625.32692233295,512.527236900267,564.182107787302,839.185447078712,835.73796332662,954.539347168924
"46","LOC101863193",69.9159366545722,2.49440895078174,0.388451775996869,6.42141214152113,1.35015931459189e-10,3.140770527772e-08,13.8316776580127,18.3471304414457,23.1671849921237,27.1764355568628,121.56120677536,183.673142409983,23.9827086690194,24.3596595484918,22.6460531921605,42.9128921801614,159.230075118019,178.103073313226
"47","LOC101863383",565.538876545492,-0.837454798276231,0.130429374364754,-6.42075301177354,1.3560188756686e-10,3.140770527772e-08,609.58179392813,825.620869865059,705.151193197765,335.628979127256,320.304132138251,372.310423804019,720.369508539804,772.688400878159,719.750647107361,498.743169116098,433.70401675792,472.613384086077
"48","LOC101854514",272.429231722311,-0.646694600835171,0.101124418510588,-6.39503900600881,1.60506377089502e-10,3.64015087707566e-08,300.345000573989,355.730473559143,306.241226614635,195.670336009412,239.263327621344,201.04762885417,323.32244279715,333.240142623368,379.075238216599,205.981882464775,227.848560527994,201.384520805151
"49","LOC101849320",435.416144608509,-0.493707836401546,0.0783882571645196,-6.29823718832481,3.01049613128048e-10,6.68821650716719e-08,508.808142419752,465.813256207817,532.121280287841,361.446592906275,382.049507008275,340.043520407671,499.195639703292,494.988282025353,555.320608712109,366.190013270711,372.123324723326,346.893567629682
"50","LOC101864062",414.22379831005,-0.736579821014748,0.117104731535528,-6.28992365514522,3.17622138043028e-10,6.91526918947281e-08,548.327221442645,594.243169297937,495.922553737648,358.728949350589,294.255302114959,358.659041597872,542.719814695216,442.371417400611,479.505561068789,250.802014297388,285.030631702973,320.119903013968
"51","LOC101861455",770.252198281942,-0.809284002916203,0.129181962858682,-6.26468266163068,3.73585412642046e-10,7.97421725886532e-08,1085.78669615399,1177.2742033261,940.442915774022,524.505206247452,592.369690159295,718.559117941757,959.308346760775,887.66599394704,832.980913068164,447.247698499904,514.638640574813,562.246956929988
"52","LOC101853375",128.387831719445,0.809576984201078,0.129443019646042,6.25431163777575,3.99273029889362e-10,8.35862731418384e-08,89.9059047770824,93.7742222562783,102.804383402549,164.41743511902,156.292980139749,203.529698346197,88.824846922294,92.5667062842688,89.5996017602871,153.532792022355,131.958625788414,173.446783814841
"53","LOC101857022",385.403340532016,-0.644175827570478,0.103399521262366,-6.22996914981785,4.66527034549361e-10,9.5822892417063e-08,387.286974424355,469.890396305916,498.818451861664,285.352573347059,306.797331385433,265.581435646867,455.671464711368,463.807917803284,545.474498628561,300.39024526113,307.023736001042,338.745061007508
"54","LOC101864395",237.083546923672,-0.636390389938523,0.102510634790052,-6.20804262154739,5.36486025223284e-10,1.08151608714457e-07,304.296908476279,277.245526670736,299.001481304597,145.393930229216,189.095210539449,194.842455124103,311.775212697252,266.98186865147,273.721860322635,204.074642812323,186.501524447625,192.071941808381
"55","LOC101855423",585.691312268493,-0.858665514781744,0.139818915095252,-6.14126861302547,8.18650111823614e-10,1.62033183951125e-07,836.816498309767,837.852290159356,797.81993316626,455.205295577452,455.372139666429,521.234593325627,794.982379954531,561.246555997251,699.07381593191,373.818971880517,335.174909502571,359.698363750241
"56","LOC101850388",1792.8455193911,-0.660469118971045,0.107992069552136,-6.11590389655591,9.60111763254147e-10,1.8503481945984e-07,2321.74589259498,2023.28077368166,2049.57189727194,1254.19250094922,1444.26290906916,1582.31930116708,2691.39286174551,1811.38428402585,2280.35909534972,1379.88788854875,1398.76143335718,1276.98739493208
"57","LOC101864551",321.53214885244,-0.571982657070584,0.0935459316869174,-6.11445785782447,9.68857680434583e-10,1.8503481945984e-07,331.960263792304,379.174029123212,354.02354566089,254.099672456667,257.593985785882,255.65315767876,403.264805027215,401.447189359145,438.151898717888,260.338212559646,270.075320780287,252.603705287386
"58","LOC101847208",2169.25238460155,-0.471943323715791,0.0789717549622781,-5.97610277169629,2.28538856183403e-09,4.28943791105607e-07,2339.52947815529,2533.94257096856,2334.81786248747,1695.80957874824,1647.82969184377,1808.18762494152,2869.0425555901,2548.99477515418,2500.9119612212,1874.81657835994,1945.94986829314,1931.19606945518
"59","LOC101856852",258.441426418164,-0.646917285184848,0.108334133925435,-5.97150004106841,2.35082002446996e-09,4.33746216718305e-07,365.551480961763,339.421913166746,316.376870048689,191.593870675883,224.791755386182,184.914177155996,318.881200451036,292.315914581901,261.906528222378,211.70360142213,204.09600788608,189.743797059189
"60","LOC101847548",630.698823025453,0.479015763128811,0.0805210208667542,5.94895293145232,2.69863221632421e-09,4.89621838448422e-07,508.808142419752,525.951072654778,508.954095295718,684.846176032942,671.480951711514,820.323967114855,572.032014179573,536.886896448759,509.043891319433,796.27255489855,721.373820976661,712.412293252904
"61","LOC101854304",986.187513450661,-0.528102745857798,0.0890834653885215,-5.92817919189125,3.06312136539576e-09,5.46641625962266e-07,1203.3559562471,1176.25491830158,1124.332446649,890.028264487257,757.345613640141,920.84778154194,1183.14696100496,1025.05447380053,1272.11742279441,741.916224803679,738.968304415116,800.881793722219
"62","LOC101849692",12.3080471535945,-2.63584945466751,0.445361971448058,-5.9184430275833,3.2500354533571e-09,5.70643321697506e-07,22.7234704381637,26.5014106376439,18.0993632750966,6.7941088892157,4.82385741172065,2.48206949202679,30.20044795358,19.4877276387934,9.84611008354803,3.81447930490324,1.75944834384552,1.16407237459625
"63","LOC101849411",516.060615893263,-0.625326986931652,0.105736842111551,-5.91399340517414,3.33911259755684e-09,5.76977456142917e-07,669.848389438042,586.088889101739,596.555013547185,343.781909794314,405.204022584534,448.013543310836,739.910974862709,546.630760268156,619.320324255171,375.726211532969,453.05794854022,408.589403483283
"64","LOC101861202",99.1972778027033,-1.86827562817311,0.316891978489816,-5.8956229724608,3.73270396189817e-09,6.34909614519116e-07,153.136431213712,192.64486963518,65.1577077903479,21.7411484454902,29.907915952668,53.364494078576,238.050589751748,193.902890005995,92.5534347853515,39.0984128752582,67.7387612380523,43.0706778600612
"65","LOC101858781",2381.14602232791,-0.443632429347874,0.0753236170459299,-5.88968568885056,3.86930823255616e-09,6.48019837224713e-07,2578.61990624379,2633.83250337199,2651.19473253616,2228.46771566275,1974.88722435843,2151.95424958723,2936.54943925104,2657.15166354948,3005.03279749886,1836.67178531091,1952.1079374966,1967.28231306766
"66","LOC101862586",240.640298577649,0.731939535655203,0.124948536392361,5.85792804612597,4.68677618673877e-09,7.73034023770276e-07,204.511233943473,143.719188457992,182.441581812974,282.634929791373,320.304132138251,317.70489497943,224.726862713404,150.055502818709,179.199203520574,267.967171169452,317.580426064115,296.838455522043
"67","LOC101851486",102.054097019,0.833781777894541,0.143405666774897,5.81414805039274,6.09434600674167e-09,9.9019478551328e-07,70.1463652656357,89.6970821581792,61.5378351353286,152.188039118432,112.878263434263,110.452092395192,79.0541137608417,76.0021377912944,63.9997155430622,134.460395497839,127.5600049288,146.673119199127
"68","LOC101845454",1756.24419883958,-0.562754699988856,0.0974262281617884,-5.77621355775296,7.64003929923377e-09,1.22308040899204e-06,2122.17454352937,2129.28641623223,2045.22805008592,1583.02737118726,1296.65287227051,1624.51448253154,2340.53471640245,1806.51235211615,2118.88288997954,1375.11978941762,1210.50046056571,1422.49644175662
"69","LOC101855562",438.410614847951,-0.846377700263119,0.146613289388283,-5.77285799803329,7.79381215056614e-09,1.22961505900091e-06,430.757961349537,536.143922900026,549.496669031934,258.176137790197,333.810932891069,295.366269551188,530.284336126095,659.659580573157,676.42776273975,258.430972907194,406.432567428314,325.94026488695
"70","LOC100533261",7033.54602445471,0.6402879994218,0.111389017487408,5.74821480487682,9.0190614343805e-09,1.39644764842002e-06,5740.14622807526,6014.80092972063,5139.49519559644,8935.61201109649,9689.19999718209,10381.2556504021,5914.84655655556,5072.65550437793,5104.2234673113,7603.21087449837,7076.50123894666,7730.60463969369
"71","LOC101862439",23.1336531235574,-1.46062774368258,0.254174355061231,-5.74655827623018,9.1078250080674e-09,1.39644764842002e-06,35.567171120604,29.5592657112181,31.8548793641701,8.15293066705884,9.64771482344129,13.6513822061474,41.7476780534782,32.1547506040092,33.4767742840633,18.1187766982904,13.1958625788414,10.4766513713662
"72","LOC101859015",1006.60640384939,-0.722204252870384,0.125878251364636,-5.73732352523989,9.61844163997975e-09,1.45425494017805e-06,1356.49238746081,1493.25256092878,1323.42544267507,740.557868924511,784.359215145777,961.801928160382,1253.31859007357,1049.41413334903,1042.70305784774,698.049712797292,648.356714707072,727.545234122656
"73","LOC101861427",51.3995712736262,1.19324746543828,0.208690318481915,5.71779023635773,1.07918246008097e-08,1.60931236444404e-06,35.567171120604,25.4821256131191,17.3753887440928,89.6822373376472,72.3578611758097,69.4979457767502,35.5299387689176,39.9498416595265,34.4613852924181,79.1504455767421,60.7009678626703,57.0395463552162
"74","LOC101848359",668.278657204953,-0.532273261834638,0.0931911494201048,-5.71162889552049,1.11899895121154e-08,1.62418967771851e-06,802.237304164735,693.113816676839,829.67481253043,512.275810246864,601.052633500393,542.332184007854,907.789935545845,727.866627308934,781.781140633714,542.609681122485,588.535471016325,490.074469705021
"75","LOC101862195",262.154971854624,-0.580238791050931,0.101571173428692,-5.71263254586981,1.11241710202918e-08,1.62418967771851e-06,327.020378914442,289.476946965033,333.028284261778,211.97619734353,230.580384280247,225.868323774438,350.858145343061,271.853800561168,311.137078640118,189.770345418936,200.577111198389,203.712665554344
"76","LOC101861055",573.810681914112,-0.818594906515759,0.143438239531562,-5.70695031665971,1.15018337418852e-08,1.62609041706704e-06,814.093027871603,806.254454399088,726.870429127881,502.764057801962,438.006252984235,476.557342469144,826.071076377334,566.118487906949,651.81248753088,377.63345118542,299.106218453738,400.44089686111
"77","LOC101862567",278.222497410989,-0.65469920260153,0.114696121272931,-5.70811981552197,1.14230998780806e-08,1.62609041706704e-06,308.248816378568,354.711188534618,360.539316439925,271.764355568628,191.024753504138,238.278671234572,349.969896873838,299.136619255479,365.290684099632,208.842741943452,195.298766166852,195.56415893217
"78","LOC101863706",51.939128293517,1.48480819415979,0.260305648428002,5.70409517859724,1.16962711864874e-08,1.63237959148848e-06,10.8677467312957,19.3664154659705,31.1309048331662,52.9940493358825,67.534003764089,71.980015268777,32.8651933612488,31.1803642220695,38.3998293258373,64.846148183355,95.0102105676578,107.094658462855
"79","LOC101852936",187.727497876536,0.72454327782772,0.127427783158832,5.6859129137059,1.30115691969478e-08,1.79296129465789e-06,113.617352190818,148.815613580615,149.8627279178,252.740850678824,247.946270962441,275.509713614974,142.11975507567,132.516547943795,160.491594361833,190.723965245162,206.735180401848,231.650402544654
"80","LOC101855744",320.908789295823,-0.587651432235142,0.103827565526155,-5.65987875432859,1.51479977646991e-08,2.06126379583143e-06,373.455296766342,357.769043608192,332.304309730774,262.252603123726,259.523528750571,254.412122932746,476.101179503496,381.959461720351,390.890570316857,267.967171169452,246.322768138372,247.947415789001
"81","LOC101852154",402.210701690103,-0.572727591148075,0.101328418319973,-5.65219116851824,1.58415259279436e-08,2.1030591616048e-06,481.144787103726,463.774686158767,436.556642195331,301.658434681177,283.642815809174,304.053512773282,564.037777956567,449.192122074188,493.290115185757,343.303137441291,365.965255519867,339.909133382105
"82","LOC101861653",361.887971195787,-0.522728944668702,0.0924754865572189,-5.652621728519,1.58018812464196e-08,2.1030591616048e-06,399.142698131223,425.041855226826,405.425737362165,286.711395124902,265.312157644636,331.356277185577,492.977900418732,414.11421232436,423.382733592566,298.483005608678,313.181805204502,287.525876525273
"83","LOC101854762",613.656072739612,-0.612015662390189,0.108666774330379,-5.63204039285719,1.78089957233053e-08,2.30796104099882e-06,567.09878397852,751.213063074751,860.081742832593,528.581671580981,486.244827101441,424.433883136582,724.810750885919,776.585946405918,770.950419541811,515.908325988163,490.006363760976,467.957094587692
"84","LOC101858648",753.769505623696,-0.656656654037671,0.116567770874248,-5.63326079852782,1.76833729762278e-08,2.30796104099882e-06,998.844722303629,964.243633200426,986.053311227265,582.934542694707,569.215174583036,735.933604385944,919.337165645743,800.94560595441,861.534632310453,526.398144076646,465.374086947139,634.419444154956
"85","LOC101850924",410.766515389509,-0.887904924839816,0.158256491914608,-5.61054345447586,2.01692217319632e-08,2.5830840914606e-06,480.156810128154,467.851826256867,453.932030939424,245.946741789608,243.122413550721,276.750748360987,580.02625040258,543.707601122337,676.42776273975,255.570113428517,420.508154179078,285.197731776081
"86","LOC101856763",237.673886050082,-0.673820854002975,0.12043409166119,-5.59493449660911,2.20705080292015e-08,2.79371570239404e-06,263.789852477813,289.476946965033,273.662372719461,209.258553787844,176.553181268976,215.940045806331,292.233746374347,274.776959706987,356.429185024439,168.790709241968,153.07200591456,178.103073313226
"87","LOC101864476",231.675917381375,-0.560621349013914,0.100392909865976,-5.58427233319903,2.34680719067735e-08,2.93647621582916e-06,276.633553160253,266.033391400963,268.594551002434,183.440940008824,198.742925362891,171.262794949849,302.892728005023,298.162232873539,246.152752088701,175.466048025549,211.133801261462,181.595290437015
"88","LOC101849393",588.463101370363,-0.417519573354157,0.0749790719205346,-5.56848147969421,2.56968935768429e-08,3.17882253951718e-06,678.740182218193,713.499517167335,618.998224008305,510.916988469021,520.97660046583,536.127010277787,686.616066709333,638.223080170485,703.01225996533,494.928689811195,503.202226339817,456.31637084173
"89","LOC101852961",30.2918536134261,1.5659967736006,0.283345349976272,5.52681303480625,3.26100153711452e-08,3.98868120595828e-06,9.87976975572334,27.5206956621686,9.41166890305026,48.917584002353,56.9215174583036,48.4003550945225,10.6589816306753,22.4108867846124,12.7999431086124,46.7273714850646,39.5875877365241,30.2658817395025
"90","LOC101857902",131.366100843799,-0.911182577201389,0.165090203002886,-5.51930133119688,3.40350135456527e-08,4.11672397175528e-06,162.028223993863,199.779864806854,155.654524165831,125.011603561569,113.843034916607,73.2210500147904,182.090936190703,147.13234367289,182.153036545639,89.640263665226,81.8143479888165,64.0239806027937
