gene,Fish_kME
LOC101858839,0
LOC118479181,0
LOC101853060,0
LOC101853438,0.131481356674478
LOC101859305,0.67662867088533
LOC101853677,0.868831713917653
LOC101854232,0
LOC101854474,0
LOC101859544,0
LOC101854927,0.189231804431851
LOC101855166,0
LOC101859762,0
LOC106014198,0
LOC101859998,0
LOC101856158,0
LOC101860951,0
LOC106014200,0
LOC118479183,0.378568047119526
LOC101862325,0
LOC101862558,0.349821842100512
LOC100533260,0
LOC101863489,0
LOC101863721,0
LOC101857928,0
LOC101864126,0.795354883485451
LOC101858163,0
LOC101844976,0
LOC100533398,0
LOC101845602,0
LOC101846114,0
LOC101846332,0
LOC101846792,0
LOC101859546,0
LOC101859764,0
LOC101860000,0
LOC101860233,0
LOC101847176,0
LOC101847406,0.59936808659226
LOC101847636,0
LOC101847860,0
LOC101848413,0
LOC101860722,0
LOC101849032,0
LOC101849275,0
LOC101849523,0
LOC101850061,0
LOC101850305,0
LOC101850535,0
LOC101850778,0
LOC101851014,0
LOC101851560,0.292343249349928
LOC101852079,0.412560592001127
LOC101852752,0
LOC101853440,0
LOC101853679,0
LOC101861423,0
LOC101854308,0
LOC106014205,0
LOC100885792,0.664884501923603
LOC101861869,0.00444729296414739
LOC101862706,0
LOC101863080,0
c-Jun,0
LOC101853368,0.492210323353603
LOC101863566,0
LOC101863957,0
LOC101864201,0.229528531934605
LOC101864594,0
LOC106014213,0
LOC101845070,0
LOC101845303,0
LOC106014214,0
LOC101853836,0
LOC101845985,0
LOC106014215,0
LOC101846193,0.798017152185488
LOC101846408,0
LOC101854069,0.279346174665479
LOC101846793,0
LOC101847472,0
LOC101848175,0
LOC101848414,0
LOC101854777,0.123195213790634
LOC118479192,0
LOC101854999,0
LOC101855232,0
LOC101856160,0
LOC106014208,0
LOC101850138,0.816870398512473
LOC101850394,0.15117959908876
LOC101850627,0
LOC101856868,0
LOC101857544,0.460406069942564
LOC101857929,0.241505757199925
LOC101846631,0
LOC101858327,0.179258846065408
LOC101858543,0
LOC101858918,0
LOC101859308,0
LOC101859547,0.21207361007762
LOC101859765,0
LOC101860001,0
LOC101860234,0
LOC101847088,0.461971361583104
LOC101847313,0
LOC101860629,0
LOC101860873,0.981491502274079
LOC101861266,0
LOC101847798,0.73838280528059
LOC101861871,0
LOC101848023,0
LOC101862247,0
LOC101848268,0
LOC101862854,0
LOC101848943,0
LOC101849183,0.836838858212215
LOC101849671,0.21329219312917
LOC101864366,0.68959123145484
LOC118477209,0.16975966367159
LOC101850396,0.250917083321859
LOC101845446,0
LOC106014222,0
LOC101845672,0
LOC101851561,0.188451625972707
LOC101845902,0.382983933088234
LOC101846268,0
LOC101852600,0
RHO,0
LOC101852827,0.256168341584117
LOC101853063,0.556624168552879
LOC101853525,0
LOC106014225,0
LOC101853762,0
LOC101853998,0
LOC101854233,0
LOC101860235,0
LOC101854623,0
LOC101855000,-0.119075000881937
LOC118477119,0
LOC101855851,0
LOC101861425,0.017785876836095
LOC101856320,0.6941886698157
LOC101861643,0
LOC101857230,0
LOC101857858,0
LOC101858246,0
LOC101858763,0
LOC101858992,0.827051192969103
LOC101862328,0
LOC101859462,0
LOC118479201,0
LOC101863490,0
LOC101863723,0.569654799861275
LOC101845673,0
LOC101846116,0
LOC101846334,0
LOC100533424,0
LOC101846560,0
LOC101853763,0
LOC101847704,0
LOC100533399,0
LOC101847935,0
LOC101848176,-0.0252126776599969
LOC101848415,0.192091491366375
LOC101849276,0
LOC101850141,0
LOC101850397,0
LOC101854695,0
LOC101850537,0
LOC101851327,0
LOC101855403,0.954412073482943
LOC101847018,0
LOC101855773,0.399790754682093
LOC101856003,0
LOC101856405,0
LOC101847474,0
LOC101857169,0
LOC101847705,0
LOC101857545,0.28977509998027
LOC101857930,0.516216294416555
LOC101858544,0
LOC101858919,0.520233556659752
LOC101859309,0.0540688494882079
LOC101859548,0
LOC101848177,0
LOC101859766,0
LOC101860387,0.420490753825694
LOC101861022,0
LOC101848872,0
LOC101862927,0
LOC101863414,0.218988042198527
LOC118479206,0
LOC101849591,0.453355890130946
LOC101864047,0
LOC100533258,0
LOC101844981,0.722852491063189
LOC101845222,0
LOC101845448,0.23989273046517
LOC118479207,0
LOC101850307,0
LOC101850780,0
LOC101845904,0
LOC101846335,0
LOC101852986,0.309633931758662
LOC101853603,0
LOC101847559,0
LOC101847799,0.210256821374574
LOC101854000,0
LOC101854476,0.512983783093437
LOC101848269,0
LOC101855233,0
LOC101855625,0.716568992892939
LOC101855852,0
LOC101856241,0
LOC101856784,0
LOC101857170,0
LOC106011018,0
LOC101858164,0
LOC101848496,0
LOC101858606,0.385060068869592
LOC118477212,0
LOC101848724,0
LOC101859152,0
LOC101859767,0
LOC101860003,0
LOC118477213,0
LOC118477214,0
LOC101860479,0.361195723815474
LOC101860724,0
LOC101861102,0
LOC101861267,0
LOC101861714,0
LOC101861939,0
LOC101862167,0
LOC101863081,0.304062056821468
LOC101863652,0.358903448111803
LOC101864367,0
LOC101845385,0.189396169411888
LOC101845604,0.502234888577835
LOC101846194,0
LOC101846716,0
LOC101846864,0
LOC101847089,0.195724117908891
LOC101850699,0
LOC101850937,0.62799525318142
LOC101851924,0.725791758078622
TRNAM-CAU,0
LOC101858005,0.609781060039891
LOC101852385,0
LOC101858247,0
LOC101852602,0
LOC101853224,0
LOC101858920,0
LOC101853443,-0.105023250639353
LOC101859153,0.538139449966893
LOC101853914,0.125437262172379
LOC101854147,0
LOC101854391,0
LOC101854624,0
LOC101854849,0
LOC101855404,0
LOC101855626,0
LOC106011030,0.888198831409778
LOC101856161,0.97049096653364
LOC101860553,0
LOC101861023,0
LOC101856716,0
LOC101856869,0
LOC101861268,0
LOC101861873,0
LOC101862329,0
LOC101853444,0.0642861678111776
LOC101862562,0
LOC101863324,0
LOC101863881,0
LOC118477221,0
LOC101845071,0
LOC101845905,0
LOC101853682,0
LOC101853915,0
LOC101854148,0.562854294978173
LOC101854392,0.358901949682365
LOC101846946,0
LOC101848270,0
LOC101848497,0
LOC101848725,0
LOC101849753,0
LOC101850142,0
LOC101850398,0
LOC101850630,0.197560333883541
LOC101850869,0.029976427902329
LOC101851246,0
LOC101851475,0
LOC101852154,0
LOC101852386,0
LOC101852753,0.970169178186059
LOC101856494,0
LOC101856717,0.0354749464651349
LOC101856953,0
LOC101857171,0
LOC101857388,0
LOC106011034,0
LOC101863796,0
LOC101858089,0
LOC101858329,0
LOC101858693,0
LOC101864511,0
LOC101858921,0
LOC101859154,0.425308073412287
LOC101859550,0.710581269263202
LOC101860388,0.357870522239863
LOC101860956,0
LOC101861188,0
LOC101861715,0
LOC101862098,0
LOC101862330,0
LOC101845223,0
LOC101845449,0
LOC101862563,0
LOC101846269,0
LOC101846485,0
LOC101853764,0
LOC101846718,0
LOC101847019,0
LOC101847408,0
TRNAI-AAU,0
LOC101847937,0
LOC101848802,0.0884248367568306
LOC101849034,0
LOC106011042,0
LOC101850399,0.407414070024983
LOC101855627,0.159171150674584
LOC106011043,0.366373760754984
LOC101856080,0
LOC118477231,0
LOC101850631,0.985167180520797
LOC101856322,0.654810617920105
LOC101850781,0.379461108289253
LOC101857006,0.219454192389135
LOC101851392,0
LOC101851925,0
LOC101852603,0
LOC101852829,0
LOC101853065,0
LOC101853295,0
LOC101858694,0
LOC101858922,0.209567963183099
LOC101851393,0.414365933736961
LOC101851628,0.344270506901106
LOC101859463,0
LOC101851852,0
LOC101860631,0.303418405343631
LOC101853226,0.258557790796816
LOC101860874,0.892656092554998
LOC101861874,0.376360649878356
LOC101862396,0.225981353808601
LOC101862630,0
LOC101862855,0
LOC101863083,0
LOC101863326,0.139893398172629
LOC101863568,0.761979097204522
LOC101864440,0
LOC101845605,0
LOC101845072,0
LOC101854149,0
LOC101845986,0.362271481018446
LOC101846486,0.324199360464573
LOC101854851,0
LOC101847246,0
LOC101847475,0
LOC101847938,0
LOC101847706,0
LOC101848418,0
LOC101848803,0
Tld-2,0
LOC101849278,0.70094793512014
LOC101849526,0
LOC101849907,0
LOC101850144,0
LOC101850938,0
LOC101851176,0
LOC101856243,0.572167866592715
LOC101856495,0
LOC101857172,0.150274075878298
LOC101857389,0
LOC101857772,0
LOC101858006,0.68466972795393
LOC101858248,0.510624195967795
LOC101858764,0
LOC101858993,0
LOC101859464,0
LOC101859843,0
LOC101860077,0
LOC101847177,0
LOC106011049,0
LOC101860792,0
LOC101861024,0
LOC101861716,0
GnRH,0
LOC101862331,0.954203653844217
LOC101863327,0
LOC101863569,0
LOC101863797,0
LOC101848098,0.199968389154855
LOC101848335,0
LOC101845224,0.901794890820188
LOC118477241,0
LOC101845606,0.603313033178605
LOC100533282,0
LOC101848804,0
LOC101849823,0
LOC106011051,0
LOC101856162,0
LOC101850539,0.37367460572103
LOC101850939,0
LOC101851329,0
LOC101856637,0
LOC101852830,0
LOC101857547,0.301404574316979
LOC101858249,0
LOC101853066,0.830683211092147
LOC101858695,0
LOC101853765,0
LOC101854002,0
LOC101859155,0
LOC100533301,0
LOC101855001,0
LOC101860554,0
LOC106011055,0
LOC101861025,0
LOC101861269,0
LOC101861494,0
LOC101861717,0
LOC101855468,0
LOC101847939,0
LOC101849113,0.778770744040342
LOC100533411,0
LOC101849824,0
LOC101862631,0.401447487653998
LOC101863001,0
LOC101863415,0
LOC101863959,-0.0163224894526819
LOC101864368,0.155087053934021
LOC101845151,-0.0920715657929422
LOC101845755,0
LOC101851711,0
LOC101845987,0.602682394823559
LOC101846195,0
LOC101846562,0.335695299767299
LOC101846796,0
LOC101847315,0
LOC101852604,0.926891140199187
LOC100533356,0
LOC106011061,0.956023146376689
LOC118477247,0
LOC101861645,0
LOC101853528,0
LOC101853766,0
LOC101854150,0
LOC101854394,0
LOC101854626,0
LOC101855170,0
LOC101856006,0
ADD,0
LOC101863002,0
LOC101856244,0.548995285869657
LOC101856407,0.187222606346983
LOC101856871,0
LOC101857232,0
LOC101857625,0
LOC101858090,0
LOC101858473,0.416938467034308
LOC101859310,0.290980350034623
LOC101859551,0.496720777680833
LOC101863724,0.736359735512197
LOC101863960,0
LOC101864441,0.360720012396269
LOC101860555,0.342413889431993
LOC101860794,0
LOC101861189,0.148188181632989
LOC101861426,0
LOC118477250,0
LOC101853369,0
LOC101846196,0.559541086059536
LOC101846409,0
LOC101848181,0.159961888716314
LOC101848570,0
LOC118477252,0
LOC101855002,0
LOC101848726,0
LOC101849353,0
LOC101849593,0
LOC101849825,0
LOC101855930,0
LOC101850311,0
LOC101850541,0
LOC101851247,0
LOC101851629,0
LOC101856872,0
LOC101851853,0
LOC101857316,0
LOC101852454,0
LOC101858250,0
LOC101852670,0.534716099233103
LOC101848099,0.190920082710766
LOC101859388,0.462239205520088
LOC118477257,0
LOC101849279,0
LOC101859912,0
LOC101860148,0
LOC101860389,0
LOC101860632,0.635985938143402
LOC101860875,-0.0525702137602726
LOC100533381,0
LOC101861103,0
LOC101861341,0
LOC101862014,0
LOC106011082,0
LOC101862248,0
LOC101850234,0
LOC101862708,0
LOC101863084,0
LOC101863328,0.7867272174801
LOC101863492,0
LOC101863725,0
LOC101844983,0.530071369619663
LOC101864204,0.85362868444982
LOC101845756,0
LOC101846632,0
LOC101846410,0.877799723273015
LOC101850465,0.56059573584287
LOC101847707,0
LOC118477265,0
LOC101857317,0
LOC101850940,0
LOC101851106,0
LOC101857775,0
LOC101851330,0.470347286261933
LOC101858696,0
LOC101851790,0.300229082835916
LOC101852904,0
LOC101861027,0
LOC101853142,0
LOC101853370,0
LOC101861270,0
LOC101853529,0
LOC101853767,0.940473079818118
LOC101854312,0.140790321605372
LOC101854852,0.557896823686583
LOC101855470,0
LOC101856007,0.108022055462954
LOC101856245,0.535762364688887
LOC101856496,0.30625244223072
LOC101862856,0
LOC101863329,0
LOC106011096,0
LOC118477268,0
LOC101863570,0
LOC101851248,0.456930357694779
LOC101851712,0
LOC101864049,0
LOC101864288,0
LOC101845832,0.946580791423775
LOC101846060,0.765557433967941
LOC101847022,0
LOC101847477,0.361940130344041
LOC101847708,0
LOC101853530,0
LOC101854003,0
LOC101848498,0
LOC101855171,0.691568086611716
LOC101855406,0
LOC101849594,0.317484060565379
LOC101850146,0
LOC101850542,-0.0578281001754861
LOC101856559,0
LOC101850783,0.781362761783161
LOC101857390,0
LOC100533263,0
LOC101858330,0
LOC100856795,0
LOC101859080,0.0129126232220748
LOC101859311,0
LOC101859552,0
LOC101860238,0
CPE2,0
LOC101860480,0
LOC101860725,0
LOC101860957,0
LOC101861190,0
LOC101861561,0
LOC101861791,0
LOC101862481,0
LOC101863086,0
LOC101863330,0
LOC101863962,0
LOC101848728,0.264119723646543
LOC101849186,0
LOC106011109,0
LOC101864597,0
LOC101845304,0.381741077258212
LOC101845833,0
LOC101851563,0
LOC101851791,0.124057175401834
LOC101852005,0
LOC101846061,0
LOC101852456,0
LOC101852672,0
LOC101852905,0
LOC101846948,0.113261215205686
LOC101853143,0
LOC101853769,0
LOC101862782,0
LOC101854004,0
LOC101863003,0.233864896882913
LOC101854552,0
LOC101863493,0
LOC101856324,0.513174276957549
LOC101856719,0
LOC101857391,0
LOC101857626,0
LOC101857861,0.792830183471258
LOC101858389,0.729499821636141
LOC101863726,0
LOC101859688,0
LOC101859913,0.769919038522775
LOC101846271,0
LOC101860149,0.71290502663232
LOC101860390,0.700429402140824
LOC101861191,0
LOC101846949,0
LOC101862101,0
LOC101847410,0.533567473700312
LOC101855855,0.204809073431487
LOC101847940,0
LOC101848336,0
LOC101848572,0.715976860183595
LOC106011115,0.612632845977326
LOC101848949,0.617348057176475
LOC101848729,0
LOC101849187,0
LOC101849438,0.116819180510406
LOC101849673,0
LOC101849909,0
LOC101850148,0
LOC101850633,0
LOC101856082,0
LOC101857469,0
LOC106011116,0.625658174149397
LOC101852157,0.631442220387213
LOC118477283,0.954164842613773
LOC101852307,0.800470259662957
LOC101857704,0
LOC106011117,0
LOC101853445,0
LOC101853683,0.633168493028744
LOC101853917,0
LOC101854151,0
LOC101858608,0
LOC101854553,0.836156531594055
LOC101859312,0
LOC118477284,0
LOC100533313,0
LOC101855172,0
LOC101859769,0
LOC101860004,0
LOC101860239,0
LOC101860481,0.617818492940767
LOC101862169,0
LOC101862399,0.0530888347350374
LOC101862633,0
LOC118477288,0.134740868740187
LOC101862857,0
LOC101852007,0
LOC101852228,0
LOC101845528,0
LOC101845757,0
LOC101846563,0
LOC101847023,0
LOC101846797,0
LOC101847178,0
LOC101847411,0
LOC101847639,0.501527841201338
LOC101847862,0.565549427463634
LOC101848101,0
LOC101848573,0.250689435350618
LOC101848806,0
LOC101849037,0
LOC101849439,0
LOC101853371,0
LOC101849910,0
LOC101850149,0
LOC101851332,0
LOC101853605,0.154166888157179
LOC101862102,0.434502935973696
LOC101854238,0.754959036369149
LOC101854479,0.370403102038466
LOC101862783,0.146755239265612
LOC101854699,0.49531881457634
LOC101863004,0
LOC101855082,0
LOC101856083,0.636580464829661
LOC101856560,0
LOC101856787,0
LOC101863494,0
LOC118477298,0
LOC101863727,0
LOC101858166,0.0905346200313444
LOC101858391,0
LOC101859465,0.634229655076706
LOC101859914,0
LOC101860150,0.512945453731958
LOC101860391,0
LOC101845835,0
LOC118477301,0
LOC101860959,0
LOC101861342,0
LOC101861719,0
LOC101858392,0.133121014060904
LOC101846272,0
LOC101846489,0.353111285834206
LOC100533208,0
LOC101846722,0
LOC101848500,0
LOC101848730,0
LOC101848950,0
LOC101849188,0
LOC101849440,0
LOC101849993,0.421760347345111
LOC101850235,0
LOC101850941,0.350614822680011
LOC101851178,0.625140656027206
LOC101851713,0.307132129765375
LOC101851928,0
LOC101852158,0
LOC101852390,0.322734015877196
LOC101853446,0
LOC101854239,0
LOC101853684,0.099077690524917
LOC101854480,0.861550469836409
LOC101854853,0.381851959784038
LOC101855083,0
LOC101855238,0
LOC101859083,0.0710318483139275
LOC101859313,0
LOC101856409,0
LOC101857173,0
LOC101859770,0
LOC101857934,0.0946002325274034
LOC101860005,0
LOC101851479,0
LOC101852391,0
LOC101860876,0.538091448734833
LOC101861104,0.970692293537899
LOC101861343,0
LOC101853069,0
LOC101861792,0
LOC101862170,0
LOC101853298,0
LOC101862400,0
LOC101862567,0
LOC101863245,0
LOC101854240,0.483904356043906
LOC101854933,0.464456036423182
LOC101864128,0
LOC101864513,0
LOC101844985,0
LOC101845226,0
LOC101845451,-0.0746843217230066
LOC101845675,0
LOC106011134,0
LOC101846490,0
LOC101848182,0
LOC101848420,0
LOC101848807,0.660437807046839
LOC101849038,0
LOC101849675,0.00438914530592828
LOC101849441,0.543043533567865
LOC101850066,0
LOC101850312,0
LOC101850872,0
LOC118477312,0.526279424334591
LOC101848501,0
LOC101856246,0
LOC101856874,0.353341516594774
LOC101857392,0
LOC101857776,0
LOC101858010,0
LOC101858252,0.595598918203517
LOC101858925,0
LOC101859159,0.597418510005394
LOC101859390,0
LOC101860241,0
LOC101860960,0
LOC101861563,0.346242409410163
LOC101848951,0
LOC101862015,0
LOC101849189,0.216962403852111
LOC101862249,0
LOC101862928,0
LOC101849442,0
LOC101863416,0
LOC101849911,0
LOC101864208,0.686987493733193
LOC101864598,0.678391066525698
LOC118477315,0.865725414939622
LOC101845452,0.951907217066561
LOC101845676,0.921868705627887
LOC101846412,0.0489761718221349
LOC101845906,0
LOC101846950,0
LOC101850873,0.440909424232188
LOC101851333,0.540660617258737
LOC106011146,0.916490861396417
LOC101851793,0
LOC101859915,0.231245856876645
LOC101852008,0.635082711911934
LOC101852229,0
LOC101852674,0
LOC101852907,0
LOC101853145,0
LOC101853606,0
LOC101854006,0.577333478296874
LOC101854554,0
LOC101860392,0
LOC101855084,0
LOC101855472,0.179435664504759
LOC101855707,0.342646833686615
LOC101856247,0.918129270645028
LOC101856720,0.801780173346731
LOC101856954,0
LOC101857174,0.859696641670568
LOC101857393,0
Rap,0
LOC101857551,0.235003051211601
LOC101857777,0.938575531777177
LOC101859466,0.399908720943279
LOC118477318,0
LOC101861793,0
LOC101847709,0
LOC101847941,0.16770384386552
LOC101862016,0
LOC101862568,0
LOC101862929,0.5510595565948
LOC101863168,0.357913034872027
LOC106011164,0.408472788306991
LOC101863801,0
LOC101864674,0
LOC101845155,0
LOC118477319,0
LOC101845529,0
LOC101845677,0
LOC101849826,0
AplD,0
LOC101846564,0
LOC101847317,0
LOC101850543,0
LOC101850784,0
LOC100533257,0
LOC101860006,0
LOC101851480,0
LOC101860484,0
LOC101861427,0.568938017539754
LOC101852675,0.230760278497226
LOC101853070,0
LOC101853447,0
LOC101853840,0.278485370906005
LOC101854241,0
LOC101855932,0
LOC101856499,0
LOC101856721,0.636061852552931
LOC101856955,0
LOC101857175,0.445493217973972
LOC101862336,0
LOC101857627,0
LOC101858011,0
LOC101858253,0
LOC101858475,0.289647570382239
LOC101858697,0
LOC101845227,0.147935778225095
LOC101845390,0.420095879934865
LOC101845758,0
LOC101845989,0.0897144525832038
LOC101857395,0
LOC101846799,0.27598106207939
LOC101847024,0
LOC101857628,0
LOC101847412,0
LOC118477332,0
LOC101858091,0.227945626184786
LOC101847804,0
LOC101858331,0
LOC101848338,0
LOC101848952,0
LOC101849356,0
LOC101849912,0.825029086139569
LOC101850151,0
LOC101851021,0
LOC101851565,0
LOC101851930,0
LOC101852308,0.0964521449584553
LOC101852537,0.441139241971608
LOC101853146,0.552094046979863
LOC118477331,0
LOC100533536,0
LOC101854397,0
LOC101854627,0
LOC101855086,0
LOC101855326,0
LOC101855775,0
LOC101856008,0
LOC101857176,0.220220571861451
LOC101861106,0
LOC101852676,0
LOC101862401,0.190527036330547
LOC101862785,0
LOC101863006,0
LOC101853373,0
LOC101863246,0
LOC101863653,0
LOC101864370,0
LOC101863882,0
LOC101846199,0
LOC101845453,0
LOC101846723,0.89925130591902
LOC101846951,0.686356840036422
LOC101847179,0.0226580422353823
LOC101847413,0
LOC101847805,0.708510572693149
LOC101854555,0
LOC101848733,0.18143276476374
LOC101849677,0.506521202828266
LOC101850068,0.726095385549475
LOC101850314,0
LOC101850544,0.270530707471459
LOC101850785,0
LRRTK,0
LOC101851022,0
LOC101851251,0
LOC101851481,0
LOC101851715,0
LOC101855239,0
LOC101855856,0
LOC101856009,0.122754515118692
LOC101856561,0.240850919696593
LOC101856789,0
LOC101857396,0.240381375480045
LOC101857629,0
LOC101858611,0
LOC101858844,0
LOC101859084,0
LOC101846200,0.37342407551771
LOC101860081,0
LOC101860485,0.731195384441253
LOC101861345,0
KLC2,0
LOC101861564,0
LOC101861941,0
LOC101862483,0
LOC101862711,0.699149410355872
LOC106011185,0
LOC101863089,0
LOC118477345,0
LOC101864210,0
LOC101845075,0
LOC101845305,0
LOC101845991,0
LOC101848503,0.274528168270379
LOC101859227,0.0497404589340501
LOC101849444,0
LOC101849678,0
LOC101850069,0
LOC101859468,0
LOC101851110,0.733489882482559
LOC101851482,0
LOC101852309,0
LOC101852677,0
LOC101852909,0
LOC101861107,0.284176747942326
LOC101853685,0.510213553136769
LOC101853448,0
LOC118477349,0
LOC101854702,0
LOC101861565,0
LOC101855087,0
LOC101855327,0
LOC101856010,0.516708133190629
LOC106011194,0.502665912050124
LOC101861794,0.222127925528125
LOC101862017,0.477782879343854
LOC101856249,0
LOC101857177,0
LOC101858012,0.163331086667638
LOC100533349,0.512368944500444
LOC101858255,0
LOC101858612,0
LOC100533396,0
LOC100533312,0
MRP,0
LOC101849827,0
LOC101863090,0.347892168242966
LOC101850545,0
