"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC208Pp","AC209Pp","AC210Pp","AC208A","AC209A","AC210A"
"1","LOC100533366",38582.5913223411,6.67271533957915,0.143314562755612,46.5599253228567,0,0,81326.4384685349,75526.6274194214,72393.2445936423,808.365190036886,782.432228615851,658.440033795217
"2","LUQ-1",3838.80217105832,-7.80236806276238,0.273622863097268,-28.5150443001862,7.62480435342282e-179,4.23252889658501e-175,32.50902654696,32.8028012148824,38.5807364419498,6894.12378628809,11038.7078024066,4996.08887345148
"3","LOC100533237",55113.8346023656,-5.27275411920075,0.193870284516298,-27.1973300723015,6.98476322936788e-163,2.58482804574807e-159,3161.73503902434,2225.12334907619,2953.18000764743,81172.7132681542,105792.533363571,135377.72258672
"4","LOC106011723",1001.24497020557,-5.4127234670039,0.217018678470025,-24.9412792721965,2.65524028858431e-137,7.36961942096574e-134,55.7297597947885,40.0923125959674,40.3344062802203,2264.49321447419,1981.73408723195,1625.08604085628
"5","LOC101851270",6063.75447751239,-3.9618044818133,0.161459111105482,-24.5375095569864,5.8795568555921e-133,1.30549680421567e-129,714.269754703206,733.507082721676,747.06335110321,13667.2604646634,10983.5527436681,9536.87346821477
"6","LOC101854331",9030.49576424596,3.77803070817891,0.166058382899799,22.7512194338217,1.39567051640824e-114,2.58245567886072e-111,17187.9867500427,16426.0027083524,16891.3478822209,1083.5305593607,1053.07681916986,1541.02986632923
"7","LOC101847635",20123.9533491155,-3.49407906231983,0.159289738972881,-21.9353681213244,1.19467389754413e-106,1.89475280150499e-103,3598.28482408351,3006.92344469755,3237.27452144724,39597.0461233565,30049.2456062025,41254.9455749059
"8","LOC100533336",5990.1518684093,4.02862553743875,0.185377134560339,21.7320520515839,1.02134524170155e-104,1.41737185917133e-101,13206.0954127051,11642.2608645153,9019.1239782249,569.603021324004,658.012677508084,845.815256178431
"9","LOC100533452",8280.39592308765,8.47887146952633,0.425744277820563,19.915409111147,2.99198622062138e-88,3.32170310213385e-85,20705.4634224238,10339.2607051464,18499.4631239149,28.9084240145641,43.6109766769491,65.6688863492571
"10","LOC100533519",3753.74353235697,3.94604077077312,0.198094553642399,19.9199861794107,2.73066218399963e-88,3.32170310213385e-85,8523.86676061291,6020.22521185355,6602.56694108823,457.181372378477,579.769454646499,338.851453562166
